Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
When Strangers Appear,A man enters a roadside diner run by a young woman and claims he is being chased by murderers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,man enter roadside diner run young woman claim chase murderers diner body trunk surfer toilet flashback
The Company You Keep,"After a journalist discovers his identity, a former Weather Underground activist goes on the run.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,journalist discover identity former weather underground activist go run surveillance st amendment reference march washington new york city harbor
Nightwatch,"A law student, who takes a job as a night watchman at a morgue, begins to discover clues that implicate him as the suspect of a series of murders.",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,law student take job night watchman morgue begin discover clue implicate suspect series murder morgue dead prostitute murder suspect friend corpse
The Mechanic,An elite hitman teaches his trade to an apprentice who has a connection to one of his previous victims.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,elite hitman teach trade apprentice connection previous victims apprentice assassin mentor disobey order erotic asphyxiation
The River Wild,Rafting expert Gail takes on a pair of armed killers while navigating a spectacularly violent river.,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,raft expert gail take pair arm killers navigate spectacularly violent river vacation go wrong raft criminal estrange husband gang
The Running Man,"In a dystopian America, a falsely convicted policeman gets his shot at freedom when he must forcibly participate in a TV game show where convicts, runners, must battle killers for their freedom.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,dystopian america falsely convict policeman get shoot freedom must forcibly participate tv game show convict runners must battle killers freedom game death oppression fictional game show government conspiracy kill kill
An Act of War,"A veteran tries to put his life back together, but is drawn to deeds that may be more dangerous than his tour of duty.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,veteran try put life back together draw deeds dangerous tour duty ptsd post traumatic stress disorder female rear nudity veteran post war loneliness
Gongdong gyeongbi guyeok JSA,"After a shooting incident at the North/South Korean border/DMZ leaves 2 North Korean soldiers dead, a neutral Swiss/Swedish team investigates, what actually happened.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,shoot incident north south korean border dmz leave north korean soldier dead neutral swiss swedish team investigate actually happen korean demilitarise zone north south korea divide perseverance escape believe
Passenger 57,An airline security expert must take action when he finds himself trapped on a passenger jet when terrorists seize control of it.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,airline security expert must take action find trap passenger jet terrorists seize control murder innocent person terrorist courage psychopath race time
House of Secrets,"After Julie Manning and her husband divorce, she decides to move into the house he was building for them. Soon she realises someone is breaking into the house and spying on her.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,julie man husband divorce decide move house build soon realise someone break house spy house bare chested male bed dog kidnap
City Lights,"Deepak Singh is a farmer in Rajasthan. After a tragedy, he migrates to Mumbai with his wife and child to lead a better life. However, upon arriving, he soon discovers the challenges of life in a big city.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,deepak singh farmer rajasthan tragedy migrate mumbai wife child lead better life upon arrive soon discover challenge life big city child
Tropic of Ice - Jään kääntöpiiri,A Finnish businessman&apos;s involvement in the corrupted international business world.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,finnish businessman involvement corrupt international business world trade prostitute female nudity cold war cold war era
Jet Over the Atlantic,Assorted people board a plane with a fire bomb in its luggage hold.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,assort people board plane fire bomb luggage hold airliner fly ocean passenger transatlantic flight frame
The Perfect Weapon,"In the not so distant future, society is controlled by the powerful State and a dictator known as the Director. Condor works as a hitman for the State, but a reunion with someone he thought was dead forces him to consider who his ...",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,distant future society control powerful state dictator know director condor work hitman state reunion someone think dead force consider future noir martial arts word title mushroom cloud suspense
Nightmare Alley,A grifter working his way up from low-ranking carnival worker to lauded psychic medium matches wits with a psychologist bent on exposing him.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,grifter work way low rank carnival worker laud psychic medium match wits psychologist bend expose neo noir mentalist male frontal nudity male full frontal nudity carnival
Saboteur,A young man accused of sabotage goes on the lam to prove his innocence.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,young man accuse sabotage go lam prove innocence damsel distress gunfire sabotage aircraft factory run
Wrong Is Right,"A TV reporter finds himself in the middle of an Arab leader buying two portable nukes, terrorists, arms dealer, a reporter/CIA spy killed, a US president ordering a K-I-L-L etc.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,tv reporter find middle arab leader buy portable nuke terrorists arm dealer reporter cia spy kill us president order k l l etc president vice president white house washington c twin tower arabic speaker
Killer Joe,"When a debt puts a young man&apos;s life in danger, he turns to putting a hit out on his evil mother in order to collect the insurance.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,debt put young man life danger turn put hit evil mother order collect insurance neo noir female pubic hair fellatio lingerie female nudity
La maison sous les arbres,"Jill&apos;s husband has been distant and troubled since they moved to Paris. He is pressured at work to engage in illegal activities but he refuses. Soon after, when their children disappear while in Jill&apos;s care, her mental health is q...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,jill husband distant trouble since move paris pressure work engage illegal activities refuse soon children disappear jill care mental health q giallo french giallo mental illness kidnap industrial espionage
Ascenseur pour l&apos;échafaud,"A self-assured businessman murders his employer, the husband of his mistress, which unintentionally provokes an ill-fated chain of events.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,self assure businessman murder employer husband mistress unintentionally provoke ill fat chain events stick lift internal monologue plan go wrong motel elevator
The Bricklayer,An ex-FBI agent is reactivated when an extortionist targets the agency.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ex fbi agent reactivate extortionist target agency base novel
He Knows You&apos;re Alone,"A young bride-to-be is being stalked upon by a serial killer in Staten Island. She gets help from a former lover, but will they manage to escape?",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,young bride stalk upon serial killer staten island get help former lover manage escape serial killer slasher low budget film man murder woman stab woman
See No Evil 2,An undertaker&apos;s birthday party is interrupted when Jacob Goodnight rises from the dead and proceeds to terrorize her and her friends.,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,undertaker birthday party interrupt jacob goodnight rise dead proceed terrorize friends survivors blood splatter head bash gore dead body
Cabin by the Lake,"A screenwriter, who lives in a cabin by the lake near Los Angeles, drowns young women, then goes back to visit their bodies and do their laundry.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,screenwriter live cabin lake near los angeles drown young women go back visit body laundry suntan pantyhose screenwriter lake drown camera shoot feet
Memento Mori,"Faced with impending doom from a planet-killing asteroid, a couple flee to the hills of Tennessee to spend their last days together - but the chaotic breakdown of society disrupts their peaceful plans.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,face impend doom planet kill asteroid couple flee hill tennessee spend last days together chaotic breakdown society disrupt peaceful plan nan
Roadkill,A thief operating along the highways of rural Australia gets caught in the crossfires of an ongoing police investigation after he mugs a serial killer.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,thief operate along highways rural australia get catch crossfires ongoing police investigation mug serial killer thief
Nowhere to Run,"Rural Texas, 1960 -- An age of good times and innocence, when growing up was supposed to be easy. Six high school seniors know the terrible secret that will make the difference in the biggest election in the county&apos;s history. Now ...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,rural texas age good time innocence grow suppose easy high school seniors know terrible secret make difference biggest election county history secret election high school texas
Ocean&apos;s Eleven,Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,danny ocean accomplices plan rob las vegas casinos simultaneously casino heist criminal mastermind card dealer ulcer
Triple Cross,"Three strangers, A Hitman - Haider Pasha, A Gangster - Amjad Daniyal and a Sidekick - Abeer Gul gets trapped in a Carnivorous environment. Things are not what they seems. Outcast, Betrayed, all three suspecting each other are figh...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,strangers hitman haider pasha gangster amjad daniyal sidekick abeer gul get trap carnivorous environment things seem outcast betray suspect figh nan
The Chamber,A three-man Special Ops team on a secret recovery mission and a civilian pilot become trapped underwater in a small claustrophobic submersible craft off the coast of North Korea.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,man special ops team secret recovery mission civilian pilot become trap underwater small claustrophobic submersible craft coast north korea secret
Prettyface,1969. Two teen girls encounter a family living on a movie ranch. Not any family. The Manson family.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,teen girls encounter family live movie ranch family manson family horse manson family female pubic hair female full frontal nudity female nudity
Cobra,A tough-on-crime street cop must protect the only surviving witness to a strange murderous cult with far-reaching plans.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,tough crime street cop must protect survive witness strange murderous cult far reach plan film psychotronic film cult film tough guy wisecrack humor
Pusher,A drug pusher grows increasingly desperate after a botched deal leaves him with a large debt to a ruthless drug lord.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,drug pusher grow increasingly desperate botch deal leave large debt ruthless drug lord stripper bathtub drug deal desperation drug
Winter Light,"When an aging college professor confronts two hunters trespassing on his property, he begins an escalating battle of wills that will test his faith in everything he holds dear. Adapted from a short story by acclaimed author James ...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,age college professor confront hunters trespass property begin escalate battle test faith everything hold dear adapt short story acclaim author jam nan
Mortal Thoughts,Two detectives interrogate a hairdresser on two homicides she may or may not have been involved in.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,detectives interrogate hairdresser homicides involve neo noir tell flashback marital separation accidental murder combative relationship
xXx,"An extreme sports athlete, Xander Cage, is recruited by the government on a special mission.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,extreme sport athlete xander cage recruit government special mission snowboard adventure hero flame rifle russian
The Million Dollar Hotel,"Tragi-comic, romantic whodunnit set in a run down hotel which plays host to mentally ill people too poor to afford medical insurance.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,tragi comic romantic whodunnit set run hotel play host mentally ill people poor afford medical insurance hotel murder suicide paint detective
Hush,A deaf and mute writer who retreated into the woods to live a solitary life must fight for her life in silence when a masked killer appears at her window.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,deaf mute writer retreat woods live solitary life must fight life silence mask killer appear window home invasion mask killer writer female protagonist mask intruder
Roja,"A woman from a village in Tamil Nadu marries a sophisticated city dweller and moves with him to Kashmir, where all is rosy - until he gets kidnapped by militants.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,woman village tamil nadu marry sophisticate city dweller move kashmir rosy get kidnap militants kashmir love terrorist husband wife reunion burn flag
Devil&apos;s Island,A young woman inherits a small island in New York and discovers it has a dangerous history.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,young woman inherit small island new york discover dangerous history nan
The Man on the Other Side,"It is 1974, and in the Cold War paranoia of East and West Germany, it can be dangerous to know too much. But time is running out for Sophie Zimmermann. She is being hunted and the only way to survive is to find out the identity of...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,cold war paranoia east west germany dangerous know much time run sophie zimmermann hunt way survive find identity spy thriller cold war politics berlin wall betrayal
The Evil That Men Do,Nobody comes out of the narco world alive. A little girl walks in.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nobody come narco world alive little girl walk tape mouth
"Carry on, Sergeant!","A group of workers decide to join the army in the Great War. The indulge themselves in the side benefits to being soldiers, and one of them marries a French waitress.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,group workers decide join army great war indulge side benefit soldier marry french waitress canadian army death infidelity france sergeant
Un taxi pour Tobrouk,"During World War II, French Commandos join forces with a German officer in order to survive the African desert.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,world war ii french commandos join force german officer order survive african desert military uniform military vehicle road movie tobruk drive car
Hors la vie,A French photograher is kidnapped and held hostage in a war-torn Beirut. Slowly but surely his integrity and self-respect is broken.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,french photograher kidnap hold hostage war tear beirut slowly surely integrity self respect break photojournalist kidnap torture blindfold male rear nudity
Komissar,"Klavdia Vavilova, a Red Army cavalry commissar, is waylaid by an unexpected pregnancy. She stays with a Jewish family to give birth and is softened somewhat by the experience of family life.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,klavdia vavilova red army cavalry commissar waylay unexpected pregnancy stay jewish family give birth soften somewhat experience family life political commissar red army pregnancy pregnant woman bolshevik
"Mama, ich lebe","Four young Germans in a Soviet POW camp decide to join the Red Army to hasten the end of the war. Their new identities elicit different reactions from Germans and Russians, and are difficult to live up to when they are sent behind...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,young germans soviet pow camp decide join red army hasten end war new identities elicit different reactions germans russians difficult live send behind male frontal nudity male nudity male rear nudity
Operation: Daybreak,"In 1942, Britain sends a group of British-trained Czech commandos to Prague to assassinate SS-General Reinhard Heydrich, head of the Nazi security services.",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,britain send group british train czech commandos prague assassinate ss general reinhard heydrich head nazi security service nazi occupy czechoslovakia assassination reinhard heydrich operation anthropoid czech history trap basement
The Dirty Dozen,"During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,world war ii rebellious u army major assign dozen convict murderers train lead mass assassination mission german officer redemption criminal commando unit commando world war
Mother Night,"An American spy behind the lines during WWII serves as a Nazi propagandist, a role he cannot escape in his future life as he can never reveal his real role in the war.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,american spy behind line wwii serve nazi propagandist role cannot escape future life never reveal real role war watch tv reference franklin roosevelt fictional biography timeframe timeframe
"Bashu, gharibeye koochak","An iranian little boy is Lost from the south to northern part of the country after running away for his life, a little boy whose family have been killed during the war is saved and trained by a middle-aged woman.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,iranian little boy lose south northern part country run away life little boy whose family kill war save train middle age woman boy poverty amputate hand war aftermath superstition
Démanty noci,Two Jewish boys escape from a train transporting them from one concentration camp to another. The film goes beyond the themes of war and anti-Nazism and concerns itself with man&apos;s struggle to preserve human dignity.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,jewish boys escape train transport concentration camp another film go beyond theme war anti nazism concern man struggle preserve human dignity old man escape hunger run tram
Cudo u Bosni,A documentary film shot in the occasion of the third anniversary of Bosnian Army.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,documentary film shoot occasion third anniversary bosnian army anniversary bosnian war reference bosnian army bosnia bosnian genocide
The Caine Mutiny,"When a U.S. Naval captain shows signs of mental instability that jeopardizes the ship, the first officer relieves him of command and faces court martial for mutiny.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,u naval captain show sign mental instability jeopardize ship first officer relieve command face court martial mutiny ship captain court martial mutiny u navy year
Carry on England,"Captain S Melly has been sent to a mixed anti-aircraft battery. His mission? To instil a sense of order in the troops, who are more concerned with capturing the opposite sex than the enemy.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,captain melly send mix anti aircraft battery mission instil sense order troop concern capture opposite sex enemy carry army british sex comedy sex comedy sex spoof
The Square Peg,"A British road repairman gets into a feud with the Army, gets drafted, and is mistakenly parachuted into Nazi-occupied France where his physical resemblance to the local German commandant triggers a hilarious chain reaction.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,british road repairman get feud army get draft mistakenly parachute nazi occupy france physical resemblance local german commandant trigger hilarious chain reaction year impostor co write cast member reference lady godiva
Param Vir Chakra,"Three friends at the national defense academy fall in love with one girl.. They pass out as officers of the Indian defense services, one becomes an army officer second the naval officers and the third as the air force officer... O...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends national defense academy fall love girl pass officer indian defense service become army officer second naval officer third air force officer nan
Germania anno zero,A young German boy faces the problems of the tough life in the immediate post-WWII Berlin.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,young german boy face problems tough life immediate post wwii berlin post world war germany italian neorealism street life youth gang street gang
Candlelight in Algeria,An American sculptress in wartime Algiers gets mixed up with a British agent and a Nazi spy who knows that a top-secret meeting of Allied military leaders will be taking place in Algeria--and that the British agent has a camera th...,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,american sculptress wartime algiers get mix british agent nazi spy know top secret meet ally military leaders take place algeria british agent camera th french algeria nazi agent french north africa world war nazi
The Best Years of Our Lives,"Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,world war ii veterans traumatize disable return home american midwest discover families irreparably change readjust civilian life world war veteran banker speech bombardier
633 Squadron,An RAF squadron is assigned to knock out a German rocket fuel factory in Norway. The factory supplies fuel for the Nazi effort to launch rockets on England during D-Day.,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,raf squadron assign knock german rocket fuel factory norway factory supply fuel nazi effort launch rocket england day norwegian resistance anti aircraft gun airplane fire fish resistance fighter
Arch of Triumph,Illegal refugees lead dark lives in pre-World War II Paris.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,illegal refugees lead dark live pre world war ii paris nazi drink brandy german man gestapo agent german invasion
Before Winter Comes,"After World War II, in an Austrian camp for displaced people, an interpreter mediates between the British and the Soviets regarding the fate of various refugees.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,world war ii austrian camp displace people interpreter mediate british soviets regard fate various refugees interpreter refugee camp austria russian army post world war
Austeria,"During a pogrom in Poland on the eve of World War I, a group of Jews seek refuge from the Cossacks. The fugitives hide out in a rural inn, terrified that they may be given away at any moment.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,pogrom poland eve world war group jews seek refuge cossacks fugitives hide rural inn terrify give away moment year poland jew polish ukrainian
All Quiet on the Western Front,"A German youth eagerly enters World War I, but his enthusiasm wanes as he gets a firsthand view of the horror.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,german youth eagerly enter world war enthusiasm wan get firsthand view horror anti war shell shock ptsd post traumatic stress disorder depression
The Last Grenade,"Two soldiers of fortune, Harry Grigsby and Kip Thompson, used to be the best of friends when they fought side by side in the Congo. But now Kip has changed sides and Grigsby does not forgive him for what he regards as a betrayal, ...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,soldier fortune harry grigsby kip thompson use best friends fight side side congo kip change side grigsby forgive regard betrayal abrupt end betrayal soldier mercenary murder
I Was Monty&apos;s Double,"During World War II, a British actor impersonates Field Marshal Montgomery in order to confuse German intelligence.",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,world war ii british actor impersonate field marshal montgomery order confuse german intelligence man uniform british military world war africa role play nervousness
Hamsun,Norwegian Nobel Laureate Knut Hamsun&apos;s controversial support for the Nazi regime during WW2 and its consequences for the Hamsun family after the war.,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,norwegian nobel laureate knut hamsun controversial support nazi regime ww consequences hamsun family war marriage nazism author world war
The Great Love,"An idealistic young American during World War I, itching to fight the Germans and not wanting to wait until the U. S. joined the war, journeys to Canada and enlists in the British army. He is sent for training to England, and then...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,idealistic young american world war itch fight germans want wait u join war journey canada enlist british army send train england army desertion suicide nobility bolshevist
Smrt krásných srncu,"During World War II, Leo Popper, a travel agent traveling across the country to sell vacuum cleaners, loses his job, for the sole fault of being Jewish. When his two sons are sent to the camp, in order to provide them food for the...",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,world war ii leo popper travel agent travel country sell vacuum cleaners lose job sole fault jewish sons send camp order provide food write director autobiographical memory fisherman vacuum cleaner salesman
Waterloo Road,A drama set during World War II. A tale of adultery and desertion.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,drama set world war ii tale adultery desertion word title street title road name title hit wrench train track
Legends of the Fall,"In the early 1900s, three brothers and their father living in the remote wilderness of Montana are affected by betrayal, history, love, nature, and war.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,early brothers father live remote wilderness montana affect betrayal history love nature war soldier guilt dog racism bear
The Boys in Company C,"In 1967, five young men undergo boot camp training before being shipped out to Vietnam. Once they get there, the experience proves worse than they could have imagined.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,young men undergo boot camp train ship vietnam get experience prove worse could imagine timeframe vietnam bare chested male male rear nudity male underwear
Nasvidenje v naslednji vojni,"The two enemies from war, Slovenian partisan Berk and German soldier Bitter, meet each other during holidays in Spain. Recalling the war through conversation, Berk remembers Anton, his fellow comrade he had spend the most time with.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,enemies war slovenian partisan berk german soldier bitter meet holiday spain recall war conversation berk remember anton fellow comrade spend time sex scene storytelling nazi occupy slovenia nazi occupy yugoslavia former enemies
La deuda interna,"A rural teacher in Jujuy, establishes a friendly relationship with the inhabitants of Chorcán, a small Andean village. Circumstances in EEE Outbreak of War of the Malvinas and one of his students, Verónico Cruz, is called for a Fi...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,rural teacher jujuy establish friendly relationship inhabitants chorcan small andean village circumstances eee outbreak war malvinas students veronico cruz call fi operation condor schoolmaster american indian teenage boy teacher student relationship
Young Winston,"Complex family relationships, as well as a combat experience, form the personality of the future world-known politician.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,complex family relationships well combat experience form personality future world know politician war correspondent base autobiography boer war soldier
Odette,"During WW2, a French woman living in England volunteers to work for British Intelligence in Nazi-occupied France.",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,ww french woman live england volunteer work british intelligence nazi occupy france espionage character name title forename title word title marseille france
Kako je poceo rat na mom otoku,"Although being one of the first movies to take humoristic approach towards violent break-up of Yugoslavia, this motion picture is partly based on real events that took place in September of 1991. Few months after Croatia seceded f...",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,although first movies take humoristic approach towards violent break yugoslavia motion picture partly base real events take place september months croatia secede f satire dalmatian island serbian agression yugoslavism croatian war independence
Mir vkhodyashchemu,"On the last day of World War II in Europe (May 8th, 1945) three Soviet soldiers are assigned the thankless task of taking a frightened pregnant German woman, whom they are unable to communicate with, to a hospital.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,last day world war ii europe th soviet soldier assign thankless task take frighten pregnant german woman unable communicate hospital downward spiral russian abroad military uniform pregnancy
C&apos;era una volta il West,A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,mysterious stranger harmonica join force notorious desperado protect beautiful widow ruthless assassin work railroad harmonica former prostitute arizona territory yuma territorial prison widow
The Lone Rider in Frontier Fury,A cowboy is falsely accused of the murder of a local rancher.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,cowboy falsely accuse murder local rancher nan
Taggart,"Kent Taggart&apos;s family, with their cattle stampeded, are killed by those who started it. In a fair gunfight, he kills the man&apos;s son responsible for it all and when he runs, a warrant is issued and a price put on his head.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,kent taggart family cattle stampede kill start fair gunfight kill man son responsible run warrant issue price put head hold gunpoint apache gold gunfire reprisal
The Paleface,Buster helps a Native American tribe save their land from greedy oil barons.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,buster help native american tribe save land greedy oil barons butterfly net tie pole impersonation fall height fall cliff
Running Wild,"Stella Davis, a widow who saves her ranch by working with convicts to rehabilitate a herd of wild horses that wandered on to her property, must fight prejudice.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,stella davis widow save ranch work convict rehabilitate herd wild horse wander property must fight prejudice fight
Good Times,Sonny and Cher spoof many Hollywood classic movie scenes.,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,sonny cher spoof many hollywood classic movie scenes psychotronic film parody comedy spoof elephant black lace stock
Per qualche dollaro in più,Two bounty hunters with the same intentions team up to track down an escaped Mexican outlaw.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,bounty hunters intentions team track escape mexican outlaw mexico spaghetti western wild west bounty hunter violence
Requiem for a Gunfighter,A gunfighter goes to a town with bandits.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,gunfighter go town bandits arizona territory arizona gun holster gun holster gun
La resa dei conti,An unofficial lawman and would-be senator is tasked by a railroad baron with hunting down a knife-wielding Mexican peasant accused of raping and killing a young girl.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,unofficial lawman would senator task railroad baron hunt knife wield mexican peasant accuse rap kill young girl mexico antihero knife head outlaw standoff
Chato&apos;s Land,"In 1870s New Mexico, a half-breed kills a bigoted sheriff in self-defense but the posse that eventually hunts him finds itself in dangerous territory.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,new mexico half breed kill bigoted sheriff self defense posse eventually hunt find dangerous territory female full frontal nudity female buttocks female pubic hair arizona apache territory
Breakheart Pass,"John Deakin is being transported, as a prisoner, on a train with supplies and medicine to Fort Humboldt, Nevada.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,john deakin transport prisoner train supply medicine fort humboldt nevada suspicion pass disease outbreak outpost
The Return of Josey Wales,Gunfighter Josey Wales travels to Mexico to get a friend out of jail.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,gunfighter josey wales travel mexico get friend jail war veteran wild west old west gang outlaw many
The Last Challenge,A deadly gunslinger travels to a town to shoot it out with a famed gunslinger turned lawman in a small town.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,deadly gunslinger travel town shoot famed gunslinger turn lawman small town arizona territory arizona reference cochise yuma arizona yuma
