Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
House Arrest,"House Arrrest is a Urban Comedy, written and directed by Zeke Dickson. Dialo and his cousin Pookie struggle to overcome unexpected hardship and undermining people to regain their freedom. House Arrest is about a man having to grow...",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,house arrrest urban comedy write direct zeke dickson dialo cousin pookie struggle overcome unexpected hardship undermine people regain freedom house arrest man grow nan
She&apos;s the One,A morning-show host suddenly realizes what he really wants when his best friend turns out to be the subject of a romantic viral video that captures the attention of the whole nation.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,morning show host suddenly realize really want best friend turn subject romantic viral video capture attention whole nation best friend host morning show best friends love bar
First Kid,"A former boxer turned Secret Service agent is assigned to protect the President&apos;s son, who seems determined to make life difficult for his new protector.",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,former boxer turn secret service agent assign protect president son seem determine make life difficult new protector secret service agent kidnap president first son secret service
Bogus,"Recently orphaned, a young boy is taken in by his godmother who is shocked to realize that she can see the boy&apos;s imaginary friend: a flamboyant, French magician named Bogus.",0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,recently orphan young boy take godmother shock realize see boy imaginary friend flamboyant french magician name bogus close eye character name title slimehouse magician imaginary friend
Killer: A Journal of Murder,"A prison guard at Leavenworth with lofty ideals and hopes of reform struggles to understand a violent, hateful and conscienceless convict. The result is a written testimonial to a crime that no one could have predicted.",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prison guard leavenworth lofty ideals hop reform struggle understand violent hateful conscienceless convict result write testimonial crime could predict watch movie hatred homeless person peel potato rake
Maximum Ride,A flock of winged children mount a rescue plan when wolf-boys abduct their youngest member and return her to the militarized institution that created them all.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flock wing children mount rescue plan wolf boys abduct youngest member return militarize institution create genetic experimentation dream knife scar bomb
The Rich Man&apos;s Wife,A rich man&apos;s wife goes on a trip to a cabin with her husband. He&apos;s preoccupied with business and leaves early. A man she meets offers to kill her husband. He&apos;s crazy and she leaves. He later tracks down the couple.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,rich man wife go trip cabin husband preoccupy business leave early man meet offer kill husband crazy leave later track couple widow detective interrogation death husband suspect
Crime of the Century,"Ex-convict Hank Rogers is searching for his brother Jim, a newspaperman, and becomes involved with a group of people trying to conceal the death of the president of a large corporation so they can profit financially. With the aid ...",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex convict hank rogers search brother jim newspaperman become involve group people try conceal death president large corporation profit financially aid nan
Surviving Picasso,"The passionate Merchant Ivory drama tells the story of Françoise Gilot (Natascha McElhone), the only lover of Pablo Picasso (Sir Anthony Hopkins) who was strong enough to withstand his ferocious cruelty, and move on with her life.",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,passionate merchant ivory drama tell story francoise gilot natascha mcelhone lover pablo picasso sir anthony hopkins strong enough withstand ferocious cruelty move life artistic creation scene close credit slow motion scene timeframe timeframe
2 Days in the Valley,48 hours of intersecting lives and crimes in Los Angeles.,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,hours intersect live crimes los angeles art dealer insurance fraud mobster marital separation surveillance
Infinity Pool,"James and Em Foster are enjoying an all-inclusive beach vacation in the fictional island of La Tolqa, when a fatal accident exposes the resort&apos;s perverse subculture of hedonistic tourism, reckless violence and surreal horrors.",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,jam em foster enjoy inclusive beach vacation fictional island la tolqa fatal accident expose resort perverse subculture hedonistic tourism reckless violence surreal horrors female full frontal nudity female nudity male full frontal nudity female frontal nudity vacation
The Proprietor,Privacy gets cut closely.,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,privacy get cut closely nan
The Ghost and the Darkness,A bridge engineer and an experienced old hunter begin a hunt for two lions after they start attacking local construction workers.,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,bridge engineer experience old hunter begin hunt lions start attack local construction workers kiss darkness creature feature timeframe th century nature horror
Michael Collins,"Neil Jordan&apos;s historical biopic of Irish revolutionary Michael Collins, the man who led a guerrilla war against the UK, helped negotiate the creation of the Irish Free State, and led the National Army during the Irish Civil War.",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,neil jordan historical biopic irish revolutionary michael collins man lead guerrilla war uk help negotiate creation irish free state lead national army irish civil war irish history easter rise irish independence irish republican army british soldier
Get on the Bus,"In a time where people are looking for the bigger and better deal, the actors at this school are taught to create their own opportunities.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,time people look bigger better deal actors school teach create opportunities hollywood act playhouse west monologue class
North Star,"A rural rancher and his ailing husband, struggling against poverty and isolation, make a heartbreaking decision in order to preserve the dignity of their marriage.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,rural rancher ail husband struggle poverty isolation make heartbreaking decision order preserve dignity marriage male frontal nudity male nudity male rear nudity gay interest write director
Thinner Blue Line,"When police officers (Josh Liebelt and Tyler Eagan) are called to a horrific murder, they discover a young boy murdered in cold blood and nearly catch the criminal which turns out to be a grave mistake. Following their lives and t...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,police officer josh liebelt tyler eagan call horrific murder discover young boy murder cold blood nearly catch criminal turn grave mistake follow live nan
Bad Moon Rising,"Scream Team is a successful structured reality TV show in which it&apos;s three stars, Lucy, Jordan and Pip go ghost hunting in various supposedly haunted locations. Structured is they key word here though, the girls don&apos;t really belie...",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,scream team successful structure reality tv show star lucy jordan pip go ghost hunt various supposedly haunt locations structure key word though girls really belie mockumentary werewolf paranormal investigation supernatural power paranormal phenomenon
Dallas: J.R. Returns,"Five years after J.R. Ewing lost Ewing Oil and apparently committed suicide, he turns up alive and well. He returns to Dallas and plots to bring his family back together, and regain control of Ewing Oil from his archenemy Cliff Ba...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,years j r ewing lose ewing oil apparently commit suicide turn alive well return dallas plot bring family back together regain control ewing oil archenemy cliff ba warner bros cbs tv series reunion second part judge
Jingle All the Way: The Turbo Movie Musical,"A musical short based on the Christmas classic, Jingle All The Way, starring Arnold Schwarzenegger and Sinbad.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,musical short base christmas classic jingle way star arnold schwarzenegger sinbad nan
Star Trek: First Contact,The Borg travel back in time intent on preventing Earth&apos;s first contact with an alien species. Captain Picard and his crew pursue them to ensure that Zefram Cochrane makes his maiden flight reaching warp speed.,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,borg travel back time intent prevent earth first contact alien species captain picard crew pursue ensure zefram cochrane make maiden flight reach warp speed first contact post world war zefram cochrane character experimental technology nuclear missile
Adrenalin: Fear the Rush,"A bioweapon leaks in Eastern Europe and spreads west. It mutates in a quarantine area, creating a killer monster. Can a group of cops stop it and the new virus?",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,bioweapon leak eastern europe spread west mutate quarantine area create killer monster group cop stop new virus chase biological weapon epidemic quarantine race time
Everyone Says I Love You,A New York girl sets her father up with a beautiful woman in a troubled marriage while her stepsister gets engaged.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,new york girl set father beautiful woman trouble marriage stepsister get engage lingerie slip portrait museum new york city halloween costume
Marvin&apos;s Room,"After seventeen years, a fiercely independent woman and her rebellious son return home and together they turn the family she left behind upside down.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,seventeen years fiercely independent woman rebellious son return home together turn family leave behind upside bone marrow transplant friendship leukemia nurse home doctor
One Fine Day,"Alana (Michelle Ziudith), a girl who is never truly happy with her boyfriend, Danu (Maxime Bouttier), meets a boy named Mahesa (Jefri Nichol) in Barcelona. This unexpected meeting of two opposites brings a big change in both their...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,alana michelle ziudith girl never truly happy boyfriend danu maxime bouttier meet boy name mahesa jefri nichol barcelona unexpected meet opposites bring big change boy
I&apos;m Not Rappaport,"Two old men - a white former radical, and a black retired janitor - strike up an unusual and funny friendship on a park bench in New York, where they deal with family, drug dealers, and the pitfalls of age.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,old men white former radical black retire janitor strike unusual funny friendship park bench new york deal family drug dealers pitfalls age communist socialist old jewish man build superintendent force retire
Some Mothers&apos; Sons,The actions of that same friend that once empowered a young activist to honour and serve the rule of law - has now forced him to question his own promise to use the law to bring justice.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,action friend empower young activist honour serve rule law force question promise use law bring justice nan
Blood Into Wine,"Take a look inside the life of one of Rock music&apos;s most mysterious and interesting figures. With winemaking in his blood, multiplatinum recording artist Maynard James Keenan sets out to bring notariety to Arizona&apos;s burgeoning wine...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,take look inside life rock music mysterious interest figure winemaking blood multiplatinum record artist maynard jam keenan set bring notariety arizona burgeon wine arizona arizona desert
The Boy from Mercury,"Harry is an eight-year-old boy growing up in Ireland with his dis-spirited widowed mother May and older brother Paul. He is bullied in school, and his only real friend is his dog Max. His great joy and obsession are the Flash Gord...",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,harry year old boy grow ireland dis spirit widow mother older brother paul bully school real friend dog max great joy obsession flash gord ireland reference flash gordon dead father daydream bully
Bullet Train,Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,assassins aboard swiftly move bullet train find missions something common train assassin russian briefcase fight train
Carla&apos;s Song,"1987, love in time of war. Bus driver George Lennox meets Carla, a Nicaraguan exile living a precarious, profoundly-sad life in Glasgow. Her back is scarred, her boyfriend missing, her family dispersed; she&apos;s suicidal. George take...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,love time war bus driver george lennox meet carla nicaraguan exile live precarious profoundly sad life glasgow back scar boyfriend miss family disperse suicidal george take nicaraguan bus bus driver glasgow scotland character name title
Chronicle of a Disappearance,A Palestinian expatriate filmmaker (Elia Suleiman) documents the loss of national identity in Israel&apos;s Arab population.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,palestinian expatriate filmmaker elia suleiman document loss national identity israel arab population palestine
Devil&apos;s Island,A young woman inherits a small island in New York and discovers it has a dangerous history.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,young woman inherit small island new york discover dangerous history nan
Drifting Clouds,"Ray, a 17 year old drug addict, struggles to keep her relationship with her mother afloat while satisfying her addiction. When her high takes a turn for the worst, her hallucinations are stronger than reality.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,ray year old drug addict struggle keep relationship mother afloat satisfy addiction high take turn worst hallucinations stronger reality nan
Few of Us,Silent Lithuanian film about a woman visiting a Fayre.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,silent lithuanian film woman visit fayre siberia drink village snow dialogue
Five Days,A five-part mini-series that revolves around the disappearance of a young mother in a quiet British suburb and the circumstances that leave her children abandoned far from home.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,part mini series revolve around disappearance young mother quiet british suburb circumstances leave children abandon far home children miss disappearance car police
Foreign Land,"As Israeli society slips into extremism, an Arab actor and a Jewish journalist search for a place, where they can belong.",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,israeli society slip extremism arab actor jewish journalist search place belong actor
Love Is All There Is,Romeo & Juliet gets transplanted to the Bronx.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,romeo juliet get transplant bronx italian american love restaurant f rat shakespeare play
Love Serenade,"In Sunray, a backwater town on Australia&apos;s Murray River, there&apos;s little to do but fish or listen to the local radio station. D.J. Ken Sherry arrives from the hustle of Brisbane to run the station; he&apos;s mid-40s, detached, thrice di...",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunray backwater town australia murray river little fish listen local radio station j ken sherry arrive hustle brisbane run station mid detach thrice di reference th dimension band radio station hope chest chinese restaurant radio
Mossane,"Mossane is a beautiful 14-year-old girl who has just reached marriageable age in a village in Senegal. She has many suitors, including a simple-minded farmer&apos;s son who plans to drag her away. Even her own brother Ngor is in love w...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mossane beautiful year old girl reach marriageable age village senegal many suitors include simple mind farmer son plan drag away even brother ngor love w f rat
Ggotip,"A young girl is caught up in the 1980 Gwangju massacre, where Korean soldiers killed hundreds, if not thousands, of protesters who opposed the country&apos;s takeover by the military the year before. Flashbacks show the girl seeing her...",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young girl catch gwangju massacre korean soldier kill hundreds thousands protesters oppose country takeover military year flashbacks show girl see self mutilation sex minor underage sex child rape child abuse
Harry Potter and the Prisoner of Azkaban,"Harry Potter, Ron and Hermione return to Hogwarts School of Witchcraft and Wizardry for their third year of study, where they delve into the mystery surrounding an escaped prisoner who poses a dangerous threat to the young wizard.",0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,harry potter ron hermione return hogwarts school witchcraft wizardry third year study delve mystery surround escape prisoner pose dangerous threat young wizard werewolf rat magic wizard school magic
The Quiet Room,"When Michael&apos;s attempt at suicide awakens a psych ward demon, he must stop her before she kills everyone in the hospital.",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,michael attempt suicide awaken psych ward demon must stop kill everyone hospital nan
Saint Clare,"Follows Clare Bleecker, a quiet catholic college student with a divine vocation for killing.",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,follow clare bleecker quiet catholic college student divine vocation kill murder death write director american title direct female
6:15 on a Saturday Night,A grim reaper contemplates an alternative existence.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,grim reaper contemplate alternative existence time title grim reaper death
Schizopolis,"Fletcher Munson, the lethargic employee of a pseudo-religious self help company, and his doppelganger, the friendly but dull dentist Dr. Jeffrey Korchek.",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,fletcher munson lethargic employee pseudo religious self help company doppelganger friendly dull dentist dr jeffrey korchek doppelganger black comedy absurdism satire experimental film
The Sentinel Chronicles 2023: Tears in the Snow,A renegade clone is hunted down for his rebellious actions against his master.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,renegade clone hunt rebellious action master year title number title
Khu Kam,"Starring Nadech Kugimiya as Kobori, a Japanese Military Officer who is in the Japanese troop that invaded Siam, and Oranate D.Caballes as Angsumalin (Hideko), a Siamese girl who has complicated feelings toward Kobori, due to her f...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,star nadech kugimiya kobori japanese military officer japanese troop invade siam oranate caballes angsumalin hideko siamese girl complicate feel toward kobori due f thailand world war base novel
Feng yue,"Not far from Shanghai, in a country town stands the palatial home of the Pang family. Old Master Pang is an addict who brings up his beautiful daughter Ruyi on opium smoke. Her older brother, Zhengda, is addicted as well, and then...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,far shanghai country town stand palatial home pang family old master pang addict bring beautiful daughter ruyi opium smoke older brother zhengda addict well brother law sister law relationship cousin cousin romance drug addict paralysis younger man older woman relationship
La compagna di viaggio,"An Italian Baron, helped by aspiring actress, organizes a robbery on a train. The shot is successful, but the money will be invested badly and so they will put to work another plan.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,italian baron help aspire actress organize robbery train shoot successful money invest badly put work another plan exploitation film italian exploitation sexploitation sexploitation film fear sex
True Blue,The story of the year the Oxford and Cambridge boat race changed from a gentleman&apos;s race to one where winning was everything.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,story year oxford cambridge boat race change gentleman race win everything word title color title shower take shower nudity
Urban Safari,The Johnsons&apos; scheme of keeping up appearances to fit in with NYC&apos;s high society hits a snag when they lie about going on an African safari. Various unwanted characters show up to use their &apos;empty&apos; apartment forcing them to hide f...,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,johnsons scheme keep appearances fit nyc high society hit snag lie go african safari various unwanted character show use empty apartment force hide f husband wife relationship dominant wife career opportunity keep appearances new york city
When the Cat&apos;s Away,"While Tom Cat goes away hunting, Mickey, Minnie, and their mouse friends break into his house and perform music. They play various tunes on the piano while the other mice hit household objects in tune to the music.",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,tom cat go away hunt mickey minnie mouse friends break house perform music play various tune piano mice hit household object tune music home invasion mickey mouse character minnie mouse character cartoon mouse
The Winner,"When it is discovered that a man is having luck in the casinos in Las Vegas, people start attempting to take his money.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,discover man luck casinos las vegas people start attempt take money luck casino chew gum seduction hot rod magazine
98 Goo wak chai: Lung chang foo dau,"Youth Teen Fashion, Lifestyle, Sports, Music, Variety and Entertainment",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,youth teen fashion lifestyle sport music variety entertainment sequel
L.A. Confidential,"As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,corruption grow los angeles policemen strait lace brutal sleazy investigate series murder brand justice corruption neo noir murder call girl
Jet Over the Atlantic,Assorted people board a plane with a fire bomb in its luggage hold.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,assort people board plane fire bomb luggage hold airliner fly ocean passenger transatlantic flight frame
D.C. Cab,"The misadventures of a group of unfortunate but street-wise cabbies working for a Washington, D.C. decrepit taxicab company.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,misadventures group unfortunate street wise cabbies work washington c decrepit taxicab company black white oxford saddle shoe man tie blindfold boot black american
Forbidden Games,"When the head of a prominent modeling agency dies under suspicious circumstances, there are more than enough likely suspects - but no evidence. Michael Brandon, ex-Justice Department golden boy now on the skids, is hired to find t...",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,head prominent model agency die suspicious circumstances enough likely suspect evidence michael brandon ex justice department golden boy skid hire find female rear nudity female frontal nudity barefoot female psychic seduction
Ziegfeld Follies,"The late, great impresario Florenz Ziegfeld Jr. looks down from Heaven and ordains a new revue in his grand old style.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,late great impresario florenz ziegfeld jr look heaven ordain new revue grand old style revue ziegfeld follies ensemble cast dance girl water lily
Toy Story 3,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it&apos;s up to Woody to convince the other toys that they weren&apos;t abandoned and to return home.",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,toy mistakenly deliver day care center instead attic right andy leave college woody convince toy abandon return home toy evil teddy bear recycle sheriff janitor
Time Bandits,"A young boy accidentally joins a band of time travelling dwarves, as they jump from era to era looking for treasure to steal.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young boy accidentally join band time travel dwarves jump era era look treasure steal time travel alternate dimension napoleon time traveler time portal
Chariots of Fire,"Two British track athletes, one a determined Jew and the other a devout Christian, are driven to win in the 1924 Olympics as they wrestle with issues of pride and conscience.",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,british track athletes determine jew devout christian drive win olympics wrestle issue pride conscience athlete paris summer olympics olympic game run
Rambo III,Rambo mounts a one-man mission to rescue his friend Colonel Trautman from the clutches of the formidable invading Soviet forces in Afghanistan.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,rambo mount man mission rescue friend colonel trautman clutch formidable invade soviet force afghanistan sweaty face sweaty body sweaty man rambo bare chested male
The Untouchables,"During the era of Prohibition in the United States, Federal Agent Eliot Ness sets out to stop ruthless Chicago gangster Al Capone and, because of rampant corruption, assembles a small, hand-picked team to help him.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,era prohibition unite state federal agent eliot ness set stop ruthless chicago gangster al capone rampant corruption assemble small hand pick team help prohibition era prohibition chicago illinois al capone character
The Battle of the River Plate,"In the first major naval battle of World War II, the British Navy must find and destroy a powerful German warship.",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,first major naval battle world war ii british navy must find destroy powerful german warship sink ship montevideo uruguay naval warfare german abroad ship crew
The House That Dripped Blood,An anthology of four horror stories revolving around a mysterious rental house in the U.K.,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,anthology horror stories revolve around mysterious rental house u k anthology break fourth wall fear fire flashback
And One Was Beautiful,A woman lets a family friend take the blame after she accidentally runs over a man with a car.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,woman let family friend take blame accidentally run man car male female relationship witness trial tomboy sister
Murder Will Out,"Loder and Baxter become immersed in intrigue after receiving a costly jade. As they look for assistance in saving their skins, all their leads disappear, including the man who had given them the jade.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,loder baxter become immerse intrigue receive costly jade look assistance save skin lead disappear include man give jade lose film
Bullets for O&apos;Hara,A detective (Roger Pryor) courts a gangster&apos;s (Anthony Quinn) ex-wife (Joan Perry) to lure him into a trap.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,detective roger pryor court gangster anthony quinn ex wife joan perry lure trap b movie poverty row lie jealousy telephone wire cut
The Tarnished Angels,Story of the fraught friendship between an eccentric journalist and a team of daredevil flying acrobats.,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,story fraught friendship eccentric journalist team daredevil fly acrobats new orleans louisiana airplane race base novel aerial camera shoot
Joseph and the Amazing Technicolor Dreamcoat,A humorously musical retelling of the Biblical story of Joseph.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,humorously musical retell biblical story joseph slavery pharaoh lift male air lift someone air brother brother relationship
Trois chambres à Manhattan,"When his wife leaves him, a young French actor, François Combe, moves to New York to work for a television company. One evening, he meets an attractive young woman, Kay Larsi, in a bar.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wife leave young french actor francois combe move new york work television company even meet attractive young woman kay larsi bar new york city passion telegram new york hollywood
The Last Time I Saw Paris,An American journalist returns to Paris - a city that gave him true love and deep grief.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,american journalist return paris city give true love deep grief reporter melodrama dysfunctional marriage victory europe day self destructiveness
Hotel for Women,"A girl from Syracuse goes to New York to see her boyfriend, successful architect who no longer cares for her. Fellow residents at a women&apos;s hotel encourage her to become a top model. When boyfriend tries to come back to her he has...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,girl syracuse go new york see boyfriend successful architect longer care fellow residents women hotel encourage become top model boyfriend try come back model model
Blade Runner,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,blade runner must pursue terminate replicants steal ship space return earth find creator tech noir cyberpunk police detective human android relationship female android
Young Jesse James,"In this one, the father of Jesse and Frank James is unjustly hanged by Union troops and their mother&apos;s arm is amputated after their home is bombed by Union people, so they go riding with Quantrill&apos;s Raiders and Cole Younger and Be...",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,father jesse frank jam unjustly hang union troop mother arm amputate home bomb union people go rid quantrill raiders cole younger character name title word title jesse jam character frank jam character cole younger character
Bandit Queen,The story of the bandit queen Phoolan Devi who was sent to prison in 1983 and got free in 1994.,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,story bandit queen phoolan devi send prison get free rape revenge f rat india indian history year
Johnny Belinda,"A kind doctor volunteers to tutor a deaf-mute woman, but scandal starts to swirl when his pupil is raped and falls pregnant.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kind doctor volunteer tutor deaf mute woman scandal start swirl pupil rap fall pregnant doctor lip read sign language mute gossip
Love and Other Catastrophes,A day in the life of two film-school students trying to find love and another house-mate.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,day life film school students try find love another house mate date night love triangle sexual reference student medical student
