Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
Raining Stones,"This Ken Loach film tells the story of a man devoted to his family and his religion. Proud, though poor, Bob wants his little girl to have a beautiful (and costly) brand-new dress for her First Communion. His stubbornness and dete...",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ken loach film tell story man devote family religion proud though poor bob want little girl beautiful costly brand new dress first communion stubbornness dete cover faeces class warfare class society dignity wed
Red Rock West,"Upon arriving to a small town, a drifter is mistaken for a hitman, but when the real hitman arrives, complications ensue.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,upon arrive small town drifter mistake hitman real hitman arrive complications ensue neo noir vietnam war veteran hitman texan wyoming
La ardilla roja,"Jota is about to commit suicide. As he fighting against himself, trying to jump off a bridge, a girl riding a motorcycle falls off the bridge. He runs to help her, and goes with her to the hospital. She has forgotten even what her...",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,jota commit suicide fight try jump bridge girl rid motorcycle fall bridge run help go hospital forget even deception basque amnesia female rear nudity female frontal nudity
Romeo Is Bleeding,"Donte Clark&apos;s poetic voice was honed on the violent street corners of a struggling city. Yet rather than succumb to the pressures of Richmond, CA, Clark uses his artistic perspective to help save his city from itself.",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,donte clark poetic voice hone violent street corner struggle city rather succumb pressure richmond ca clark use artistic perspective help save city artist
Samba Traoré,"Samba Traore returns to his village flush with funds. Soon enough he manages to charm the beautiful Saratou into marrying him and, along with another friend, builds the first bar their village has ever seen. But his conscience kee...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,samba traore return village flush fund soon enough manage charm beautiful saratou marry along another friend build first bar village ever see conscience kee nan
Slaughter of the Innocents,"A seasoned F.B.I. Agent&apos;s child-genius son assists him on catching a child-killer, a schizophrenic mohab nut who believes he&apos;s been chosen by god to be a new Noah.",0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,season f b agent child genius son assist catch child killer schizophrenic mohab nut believe choose god new noah child prodigy soda pizzeria neo noir motorcycle
Seopyeonje,"Despite its falling popularity, a father teaches his two children the Korean musical tradition of Pansori (one singer accompanied by one drummer).",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,despite fall popularity father teach children korean musical tradition pansori singer accompany drummer korean korea word title south korea asian culture
Stalingrad,"The story follows a group of German soldiers, from their Italian R&R in the summer of 1942 to the frozen steppes of Soviet Russia and ending with the battle for Stalingrad.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,story follow group german soldier italian r r summer freeze steppes soviet russia end battle stalingrad machine gun firearm freeze nco cold
Sunset Grill,"Ryder Hart is a disgraced ex-cop who is now a low-rent private investigator. His estranged wife, Anita, runs the Sunset Grill, and is now involved with Jeff, a Police Detective who used to work with Ryder. When Anita is found brut...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ryder hart disgrace ex cop low rent private investigator estrange wife anita run sunset grill involve jeff police detective use work ryder anita find brut alcoholic female full frontal nudity female rear nudity woman take stock dysfunctional marriage
Thirty Two Short Films About Glenn Gould,"A collection of vignettes highlighting different aspects of the life, work, and character of the acclaimed Canadian classical pianist.",0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,collection vignettes highlight different aspects life work character acclaim canadian classical pianist piano glenn gould open credit yehudi menuhin northern canada
Geu seome gago shibda,"Moon Chae-Ku and his friend Kim Chul try to bring the body of Moon&apos;s father back to his native Kwisong Island for burial. Their ferry is intercepted by resentful islanders who will not let the boat dock, because of the father&apos;s po...",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,moon chae ku friend kim chul try bring body moon father back native kwisong island burial ferry intercept resentful islanders let boat dock father po childhood ambition dream anti communist base novel
Two Jolly Cops,"Rare action comedy from Hong Kong. A real gem. The Master Killer -Gordon Liu stars in this Hong Kong cop buddy movie as a detective, who is assigned to find an heiress to a fortune who has gone missing under suspicious circumstanc...",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rare action comedy hong kong real gem master killer gordon liu star hong kong cop buddy movie detective assign find heiress fortune go miss suspicious circumstanc nan
Two Small Bodies,"Eileen Maloney, a hostess at a strip joint, has woken up to find her two children are missing. Lieutenant Bramm suspects that she killed them herself. He questions her for days about her lifestyle, her children, her ex-husband, me...",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,eileen maloney host strip joint wake find children miss lieutenant bramm suspect kill question days lifestyle children ex husband hander minimal cast f rat dialogue drive psycho sexual
Un muro de silencio,"A film director decides to make a movie about Silvia, a woman who lost her husband during a particularly violent war. But will making a movie about it force Silvia to remember her traumatic past?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,film director decide make movie silvia woman lose husband particularly violent war make movie force silvia remember traumatic past disappear operation condor f rat dictatorship
White Wolves: A Cry in the Wild II,"A two-week trek through the Cascade Mountains tries the survival instincts of five adventurous teenagers. At first, it&apos;s all a good time. Shooting the rapids, exploring caves and making new friends. But when an accident occurs, Mo...",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,week trek cascade mountains try survival instincts adventurous teenagers first good time shoot rapids explore cave make new friends accident occur mo mountain adventure trek teenager hiker cave
The Young Americans,"Experienced New York Police Detective John Harris is sent to London to help a local task force investigate a series of gangster killings organized by a new player in town, an American. Harris uses a teen wronged by gangsters to ge...",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,experience new york police detective john harris send london help local task force investigate series gangster kill organize new player town american harris use teen wrong gangsters ge male wear earring male police officer police officer american cop abroad police
The Crimson Kimono,"Two detectives seek a stripper&apos;s killer in the Japanese quarter of Los Angeles, but a love triangle threatens their friendship.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,detectives seek stripper killer japanese quarter los angeles love triangle threaten friendship stripper partner murder case little tokyo paint
Chisum,Cattle baron John Chisum joins forces with Billy the Kid and Pat Garrett to fight the Lincoln County land war.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,cattle baron john chisum join force billy kid pat garrett fight lincoln county land war firearm revolver shootout evil man good man
Three Came Home,"During Word War II, American author Agnes Newton Keith is imprisoned by the Japanese in various POW camps in North Borneo and Sarawak.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,word war ii american author agnes newton keith imprison japanese various pow camp north borneo sarawak plant goodbye rice women prison timeframe
A View to a Kill,The recovery of a microchip off the body of a fellow agent leads James Bond to a mad industrialist who plans to create a worldwide microchip monopoly by destroying California&apos;s Silicon Valley.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,recovery microchip body fellow agent lead jam bond mad industrialist plan create worldwide microchip monopoly destroy california silicon valley official jam bond series interracial kiss interracial love snow adventure
"Oro, Plata, Mata",Two affluent families struggle and learn to survive during the Japanese occupation in the Philippines.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,affluent families struggle learn survive japanese occupation philippines violence male frontal nudity hideout gossip loyalty
A Summer Place,"Tina lives in Limassol which is now slowly becoming the oligarch paradise of the Mediterranean. Being both a player and a victim in this city transformation, Tina feels overwhelmed - until an extraordinary encounter changes her life.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,tina live limassol slowly become oligarch paradise mediterranean player victim city transformation tina feel overwhelm extraordinary encounter change life nan
Elders in South Korea stay young by choosing to never retire,"While South Korea&apos;s corporate culture is enmeshed in issues of age discrimination, a company started which just hire elderly.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,south korea corporate culture enmesh issue age discrimination company start hire elderly stds elderly
The Deadly Mantis,"A giant prehistoric praying mantis, recently freed from the Arctic ice, voraciously preys on American military at the DEW Line and works its way south.",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,giant prehistoric pray mantis recently free arctic ice voraciously prey american military dew line work way south destroy outpost new york city low budget sci fi movie military tunnel
Homicidal,The brutal stabbing murder of a justice-of-the-peace sparks an investigation of dark family secrets in a sleepy small town in Southern California.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,brutal stab murder justice peace spark investigation dark family secrets sleepy small town southern california justice peace bellboy childhood trauma psychopath secret
That Wonderful Urge,"When an heiress finds out that the friendly young man she&apos;s met at Sun Valley is really an investigative reporter, she ruins his career by falsely claiming they&apos;re married.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,heiress find friendly young man meet sun valley really investigative reporter ruin career falsely claim marry remake original star male police officer police police officer heiress
The High and the Mighty,"When a commercial airliner develops engine problems on a trans-Pacific flight and the pilot loses his nerve, it is up to the washed-up co-pilot Dan Roman to bring the plane in safely.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,commercial airliner develop engine problems trans pacific flight pilot lose nerve wash co pilot dan roman bring plane safely airplane accident base novel dysfunctional marriage stewardess pilot
Three Smart Girls,Three sisters scheme to reunite their divorced parents before their wealthy father marries a conniving gold digger.,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,sisters scheme reunite divorce parent wealthy father marry connive gold digger teenage girl sister sister relationship blockbuster sexual issue claim title
The Invisible Man Returns,"The owner of a coal mining operation, falsely imprisoned for fratricide, takes a drug to make him invisible, despite its side effect: gradual madness.",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,owner coal mine operation falsely imprison fratricide take drug make invisible despite side effect gradual madness invisible man frame murder invisibility run sequel
Life Begins for Andy Hardy,"Hoping his son will attend his alma mater, Judge Hardy agrees to let Andy look for work in New York for the summer before committing to start college. In the big city, Andy is confronted with the harsh realities of life and love.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,hop son attend alma mater judge hardy agree let andy look work new york summer commit start college big city andy confront harsh realities life love graduation new york city secretary andy hardy character family relationships
Criss Cross,"When maverick private eye Nick Slaughter is hired by the seductive and mysterious Liora Burke to investigate a dubious life insurance claim, almost everyone involved tells him it&apos;s nothing more than an open and shut case of death ...",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,maverick private eye nick slaughter hire seductive mysterious liora burke investigate dubious life insurance claim almost everyone involve tell nothing open shut case death bare chested male bondage latex gloves sandcastle smother pillow accidental shoot
The Good Die Young,"After two white narcotic cops accidentally murder a black suspect, they realize a bystander has recorded the crime and they must now race against the clock to find the video before it goes public.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white narcotic cop accidentally murder black suspect realize bystander record crime must race clock find video go public murder
Dune: Part One,A noble family becomes embroiled in a war for control over the galaxy&apos;s most valuable asset while its heir becomes troubled by visions of a dark future.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,noble family become embroil war control galaxy valuable asset heir become trouble visions dark future mother son relationship mind control future empire sandworm
The Spy Who Loved Me,"James Bond investigates the hijacking of British and Russian submarines carrying nuclear warheads, with the help of a K.G.B. agent whose lover he killed.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,jam bond investigate hijack british russian submarine carry nuclear warheads help k g b agent whose lover kill spy film secret service agent official jam bond series
Bagdad,"An English-educated Bedouin princess returns to Bagdad to find her father murdered, a corrupt ruling Pasha in charge and various local factions warring for control of the Caliphate.",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,english educate bedouin princess return bagdad find father murder corrupt rule pasha charge various local factions war control caliphate psychotronic film bedouin princess pasha prince
Abbott and Costello in the Foreign Legion,Two Brooklyn wrestling promoters go to French Algeria in search of a famous Algerian wrestler but accidentally end-up in the French Foreign Legion.,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brooklyn wrestle promoters go french algeria search famous algerian wrestler accidentally end french foreign legion deception trick treachery harem girl farce
Grand Canary,"In the Canary Islands, a missionary girl tries to reform a derelict doctor, who finds true love elsewhere.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,canary islands missionary girl try reform derelict doctor find true love elsewhere tension grief location title damsel distress deception
Jesse James Meets Frankenstein&apos;s Daughter,"The Old West! It was back when times were tough, the land was harsh, vigilantes were unforgiving and outlaws... were apparently pretty nice guys!",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,old west back time tough land harsh vigilantes unforgiving outlaw apparently pretty nice guy horror western creator creation relationship transformation brain transplant saloon
The Early Bird,"Norman is the assistant trying to assist the operation of a small, old-fashioned dairy which is being threatened by a larger, modern organisation. Norman gives his best attempts to save the dairy (and his horse), and the usual cha...",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,norman assistant try assist operation small old fashion dairy threaten larger modern organisation norman give best attempt save dairy horse usual cha milkman word title independent film actor share first name character
War Hunt,"Dispatched to the front lines during the Korean War, an idealistic American soldier discovers the horrors of combat and comes at odds with a psychopathic member of his platoon.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,dispatch front line korean war idealistic american soldier discover horrors combat come odds psychopathic member platoon korean boy korea knife weapon year narrate protagonist
The Night Before the Wedding,"The eve of the wedding ceremony was full of wind and rain. In the early hours of the morning, the bride Chen Yu woke up from a nightmare. The groom, Jia Ming, accompanied and comforted her.At night, the two were whispering on thei...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,eve wed ceremony full wind rain early hours morning bride chen yu wake nightmare groom jia ming accompany comfort night whisper thei nan
Death Takes a Holiday,"The Grim Reaper takes the form of a Prince in an attempt to relate to humans and, along the way, also learns what it is to love.",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,grim reaper take form prince attempt relate humans along way learn love psychotronic film car crash donkey cart faint woman play roulette
Playing with Fire,A crew of rugged firefighters meet their match when attempting to rescue three rambunctious kids.,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,crew rugged firefighters meet match attempt rescue rambunctious kid fire station pet dog muscleman shower firefighter
The Way of All Men,A variety of broad-painted and unlikely characters are trapped in an underground café when a Mississippi River levee breaks and causes flood havoc above and below.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,variety broad paint unlikely character trap underground cafe mississippi river levee break cause flood havoc episodic structure underground trap mississippi river levee
I&apos;m Gonna Git You Sucka,"In this parody of blaxploitation movies, a black hero wannabe reunites former black heroes from the 70s to help him get revenge on Mr. Big.",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,parody blaxploitation movies black hero wannabe reunite former black heroes help get revenge mr big blaxploitation ghetto crime lord parody brother brother relationship
Ramrod,"Violent feud between Connie Dickason, the owner of the Circle 66 ranch and rancher Frank Ivey, the self-proclaimed boss of an otherwise public grazing land.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,violent feud connie dickason owner circle ranch rancher frank ivey self proclaim boss otherwise public graze land ranch wild west american west rancher cattle rancher
Pardners,"Justus Morrow, a young Englishman of family and some wealth, went to Alaska to make his fortune during the heyday of prosperity on Caribou Creek. He leaves his wife, a brilliant young actress, and small son at home. During the ear...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,justus morrow young englishman family wealth go alaska make fortune heyday prosperity caribou creek leave wife brilliant young actress small son home ear false accusation rivalry sabotage alaska marriage
Cadillac Girls,A woman and her delinquent rebellious teen daughter return to their small hometown after the death of the woman&apos;s distant father. Old wounds reopen quickly but they soon find a reason to stay. Will they find peace or more scars?,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,woman delinquent rebellious teen daughter return small hometown death woman distant father old wound reopen quickly soon find reason stay find peace scar teenage girl small town return home nova scotia canada convertible
Mi vida loca,"Mousie and Sad Girl are childhood best friends in a contemporary Los Angeles poor Hispanic neighborhood. But when Sad Girl becomes pregnant by Mousie&apos;s boyfriend, a drug dealer named Ernesto, the two become bitter enemies. While t...",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,mousie sad girl childhood best friends contemporary los angeles poor hispanic neighborhood sad girl become pregnant mousie boyfriend drug dealer name ernesto become bitter enemies chicano hispanic generation x hood single mother
Family Prayers,Coming-of-age story of a 13-year-old Jewish boy in the 1960s whose parents decide to break up.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,come age story year old jewish boy whose parent decide break girl boy yarmulke tutor taco
Loaded Weapon 1,"A spoof on Arma Mortífera (1987), other movies, TV commercials etc. 2 unlike LA cops investigate a cocaine in girl scout cookies case.",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,spoof arma mortifera movies tv commercials etc unlike la cop investigate cocaine girl scout cookies case scotty character ariel character time bomb man wear wig murder police officer
Red Sparrow,"Ballerina Dominika Egorova is recruited to &apos;Sparrow School,&apos; a Russian intelligence service where she is forced to use her body as a weapon. Her first mission, targeting a C.I.A. agent, threatens to unravel the security of both na...",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,ballerina dominika egorova recruit sparrow school russian intelligence service force use body weapon first mission target c agent threaten unravel security na female assassin female spy spy femme fatale seduction
The Flintstones,"In a parallel modern-day Stone Age world, a working-class family, the Flintstones, are set up for an executive job. But they learn that money can&apos;t buy happiness.",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,parallel modern day stone age world work class family flintstones set executive job learn money buy happiness base tv series stone age reboot series base cartoon dinosaur
Blue Sky,"Jessica Lange stars in a period drama about a family moving to a military base, and she quickly becomes part of a cover-up involving nuclear bomb tests.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,jessica lange star period drama family move military base quickly become part cover involve nuclear bomb test timeframe military army military base daughter
The Client,A young boy who witnessed the suicide of a mafia lawyer hires an attorney to protect him when the District Attorney tries to use him to take down a mob family.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,young boy witness suicide mafia lawyer hire attorney protect district attorney try use take mob family boy district attorney reference lead zeppelin lawyer client relationship female lawyer
Ed Wood,"Ambitious but troubled movie director Edward D. Wood Jr. tries his best to fulfill his dreams, despite his lack of talent.",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ambitious trouble movie director edward wood jr try best fulfill dream despite lack talent film director misfit director base real person black comedy
Utomlennye solntsem,"In the Soviet Union in 1936, shadow of Stalin&apos;s repressions lie on a famous revolution hero. The accusations of being him a foreign spy are nonsense, and all known that, but a slow process of his life&apos;s downfall is already running.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,soviet union shadow stalin repressions lie famous revolution hero accusations foreign spy nonsense know slow process life downfall already run nkvd soviet stalinism reference joseph stalin
House Party 3,"Kid, after a lifetime &apos;playing the field&apos;, is about to get married. &apos;Play&apos; plans to throw the best bachelor party ever - until &apos;Kid&apos;s&apos; three wise-crackin&apos; nephews come to town, intent on showing them what parties are all about.",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,kid lifetime play field get marry play plan throw best bachelor party ever kid wise crackin nephews come town intent show party beach party teensploitation party house party bachelor party
Iron Will,A brave young man is thrust into adulthood as he and his courageous team of sled dogs embark on a grueling and treacherous cross-country marathon.,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,brave young man thrust adulthood courageous team sled dog embark grueling treacherous cross country marathon whistle underdog snow adventure girls whistle whistle kid
Intersection,"When a conman discovers his son is abducted, he is forced to drive the streets of Sydney completing an escalating series of trials to appease the kidnapper, and atone for his career of deception.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,conman discover son abduct force drive streets sydney complete escalate series trials appease kidnapper atone career deception hostage mind game containment
My Father the Hero,A teenage girl on vacation in the Bahamas with her divorced father tries to impress a potential boyfriend by saying that her father is actually her lover.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,teenage girl vacation bahamas divorce father try impress potential boyfriend say father actually lover misunderstand jailbait african caribbean remake european film american remake
Chinamoon,Four repressed prostitutes murder their clients in a pagan ritual.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,repress prostitute murder clients pagan ritual nan
The Ref,"A cat burglar is forced to take a bickering, dysfunctional family hostage on Christmas Eve.",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,cat burglar force take bicker dysfunctional family hostage christmas eve thief hostage dysfunctional family christmas marriage counselor
The Paper,"New York City tabloid editor Henry&apos;s faced with tough decisions while he faces several serious life challenges, and a tempting job offer.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,new york city tabloid editor henry face tough decisions face several serious life challenge tempt job offer wrongful arrest teenage boy scapegoat racial discrimination paranoia
D2: The Mighty Ducks,Can Gordon&apos;s team win the Junior Goodwill Games in California in spite of all the set-backs?,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gordon team win junior goodwill game california spite set back street hockey second part campfire apology coach
Holy Matrimony,A young Hutterite boy must marry his late brother&apos;s wife who comes from outside the community.,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young hutterite boy must marry late brother wife come outside community wed grain elevator county fair impersonate marilyn monroe boy rid bicycle
The Inkwell,"A shy, troubled young man who set his own house on fire and has an imaginary friend, is sent to a vineyard where he finds himself in the middle of his political-arguing, party-loving family and his love torn between two girls.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,shy trouble young man set house fire imaginary friend send vineyard find middle political argue party love family love tear girls timeframe fire vacation teenager marriage
No Escape,"A student is all alone in an after school detention room, when the teacher doesn&apos;t return, mysterious events take place.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,student alone school detention room teacher return mysterious events take place nan
PCU,"A high school senior visits college for the weekend, and stays at the wildest house on campus.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,high school senior visit college weekend stay wildest house campus fraternity microphone college campus band beer
Being a Human Person,"At 76, Swedish auteur Roy Andersson is about to complete his last film. With the end of his career in sight, the central thematic concerns of Roy&apos;s work - vulnerability, insecurity and mortality - spill over into his creative proc...",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,swedish auteur roy andersson complete last film end career sight central thematic concern roy work vulnerability insecurity mortality spill creative proc work
Clean Slate,Two friends in a Southern drug recovery program struggle to come to terms with their addiction and mental illness by making a short film about the pain they&apos;ve caused their families.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends southern drug recovery program struggle come term addiction mental illness make short film pain cause families battle
Dream Lover,Carter is a Graphic Design student in London who would describe himself as a bit of a loner. After a drunken night Carter takes himself off to bed and slips into a deep sleep. He&apos;s has the most wonderful dream about his perfect wo...,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,carter graphic design student london would describe bite loner drunken night carter take bed slip deep sleep wonderful dream perfect wo nan
Crooklyn,"Spike Lee&apos;s vibrant semi-autobiographical portrait of a school teacher, her stubborn jazz musician husband and their five kids living in Brooklyn in 1973.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,spike lee vibrant semi autobiographical portrait school teacher stubborn jazz musician husband kid live brooklyn semi autobiographical bully argument birthday visit
Maverick,"Bret Maverick, needing money for a poker tournament, faces various comic mishaps and challenges, including a charming woman thief.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bret maverick need money poker tournament face various comic mishaps challenge include charm woman thief yosemite national park character name title play card bow weapon arrow
Mile High: How to Win... and Lose... the White House,A teenager who has spent a year of his life campaigning for Barack Obama makes his way to Denver to hear the former Presidential candidate accept his nomination.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,teenager spend year life campaign barack obama make way denver hear former presidential candidate accept nomination white house washington c teenager presidential candidate election president
Little Buddha,"After the death of Lama Dorje, Tibetan Buddhist monks find three children - one American and two Nepalese - who may be the rebirth of their great teacher.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,death lama dorje tibetan buddhist monks find children american nepalese rebirth great teacher buddhist seattle washington buddhism buddha fight shirtless
Fear of a Black Hat,"A mockumentary chronicling the rise and fall of NWH, a not particularly talented--or particularly bright but always controversial--hip-hop group.",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,mockumentary chronicle rise fall nwh particularly talented particularly bright always controversial hip hop group mockumentary satirical parody mockumentary comedy satire comedy
The Princess and the Goblin,"A naive princess, her beloved cat and a poor mining boy team up to save their kingdom from a nasty underground realm of bad-mannered goblins.",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,naive princess beloved cat poor mine boy team save kingdom nasty underground realm bad mannered goblins star die release king cult film hungary princess
Baby&apos;s Day Out Review,"After being tricked into watching Baby&apos;s Day Out, Plinkett gives the movie the same loathe and attention he has the Star Wars prequels.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,trick watch baby day plinkett give movie loathe attention star war prequels nan
Angels in the Outfield,The Pittsburgh Pirates&apos; brash and abusive manager receives the help of an angel to win games and become a better person in the process.,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,pittsburgh pirate brash abusive manager receive help angel win game become better person process girl voice narration cameo appearance reporter feud
Dragonworld,A young man must risk his life to save his fire-breathing friend from the unscrupulous owner of an amusement park.,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,young man must risk life save fire breathe friend unscrupulous owner amusement park bagpipes countryside stop motion animation castle dragon
Roswell Delirium,"During the 1980s the US is hit by a wave of nuclear attacks, and after the fallout those who remain pretend like everything is normal even though they are all experiencing radiation poisoning. A young girl named Mayday tries to ma...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,us hit wave nuclear attack fallout remain pretend like everything normal even though experience radiation poison young girl name mayday try nan
The Next Karate Dad&apos;s Kid,An orphaned boy seeks deadly revenge on an ancestry-website scammer who dashes his hopes of a promised celebrity heritage.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,orphan boy seek deadly revenge ancestry website scammer dash hop promise celebrity heritage nan
Color of Night,"A color-blind psychiatrist is stalked by an unknown killer after taking over his murdered friend&apos;s therapy group, all of whom have a connection to a mysterious young woman that he begins having intense sexual encounters with.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,color blind psychiatrist stalk unknown killer take murder friend therapy group connection mysterious young woman begin intense sexual encounter erotica psychologist nymphomania sex swim pool psychological thriller
