Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
The Usual Suspects,"A sole survivor tells of the twisty events leading up to a horrific gun battle on a boat, which began when five criminals met at a seemingly random police lineup.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,sole survivor tell twisty events lead horrific gun battle boat begin criminals meet seemingly random police lineup surprise end criminal mastermind criminal suspect unreliable narrator
Rob Roy,"In 1713 Scotland, Rob Roy MacGregor is wronged by a nobleman and his nephew, becomes an outlaw in search of revenge while fleeing the Redcoats, and faces charges of being a Jacobite.",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scotland rob roy macgregor wrong nobleman nephew become outlaw search revenge flee redcoats face charge jacobite th century scotland highlands flintlock pistol flintlock rifle
Tales from the Crypt: Demon Knight,High-level demons collect low-level demons as warriors in attempt to obtain a key containing the blood of Christ. The key is guarded by immortal warriors called Demon Knights.,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,high level demons collect low level demons warriors attempt obtain key contain blood christ key guard immortal warriors call demon knight gore demon church prostitute african american woman
Before Sunrise,Before Sunrise&apos; tries to tell difficulties which all labourers have in the point of Erdal and Merdan&apos;s views.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise try tell difficulties labourers point erdal merdan view nan
The Lost Boys,"After moving to a new town, two brothers discover that the area is a haven for vampires.",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,move new town brothers discover area vampires vampire black comedy vampire hunter teenage boy california
Serving in Silence: The Margarethe Cammermeyer Story,The true story of a decorated officer&apos;s legal challenge to her involuntary discharge when she admitted she was homosexual.,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true story decorate officer legal challenge involuntary discharge admit homosexual f rat lesbian parent lesbian right lesbian soldier lesbian interest
The Quick and the Dead,"In 1944 a patrol of American soldiers, after having been driven off their observation post by German troops, tries to make it back through enemy-occupied territory to the safety of their own lines with a partisan girls, and with t...",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,patrol american soldier drive observation post german troop try make back enemy occupy territory safety line partisan girls patrol martial arts house kiss italian woman
Citizen X,"The last day in the life of a woman, struggling to find her place in a futuristic society where people that fail to live up to the government&apos;s standards are removed and eliminated by men dressed in yellow.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,last day life woman struggle find place futuristic society people fail live government standards remove eliminate men dress yellow nan
Man of the House,"An abusive father resurrects his consciousness by uploading it to his family&apos;s AI-controlled smart home. Together, they must overcome his technological grasp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,abusive father resurrect consciousness upload family ai control smart home together must overcome technological grasp nan
Roommates,An elderly yet young-at-heart man moves in with his grandson and both their lives turn upside-down.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,elderly young heart man move grandson live turn upside grandfather doctor roommate social worker vegetarian
In the Good Old Summertime,"In turn-of-the century America, Andrew and Veronica are co-workers in a music shop who dislike one another during business hours but unwittingly carry on an anonymous romance through the mail.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,turn century america andrew veronica co workers music shop dislike another business hours unwittingly carry anonymous romance mail christmas remake period piece reference elizabeth barrett brown reference ralph waldo emerson
Dolores Claiborne,A big city reporter travels to a small town where her mother has been arrested for the murder of an elderly woman for whom she worked as a housekeeper.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,big city reporter travel small town mother arrest murder elderly woman work housekeeper f rat watch tv woman wear eyeglasses character name title abuse
Jefferson in Paris,Widower Thomas Jefferson (3rd US president 1801-09) lives in Paris 1785-90 with his daughter. He has a pretty slave girl accompany his other daughter to France. He has an alleged affair with her resulting in children.,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,widower thomas jefferson rd us president live paris daughter pretty slave girl accompany daughter france allege affair result children lafayette character thomas jefferson character period drama marie antoinette character sally hem character
Tommy Boy,"After his auto-parts tycoon father dies, the overweight, underachieving son teams up with a snide accountant to try and save the family business.",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,auto part tycoon father die overweight underachieve son team snide accountant try save family business nickname title reference buddy hackett road movie zodiac sign horoscope
While You Were Sleeping,"Joon-seok, a successful author, and Deok-hee, an art instructor look like a normal couple who lead happy lives, but their biggest problem is Deok-hee&apos;s selective amnesia. One day, Joon-seok goes on a journey to prep his new novel ...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,joon seok successful author deok hee art instructor look like normal couple lead happy live biggest problem deok hee selective amnesia day joon seok go journey prep new novel nan
Top Dog,London bad boy Billy Evans gets in over his head when he joins a dangerous criminal gang.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,london bad boy billy evans get head join dangerous criminal gang base novel
Fighting with My Family,A former wrestler and his family make a living performing at small venues around the country while his kids dream of joining World Wrestling Entertainment.,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,former wrestler family make live perform small venues around country kid dream join world wrestle entertainment brother sister relationship jock strap head wrestle base true story base real person
Panther,A dramatized account of the story of The Black Panther Party of Self-Defense.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dramatize account story black panther party self defense j edgar hoover character fbi federal bureau investigation timeframe black panthers black panther party
Problem Child 3: Junior in Love,"Junior Healy is back as a preteen, and he falls in love with a girl from school.",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,junior healy back preteen fall love girl school diner mischief bedroom ambulance grandfather grandson relationship
Forget Paris,A romantic new year&apos;s getaway to Paris descends into a nightmare when the couple&apos;s relationship implodes prior to their departure.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,romantic new year getaway paris descend nightmare couple relationship implode prior departure dialogue drive eiffel tower real life situation kiss notre dame cathedral
Indictment: The McMartin Trial,"Lawyers and the media argue the alleged child abuse at the McMartin preschool in Manhattan Beach, California.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,lawyers media argue allege child abuse mcmartin preschool manhattan beach california reference pubic hair suspect child abuse false accusation child molestation justice allege pedophilia
The Bridges of Madison County,Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,photographer robert kincaid wander life housewife francesca johnson days bridge photographer photography rural set
Wigstock: The Movie,"Documentary/Concert film covering the annual Drag festival in New York City. Highlights include a performance by drag diva, Ru Paul, and the infamous Lypsinka.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,documentary concert film cover annual drag festival new york city highlight include performance drag diva ru paul infamous lypsinka transgender wig transvestism homosexual drag queen
The Incredibly True Adventure of Two Girls in Love,An adventurous love story between two young women of different social and economic backgrounds who find themselves going through all the typical struggles of a new romance.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,adventurous love story young women different social economic background find go typical struggle new romance short haired female lesbian come friendship girls butch
First Night,"First Night is the story of the two Danish-Tamil sisters Devi and Abarna who driven by each of their own sexual curiosity, are determined to experience their first time - the same night. The dutiful big sister Devi has just been a...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,first night story danish tamil sisters devi abarna drive sexual curiosity determine experience first time night dutiful big sister devi nan
Nine Months,"When he finds out his longtime girlfriend is pregnant, a commitment-phobe realizes he might have to change his lifestyle for better or much, much worse.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,find longtime girlfriend pregnant commitment phobe realize might change lifestyle better much much worse time title bad dream close eye close lips close mouth
Under Siege 2: Dark Territory,"Casey Ryback hops on a Colorado to LA train to start a vacation with his niece. Early into the trip, terrorists board the train and use it as a mobile HQ to hijack a top secret destructive US satellite.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,casey ryback hop colorado la train start vacation niece early trip terrorists board train use mobile hq hijack top secret destructive us satellite train colorado repeat sequel time bomb good versus evil
Free Willy 2: The Adventure Home,Teenager Jesse becomes reunited with Willy two years after the whale&apos;s jump to freedom as the teenager tries to rescue the killer whale and other orcas from an oil spill.,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,teenager jesse become reunite willy years whale jump freedom teenager try rescue killer whale orcas oil spill whale boy oil tanker oil spill killer whale
Kids,"A day in the life of a group of teens as they travel around New York City skating, drinking, smoking and deflowering virgins.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,day life group teens travel around new york city skate drink smoke deflower virgins sexual promiscuity virgin swim underwear first time sex come age
Bushwhacked,"On the run from authorities, a sleazy courier poses as a Scout leader on a camping trip. But he has no idea what he&apos;s in for when he must actually take charge of a group of kids.",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,run authorities sleazy courier pose scout leader camp trip idea must actually take charge group kid scoutmaster boy scout slapstick comedy manhunt fbi agent
Something to Talk About,A family struggle to find common ground in an On-Demand world.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,family struggle find common grind demand world nan
Dangerous Minds,An ex-Marine turned teacher struggles to connect with her students in an inner city school.,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex marine turn teacher struggle connect students inner city school teacher student relationship ex marine pregnancy reference dylan thomas divorcee
Unzipped,One of the most successful designers in high fashion plans his fall 1994 collection. Follow the behind-the-scenes look at the creative side of fashion.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,successful designers high fashion plan fall collection follow behind scenes look creative side fashion fashion show supermodel female rear nudity dress room black british
The Adventures of Panda Warrior,"A peace-loving soldier is transported to another world and turned into a panda. To get home, he must join forces with a flying pig to free the once-peaceful land from tyranny.",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,peace love soldier transport another world turn panda get home must join force fly pig free peaceful land tyranny giant panda anthropomorphic animal
Magic in the Water,Two siblings find out about a mythical aquatic monster and try to a save a remote Canadian lake from being used as a dump site for toxic waste.,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,siblings find mythical aquatic monster try save remote canadian lake use dump site toxic waste lake vacation cabin sea monster girl
Last Voyage of the Demeter,"Based on a single chapter, the Captain&apos;s Log, from Bram Stoker&apos;s classic 1897 novel Dracula, the story is set aboard the Russian schooner Demeter, which was chartered to carry private cargo - twenty-four unmarked wooden crates - f...",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,base single chapter captain log bram stoker classic novel dracula story set aboard russian schooner demeter charter carry private cargo twenty unmarked wooden crate f cargo ship gothic psychotronic film ship dracula
Clockers,"Young drug pushers in the projects of Brooklyn live hard dangerous lives, trapped between their drug bosses and the detectives out to stop them.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,young drug pushers project brooklyn live hard dangerous live trap drug boss detectives stop italian american jewish american brooklyn bridge reference rosa park antacid
Canadian Bacon,"The U.S. President, low in the opinion polls, gets talked into raising his popularity by trying to start a cold war against Canada.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,u president low opinion poll get talk raise popularity try start cold war canada international relations fight beer president canada
Devil in a Blue Dress,"An African-American man is hired to find a woman, and gets mixed up in a murderous political scandal.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,african american man hire find woman get mix murderous political scandal african american jazz club private detective miss person jazz music
Steal Big Steal Little,"Ruben and Robby are twin brothers, adopted by Mona, one of the wealthiest - and most eccentric - women in Santa Barbara. Ruben is devoted to Mona, but Robby is more devoted to her money. So when Mona leaves her fortune and estate ...",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ruben robby twin brothers adopt mona wealthiest eccentric women santa barbara ruben devote mona robby devote money mona leave fortune estate lawyer estate twin brother brother brother relationship santa barbara california
Blue in the Face,Who&apos;s cool now? The questionable prevalence of Indigenous values in Hollywood blockbusters is debated in this short. What does the influence of this trend have on Indigenous people themselves? You&apos;ll be amused to see.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cool questionable prevalence indigenous value hollywood blockbusters debate short influence trend indigenous people amuse see nan
Now & Then,Christopher Metcalfe returns to his childhood home after his father&apos;s death. He relives his past memories in public he shared with fellow student Stephen Walker. This forces him to come to terms with himself at last.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,christopher metcalfe return childhood home father death relive past memories public share fellow student stephen walker force come term last nan
Copycat,"Four aberrant employees of a copy shop and their fearless leader Sam, the store manager, face a slew of bizarre customers on the final day of business while pondering their own futures.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aberrant employees copy shop fearless leader sam store manager face slew bizarre customers final day business ponder futures nan
The Journey of August King,"The Journey of August King is a multi-dimensional drama about a North Carolina farmer in April 1815. August King, a widower, is on his way home as he does every year after selling his produce and purchasing the stock and goods he ...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,journey august king multi dimensional drama north carolina farmer april august king widower way home every year sell produce purchase stock goods timeframe th century white male black female relationship slave freedom
Frankie Starlight,"A writer with dwarfism shares the story of his unconventional, though not altogether bad, upbringing as his mother struggled to raise him in the mid-20th century with help from a surrogate father.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,writer dwarfism share story unconventional though altogether bad upbringing mother struggle raise mid th century help surrogate father boy ireland writer flashback troop ship
Nick of Time,"An unimpressive, everyday man is forced into a situation where he is told to kill a politician to save his kidnapped daughter.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unimpressive everyday man force situation tell kill politician save kidnap daughter real time vigilantism character repeat someone else dialogue dark comedy man murder woman
Two-Bits & Pepper,"When bumbling look-alike criminal brothers Zike and Spider, kidnap best friends Katie and Tyler, the two girls must use their smarts and few booby traps to try and escape their captors. But not without the help from a pony named T...",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bumble look alike criminal brothers zike spider kidnap best friends katie tyler girls must use smart booby trap try escape captors without help pony name girl tie girl tie chair nightmare railroad cross rescue
Balto,"An outcast Husky risks his life with other sled dogs to prevent a deadly epidemic from ravaging Nome, Alaska.",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,outcast husky risk life sled dog prevent deadly epidemic ravage nome alaska dog nome alaska alaska goose dog sled
Sudden Death,"When Ed Neilson&apos;s entire family is viciously murdered, he pleads with retired C.I.A. operative Duke Smith (Robert Conrad) to investigate. He refuses, but relents after Neilson too meets an explosive death. Deception, international...",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ed neilson entire family viciously murder plead retire c operative duke smith robert conrad investigate refuse relent neilson meet explosive death deception international martial arts explode car karate man bathtub man wear swimsuit
Tom and Huck,Two best friends witness a murder and embark on a series of adventures in order to prove the innocence of the man wrongly accused of the crime.,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,best friends witness murder embark series adventure order prove innocence man wrongly accuse crime huckleberry finn character becky thatcher character boy graveyard alcoholic
"301, 302","Two women, a chef and an anorexic writer, are neighbors in an apartment building. The chef (301) tries to entice her neighbor to eat with fabulous meals. The writer (302) refuses to eat, and this refusal begins a turbulent relatio...",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,women chef anorexic writer neighbor apartment build chef try entice neighbor eat fabulous meals writer refuse eat refusal begin turbulent relatio woman wear eyeglasses punctuation title writer apartment apartment build
The Addiction of Ethan Lonemyer,"A comedy-drama about a miserable guy battling insomnia and living through a quarter-life crisis, who begins taking sleeping pills to cope with life and feed his addiction of dreaming.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,comedy drama miserable guy battle insomnia live quarter life crisis begin take sleep pills cope life fee addiction dream insomnia
The Arsonist,"Detective Harvey Price (George Everett-Button) has been transferred over to a new unit, where he is to befriend his new and intelligent partner Alexander Boston (Jonny Brookes), together, both Alex and Harvey must put their differ...",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,detective harvey price george everett button transfer new unit befriend new intelligent partner alexander boston jonny brook together alex harvey must put differ arsonist
Beyond the Clouds,"A hedonistic teenager in Mumbai is busted for dealing drugs and goes to his estranged sister for help, but complications land her in jail.",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hedonistic teenager mumbai bust deal drug go estrange sister help complications land jail brother teenager
Blade Runner 2049,"Young Blade Runner K&apos;s discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who&apos;s been missing for thirty years.",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,young blade runner k discovery long bury secret lead track former blade runner rick deckard miss thirty years future noir environmental damage memory implant detective police detective
Boca a boca,For financial reasons an unemployed aspiring actor works for a phone-sex enterprise. One day he receives a call from the mysterious wife of one of his best clients.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,financial reason unemployed aspire actor work phone sex enterprise day receive call mysterious wife best clients neo screwball comedy reference robert de niro reference konstantin stanislavski car u car
Clockwork Mice,A special needs education teacher is having a special relation with one of his pupils by their common hobby: running. Until fate strikes.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,special need education teacher special relation pupils common hobby run fate strike jock strap new teacher grammar school special need education children swear
Á köldum klaka,A Japanese businessman travels to Iceland and has a series of misadventures while venturing to a remote area to perform a traditional burial ritual where his parents died several years back.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,japanese businessman travel iceland series misadventures venture remote area perform traditional burial ritual parent die several years back cigarette iceland japanese tradition hawaii
Colpo di luna,"Lorenzo, a milanese astrophysicist, has recently inherited a country house in Sicily and has it restored by Salvatore, an introverted carpenter. Salvatore starts his job with the help of his handicapped son. Since work seems to be...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lorenzo milanese astrophysicist recently inherit country house sicily restore salvatore introvert carpenter salvatore start job help handicap son since work seem astrophysicist psychiatrist
Xích lô,"When a poor bicycle-taxi driver has his cyclo stolen, he is forced into a life of crime. Meanwhile, his sister becomes a sex worker.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,poor bicycle taxi driver cyclo steal force life crime meanwhile sister become sex worker self immolation put goldfish mouth plastic bag head pig blood money stuff mouth
Der Totmacher,"Fritz Haarmann, who has killed at least 27 boys, is questioned by a psychology professor in order to find out whether he is sane and can be held responsible for his crimes. During this interrogation Haarmann reveals his motives an...",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fritz haarmann kill least boys question psychology professor order find whether sane hold responsible crimes interrogation haarmann reveal motives dialogue drive true crime professor mental exam stenographer
Eggs,"When the Take-its steal this year&apos;s supply of Easter Eggs, an unlikely group of characters band together and brave the perils of taking back what is rightfully theirs. These richly defined characters form deep bonds of friendship ...",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,take steal year supply easter egg unlikely group character band together brave peril take back rightfully richly define character form deep bond friendship anthropomorphism chicken rabbit
Fall Time,"Three young men decide to plan a mock kidnapping, but everything goes wrong because a real bank robbery was already planned by two other guys.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young men decide plan mock kidnap everything go wrong real bank robbery already plan guy homoerotic bank robbery kidnap hostage gay couple
Fallen Angels,"When a turn of the century prison reformatory is slated for demolition, a grisly discovery is made. Hidden deep underground beneath the west cell block is a sub-basement structure that has not been entered in 100 years. Inside are...",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,turn century prison reformatory slat demolition grisly discovery make hide deep underground beneath west cell block sub basement structure enter years inside supernatural power psychotronic film prison guardian angel
Isle of Forgotten Sins,The owner of a seedy dive and brothel on a South Seas island meets two treasure hunters looking for a sunken ship with a $3-million cargo of gold. She persuades them to let her in on the deal. Complications ensue because of intrig...,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,owner seedy dive brothel south seas island meet treasure hunters look sink ship million cargo gold persuade let deal complications ensue intrig american film direct czech director american film direct european director south seas monsoon male female relationship
Ghost in the Shell,"In the near future, Major Mira Killian is the first of her kind: A human saved from a terrible crash, who is cyber-enhanced to be a perfect soldier devoted to stopping the world&apos;s most dangerous criminals.",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,near future major mira killian first kind human save terrible crash cyber enhance perfect soldier devote stop world dangerous criminals cyberpunk cyborg humanoid cyborg base manga base anime
Et maintenant on va où?,A group of Lebanese women try to ease religious tensions between Christians and Muslims in their village.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,group lebanese women try ease religious tensions christians muslims village religious conflict strong female lead title direct female female director female filmmaker
Gojira vs. Desutoroiâ,"The aftermath of the Oxygen Destroyer brings forth Destoroyah, a beast intent on killing Godzilla, who is on the verge of a nuclear meltdown.",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,aftermath oxygen destroyer bring forth destoroyah beast intent kill godzilla verge nuclear meltdown giant monster sci fi military airplane japanese woman japanese military
Gonin sâga,"GONIN is one of the major classics of 1990s Japanese gangster cinema. In this modern sequel, journalists attempt to clarify the messy fallout from the original movie, and two sons of the original GONIN protagonists become entangle...",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gonin major classics japanese gangster cinema modern sequel journalists attempt clarify messy fallout original movie sons original gonin protagonists become entangle pose policeman loan shark arm robbery
The Grass Harp,"Becoming an orphan in 1935, Collin moves to his dad&apos;s cousins Verena and Dolly. Verena is a rich, bossy businesswoman. Dolly, Collin and the maid revolt, moving to a tree house.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,become orphan collin move dad cousins verena dolly verena rich bossy businesswoman dolly collin maid revolt move tree house gold nugget southern gothic south southern culture herbalist
"Guimba: un tyran, une époque","Documents the rise and fall of a cruel and despotic village chief Guimba, and his son Jangine in a fictional village in the Sahel of Mali.",0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,document rise fall cruel despotic village chief guimba son jangine fictional village sahel mali sorcery mythical kingdom tyrant fairy tale
La haine,24 hours in the lives of three young men in the French suburbs the day after a violent riot.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hours live young men french suburbs day violent riot gun ghetto riot riot police hour time span
Harrison Bergeron,A future world where everyone has to be equal.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,future world everyone equal character name title word title vonnegut base short story
Heavy,"The life of an overweight, unhappy cook is changed after a kind, beautiful college drop-out comes to work as a waitress at his and his mother&apos;s road-side restaurant.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,life overweight unhappy cook change kind beautiful college drop come work waitress mother road side restaurant loneliness hallucination thirty something domineer mother socially awkward protagonist
Hiroshima mon amour,A French actress filming an anti-war film in Hiroshima has an affair with a married Japanese architect as they share their differing perspectives on war.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,french actress film anti war film hiroshima affair marry japanese architect share differ perspectives war cat reminiscence city name title post world war actress
I.D.,"When a cop goes undercover to infiltrate a gang of hooligans, he finds himself being drawn to the other side.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cop go undercover infiltrate gang hooligans find draw side undercover violence hooligan hooliganism nudity
Indira,A village belle stands up for the rights of her neighbors in the rivalry between villages.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,village belle stand right neighbor rivalry villages f rat
Jeeva,"Right from his childhood, the motherless Jeeva grows with his focus fully on Cricket. However, it is never smooth sailing for him with disruptions coming in various forms ranging from his love life to team selection politics.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,right childhood motherless jeeva grow focus fully cricket never smooth sail disruptions come various form range love life team selection politics love cricket cricketer cricket sport
Jeffrey,A poignant romantic comedy about the quest for love and intimacy in the age of AIDS. A story of a thirtyish gay actor/waiter who decides to become celibate...the risk of AIDS has taken all the joy from sex.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,poignant romantic comedy quest love intimacy age aid story thirtyish gay actor waiter decide become celibate risk aid take joy sex new york city aid fear aid gay gay priest
Joseph,"The story develops through the life of four retired policemen. It has the tone of a thriller investigation. An issue affecting the life of Joseph, the central character, and his family is being investigated.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,story develop life retire policemen tone thriller investigation issue affect life joseph central character family investigate life
Little Criminals,"A year in the lives of a group of junkie shoplifters in Glasgow, Scotland (1999-2000).",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,year live group junkie shoplifters glasgow scotland junkie gonzo auteur documentary glaswegian addiction
