Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Combined
Annie,"A spunky young orphan is taken in by a rich eccentric, much to the chagrin of the cantankerous woman who runs the orphanage.",1,0,1,0,0,0,1,0,0,spunky young orphan take rich eccentric much chagrin cantankerous woman run orphanage pantyhose orphan orphanage villain turn good wealth
Beethoven,"A slobbering St. Bernard becomes the center of attention for a loving family, but must contend with a dog-napping veterinarian and his henchmen.",1,0,1,0,0,0,1,0,0,slobber st bernard become center attention love family must contend dog nap veterinarian henchmen dog animal husband wife relationship mother father
Betaab,"A young man (Sunny Deol) and woman (Amrita Singh) fall in love, but face obstacles from their families.",0,0,0,1,0,0,1,0,0,young man sunny deol woman amrita singh fall love face obstacles families love childhood sweetheart battle sex snake bite lead actors first film
Mr. Nanny,A former professional wrestler is hired to be the bodyguard/nanny for a couple of bratty kids whose inventor father is being stalked by a rival.,1,0,0,0,1,0,1,0,0,former professional wrestler hire bodyguard nanny couple bratty kid whose inventor father stalk rival slimehouse bodyguard wrestler nanny children
Daffy Duck's Movie: Fantastic Island,"On a desert island, Daffy Duck and Speedy Gonzales find a magic well that grants any wish and they get much more than they bargained for.",1,0,0,0,0,0,1,0,0,desert island daffy duck speedy gonzales find magic well grant wish get much bargain daffy duck character animal character name title bug bunny character speedy gonzales character porky pig character
Little Fugitive,"A young boy fears that he shot his older brother, who is only faking. He then runs away to Coney Island, a crowded beach area, and gets money by returning soda bottles for their deposits.",0,0,1,0,0,0,1,0,0,young boy fear shoot older brother fake run away coney island crowd beach area get money return soda bottle deposit coney island brother brother relationship little boy runaway national film registry
Harriet the Spy,"Harriet M. Welsch is a spy. But when her friends find her secret notebook, the tables are turned on her. Can she win them back and still keep on going with the spy business?",1,0,1,0,0,0,1,0,0,harriet welsch spy friends find secret notebook table turn win back still keep go spy business white lie indiscretion shun retaliation writer
The Sea Beast,"When a young girl stows away on the ship of a legendary sea monster hunter, they launch an epic journey into uncharted waters - and make history to boot.",1,0,0,0,1,0,1,0,0,young girl stow away ship legendary sea monster hunter launch epic journey uncharted water make history boot sea sea monster monster beast ship
Die unendliche Geschichte III: Rettung aus Phantasien,A young boy must restore order when a group of bullies steal the magical book that acts as a portal between Earth and the imaginary world of Fantasia.,1,0,0,0,1,0,1,0,0,young boy must restore order group bully steal magical book act portal earth imaginary world fantasia sequel name cult film play guitar new kid school destruction
Problem Child,A young boy just short of a monster is adopted by a loving man and his wacky wife. The laughs keep coming as the boy pushes them to the limits.,1,0,0,0,0,0,1,0,0,young boy short monster adopt love man wacky wife laugh keep come boy push limit boy slapstick comedy mischief naughty child mischievous boy
Titan A.E.,A young man learns that he has to find a hidden Earth ship before an enemy alien species does in order to secure the survival of humanity.,0,0,0,0,1,0,1,0,0,young man learn find hide earth ship enemy alien species order secure survival humanity alien cult film st century escape pilot
Ramayana: The Legend of Prince Rama,"An anime adaptation of the Hindu epic the Ramayana, where Lord Ram combats the wicked king Ravana.",0,0,0,0,1,0,1,0,0,anime adaptation hindu epic ramayana lord ram combat wicked king ravana rama ramayan sita legend anime animation
Fantasia,"A collection of animated interpretations of great works of Western classical music, ranging from the abstract to depictions of mythology and fantasy, and settings including the prehistoric, supernatural and sacred.",0,0,0,0,0,0,1,1,0,collection animate interpretations great work western classical music range abstract depictions mythology fantasy settings include prehistoric supernatural sacred open credit word title cult film disney classical music
Die unendliche Geschichte,A troubled boy dives into a wondrous fantasy world through the pages of a mysterious book.,0,0,1,0,1,0,1,0,0,trouble boy dive wondrous fantasy world page mysterious book book story story dragon child protagonist read
The Land Before Time II: The Great Valley Adventure,"This time, while building a hideaway in their new home of the Great Valley, Littlefoot and the gang rescue a mysterious egg from two scheming egg-nappers and make a starling surprise - and new friend - when the egg hatches.",0,0,1,0,1,0,1,0,0,time build hideaway new home great valley littlefoot gang rescue mysterious egg scheme egg nappers make starling surprise new friend egg hatch water fire betrayal talk animal female villain
If These Walls Could Talk #2 the Stage Play,"Well, the Walls Family is back at it again, and many things have taken place since the last gathering. What is Mother Mabel and her gang up to this time around?",0,0,0,0,0,0,1,0,0,well wall family back many things take place since last gather mother mabel gang time around faith trust love gospel gospel music
The Sandlot,"In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures.",1,0,1,0,0,0,1,0,0,summer new kid town take wing young baseball prodigy rowdy team result many adventure baseball come age original story female lifeguard doghouse
A Majority of One,"A gentle love story about a Japanese businessman and widower, and a Brooklyn widow. But before a happy ending can ensue, they must learn again the lessons of tolerance, kindness, and forgiveness.",1,0,1,0,0,0,1,0,0,gentle love story japanese businessman widower brooklyn widow happy end ensue must learn lessons tolerance kindness forgiveness widower japanese caucasian actor play asian character brooklyn new york city base play
Kazaam,"A troubled kid inadvertently releases a genie, who must grant him any three wishes he requests.",1,0,0,0,0,0,1,1,0,trouble kid inadvertently release genie must grant wish request bath glass water rap wreck ball mother son relationship
Gokiburi-tachi no tasogare,A colony of cockroaches lives peacefully in a messy bachelor's apartment until his new girlfriend moves in.,0,0,1,0,0,0,1,0,1,colony cockroaches live peacefully messy bachelor apartment new girlfriend move anthropomorphism insects animals point view rain photorealistic
Jungle Man-Eaters,Jungle Jim does battle with a would-be diamond smuggler and a renegade tribe.,0,0,0,0,1,0,1,0,0,jungle jim battle would diamond smuggler renegade tribe base comic strip psychotronic film scene open credit diamond smuggler diamond
The Little Vampire,"A lonely American boy living in Scotland makes a new best friend, a fellow nine year-old who happens to be a vampire.",1,0,0,0,1,0,1,0,0,lonely american boy live scotland make new best friend fellow year old happen vampire bully comeuppance bully fly friendship boys nightmare
An American Tail: The Treasure of Manhattan Island,The Fievel mouse discovers the secret world of mice lying deep beneath the city.,0,0,0,0,1,0,1,0,0,fievel mouse discover secret world mice lie deep beneath city half dress cartoon animal cartoon mouse adult interest political incorrectness attempt genocide
Tarzan,A man raised by gorillas must decide where he really belongs when he discovers he is a human.,1,0,0,0,1,0,1,0,0,man raise gorillas must decide really belong discover human tarzan character tear page book africa death parent title end
Chitty Chitty Bang Bang,"A down-on-his-luck inventor turns a broken-down Grand Prix car into a fancy vehicle for his children, and then they go off on a magical fantasy adventure to save their grandfather in a far-off land.",0,0,0,0,1,0,1,1,0,luck inventor turn break grand prix car fancy vehicle children go magical fantasy adventure save grandfather far land fly car base novel old age makeup good versus evil negotiation
Tôkyô goddofâzâzu,"On Christmas Eve, three homeless people living on the streets of Tokyo discover a newborn baby among the trash and set out to find its parents.",1,0,0,0,1,0,1,0,0,christmas eve homeless people live streets tokyo discover newborn baby trash set find parent family relationships baby tokyo japan transgender snow adventure
Superbabies: Baby Geniuses 2,A group of smart-talking toddlers find themselves at the center of a media mogul's experiment to crack the code to baby talk. The toddlers must race against time for the sake of babies everywhere.,1,0,0,0,0,0,1,1,0,group smart talk toddlers find center media moguls experiment crack code baby talk toddlers must race time sake baby everywhere genius diaper number sequel baby superhero
Akira,"A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath who can only be stopped by a teenager, his gang of biker friends and a group of psychics.",0,0,1,0,1,0,1,0,0,secret military project endanger neo tokyo turn biker gang member rampage psychic psychopath stop teenager gang biker friends group psychics cyberpunk biker gang base manga post thermonuclear war military
Aida degli alberi,"Arborea, kingdom of great forests and great clearings flooded with light. A peaceful people has built wooden homes on the trees. Aida, the fearless daughter of the king of Arborea, roams through the trees riding her sweet Goa. But...",0,0,0,0,1,0,1,0,0,arborea kingdom great forest great clear flood light peaceful people build wooden home tree aida fearless daughter king arborea roam tree rid sweet goa character name title
Heavyweights,"Plump kids are lured into joining a posh fat camp with the promise of quick weight loss and good times, only to find that it is a woodland hellhole run by a psycho ex-fitness instructor.",1,0,1,0,0,0,1,0,0,plump kid lure join posh fat camp promise quick weight loss good time find woodland hellhole run psycho ex fitness instructor fat camp obesity bare chested male obese boy fat joke
The Ugly Dachshund,The Garrisons live with a Great Dane who thinks he's a dainty dachshund. His identity crisis results in an uproarious series of household crises that reduce the Garrisons' house to shambles.,1,0,0,0,0,0,1,0,0,garrison live great dane think hes dainty dachshund identity crisis result uproarious series household crises reduce garrison house shamble slimehouse great dane dachshund speed vehicle siren alarm
Eggs,"When the Take-its steal this year's supply of Easter Eggs, an unlikely group of characters band together and brave the perils of taking back what is rightfully theirs. These richly defined characters form deep bonds of friendship ...",0,0,0,0,0,0,1,0,0,take steal years supply easter egg unlikely group character band together brave peril take back rightfully richly define character form deep bond friendship anthropomorphism chicken rabbit
Vampire Hunter D: Bloodlust,"A legendary dhampir competes with a motley family of bounty hunters to return a young woman, who has been seemingly abducted by a vampire, to her family.",0,0,1,0,1,0,1,0,0,legendary dhampir compete motley family bounty hunters return young woman seemingly abduct vampire family male dhampir male human vampire hybrid human vampire hybrid bladed weapon base comic book
One Piece: Stampede,Pirates from around the world gather at the Pirates Expo to join the hunt for Gol D. Roger's lost treasure.,0,0,0,0,1,0,1,0,0,pirate around world gather pirate expo join hunt gol rogers lose treasure lose base manga base tv series base anime series sequel
It's a Very Merry Muppet Christmas Movie,"'Twas the night before Christmas and the Muppet Theatre is in danger of being torn down, but with hilarious send-ups of just about every holiday movie ever made, the Muppets discover that what matters most is their love for each o...",1,0,0,0,1,0,1,0,0,twas night christmas muppet theatre danger tear hilarious send every holiday movie ever make muppets discover matter love campy nbc god guardian angel alternate reality
The Water Horse,A lonely boy discovers a mysterious egg that hatches a sea creature of Scottish legend.,0,0,0,0,1,0,1,1,0,lonely boy discover mysterious egg hatch sea creature scottish legend scottish highlands bathtub war widow single mother scotland
The Super Mario Bros. Movie,The story of The Super Mario Bros. on their journey through the Mushroom Kingdom.,1,0,0,0,1,0,1,0,0,story super mario bros journey mushroom kingdom base video game plumber princess cgi animation computer animation
Heavy Metal 2000,"After surviving an invasion on her peaceful homeworld, a beautiful avenger must stop a powerful psychopath from gaining immortality and rescue her kidnapped sister.",0,0,0,0,1,0,1,0,0,survive invasion peaceful homeworld beautiful avenger must stop powerful psychopath gain immortality rescue kidnap sister revenge female warrior brutality adult animation base comic book
Hadashi no Gen,"A powerful statement against war, Barefoot Gen is a disturbing story about the effect of the atomic bomb on a boy's life and the lives of the Japanese people.",0,0,1,0,0,1,1,0,0,powerful statement war barefoot gen disturb story effect atomic bomb boys life live japanese people base manga gouge glass shard airplane air force
Toy Story,A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.,1,0,0,0,1,0,1,0,0,cowboy doll profoundly threaten jealous new spaceman action figure supplant top toy boys bedroom toy cowboy toy come life rivalry claw crane
Brave,"Determined to make her own path in life, Princess Merida defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse.",1,0,0,0,1,0,1,0,0,determine make path life princess merida defy custom bring chaos kingdom grant wish merida must rely bravery archery skills undo beastly curse princess mother daughter relationship archery female warrior witch
The Treasure of Swamp Castle,"In the turmoilous 18th century, young poor Hungarian aristocrat Jonas helps Szaffi, a young pretty gypsy Romani girl and the illegitimate daughter of a Turkish pasha, get the treasure that's owed to her by the right of inheritance.",1,0,0,0,1,0,1,0,0,turmoilous th century young poor hungarian aristocrat jonas help szaffi young pretty gypsy romani girl illegitimate daughter turkish pasha get treasure thats owe right inheritance romani people aristocrat th century pasha treasure
My Little Pony: A New Generation,"After the time of the Mane 6, Sunny--a young Earth Pony--and her new Unicorn friend Izzy explore their world and strive to restore Harmony to Equestria.",1,0,0,0,1,0,1,0,0,time mane sunny young earth pony new unicorn friend izzy explore world strive restore harmony equestria base toy little pony computer animation unicorn pegasus
Snow Day,"Your family is in for a flurry of fun with Snow Day, a musical reimagining of the beloved classic comedy film that follows a group of kids who discover that anything is possible when you break routines and take giant risks.",1,0,0,0,0,0,1,0,0,family flurry fun snow day musical reimagining beloved classic comedy film follow group kid discover anything possible break routines take giant risk snow fall snow plow snow plow truck sing dance cold weather
Prancer Returns,"Preteen brothers from a broken marriage live with their mother, Denise, in a rural town. Ryan, the cheeky elder boy, wants to go live with their father, Matt, in Chicago. This confuses shy Charlie, the youngest, who is also the bu...",0,0,1,0,0,0,1,1,0,preteen brothers break marriage live mother denise rural town ryan cheeky elder boy want go live father matt chicago confuse shy charlie youngest bu christmas movie rural town rescue prank boy
The Princess and the Goblin,"A naive princess, her beloved cat and a poor mining boy team up to save their kingdom from a nasty underground realm of bad-mannered goblins.",1,0,0,0,1,0,1,0,0,naive princess beloved cat poor mine boy team save kingdom nasty underground realm bad mannered goblins star die release king cult film hungary princess
Bliss,"A mind-bending love story following Greg who, after recently being divorced and then fired, meets the mysterious Isabel, a woman living on the streets and convinced that the polluted, broken world around them is a computer simulat...",0,0,1,1,0,0,0,1,0,mind bend love story follow greg recently divorce fire meet mysterious isabel woman live streets convince pollute break world around computer simulat alternative mind bend drug addiction divorce roller skate
The Price of Milk,"Lucinda, Rob and their 117 cows lead a charmed existence in a magic land. He milks, she's the honey. But Lucinda is worried that their happiness cannot last. She tests their love with a game of sabotage that threatens to curdle ev...",1,0,1,0,0,0,0,1,0,lucinda rob cow lead charm existence magic land milk shes honey lucinda worry happiness cannot last test love game sabotage threaten curdle ev year oceania farmer milk
Barbe bleue,An adaptation of the classic tale of a wealthy aristocrat with a blue beard.,0,0,1,1,0,0,0,1,0,adaptation classic tale wealthy aristocrat blue beard surprise end death lord fall death blood floor
Docteur Jekyll et les femmes,"In 19th century London, a sex maniac sneaks into the engagement party of Dr. Henry Jekyll and Miss Fanny Osbourne, turning the event into a nightmarish whirlpool of murder and debauchery.",0,0,0,0,0,0,0,1,1,th century london sex maniac sneak engagement party dr henry jekyll miss fanny osbourne turn event nightmarish whirlpool murder debauchery dr henry jekyll character erotica sex horror female pubic hair engagement party
The Last Bus,"A guy catches the last bus on his way home, while he is traveling in the bus an unpredictable incident occurs and it is based on a real life incident and the mystery never unfolded.",0,0,0,0,0,0,0,1,0,guy catch last bus way home travel bus unpredictable incident occur base real life incident mystery never unfold bus
The Scorpion King,"A desert warrior rises up against the evil army that is destroying his homeland. He captures the enemy's key sorcerer, takes her deep into the desert and prepares for a final showdown.",0,0,0,0,1,0,0,1,0,desert warrior rise evil army destroy homeland capture enemys key sorcerer take deep desert prepare final showdown sorceress desert king showdown white camel
The Isle,"When their boat sinks, 3 men make it to an Isle they'll wish they had never found.",0,0,0,0,0,0,0,1,1,boat sink men make isle theyll wish never find revenge beyond grave revenge rape revenge boat scottish island
Halloween III: Season of the Witch,Kids all over America want Silver Shamrock masks for Halloween. Doctor Daniel Challis seeks to uncover a plot by Silver Shamrock owner Conal Cochran.,0,0,0,0,0,0,0,1,1,kid america want silver shamrock mask halloween doctor daniel challis seek uncover plot silver shamrock owner conal cochran halloween stonehenge factory northern california curfew
Street Fighter: The Legend of Chun-Li,"When a child, Chun-Li sees her father being captured by wealthy gangster Bison. When she grows up, she goes into a quest for justice and bring down the criminal organization Shadaloo which is led by Bison.",0,1,0,0,1,0,0,1,0,child chun li see father capture wealthy gangster bison grow go quest justice bring criminal organization shadaloo lead bison tie feet female police officer chun li character charlie nash character bison character
The Ambushers,Secret agent Matt Helm must battle foreign spies and a rogue nation's exiled ruler in order to recover a hijacked U.S. government experimental flying saucer.,1,0,0,0,1,0,0,1,0,secret agent matt helm must battle foreign spy rogue nations exile ruler order recover hijack u government experimental fly saucer pokies spill coffee espionage engagement ring eat hard boil egg
Blade II,"Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires.",0,0,0,0,1,0,0,1,1,blade form uneasy alliance vampire council order combat reapers feed vampires black superhero human vampire hybrid infect vampire vampire vampire versus vampire
Seedpeople,The citizens of Comet Valley are being taken over by seeds from an alien plant that has taken root there. A sheriff investigates the strange goings-on.,0,0,0,0,0,0,0,1,1,citizens comet valley take seed alien plant take root sheriff investigate strange go alien plant alien parasite alien monster geologist
Memoirs of an Invisible Man,"After a freak accident, a company executive turns completely invisible, goes on the run and becomes hunted by a treacherous CIA official, whilst trying to cope with his new reality.",1,0,0,1,0,0,0,1,0,freak accident company executive turn completely invisible go run become hunt treacherous cia official whilst try cope new reality invisibility lingerie sexy woman blonde brassiere
The Sixth Man,A college athlete returns from the dead to help his brother's basketball team win the NCAA title.,1,0,1,0,0,0,0,1,0,college athlete return dead help brothers basketball team win ncaa title basketball sport ncaa college college basketball team
Northfork,"Set in 1955, the residents of a small Montana community are forced to move their homes to make way for a new dam.",0,0,1,0,0,0,0,1,0,set residents small montana community force move home make way new dam view master evacuation caretaker orphanage dam
Dr. Who and the Daleks,An eccentric inventor and his companions travel in his TARDIS to the Planet Skaro and battle the evil menace of the Daleks.,0,0,1,0,1,0,0,1,0,eccentric inventor companion travel tardis planet skaro battle evil menace daleks doctor dalek time machine time travel psychotronic film
Rogue One,"In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction.",0,0,0,0,1,0,0,1,0,time conflict group unlikely heroes band together mission steal plan death star empires ultimate weapon destruction star war death star space opera darth vader character jyn erso character
Sanatorium pod Klepsydra,"Józef visits his dying father at a remote mental institution, where time itself doesn't seem to exist, and the line between dreams and memories becomes indistinguishable.",0,0,1,0,0,0,0,1,1,jozef visit die father remote mental institution time doesnt seem exist line dream memories become indistinguishable alternate reality surrealism bed book soldier
Dragonworld,A young man must risk his life to save his fire-breathing friend from the unscrupulous owner of an amusement park.,0,0,0,0,1,0,1,1,0,young man must risk life save fire breathe friend unscrupulous owner amusement park bagpipes countryside stop motion animation castle dragon
Schizopolis,"Fletcher Munson, the lethargic employee of a pseudo-religious self help company, and his doppelganger, the friendly but dull dentist Dr. Jeffrey Korchek.",1,0,0,0,0,0,0,1,1,fletcher munson lethargic employee pseudo religious self help company doppelganger friendly dull dentist dr jeffrey korchek doppelganger black comedy absurdism satire experimental film
Death Valley,"Mercenaries with nothing to lose are hired to rescue a bioengineer imprisoned in a cold war bunker. Upon entering the ominous facility, they find themselves in a fight for their lives when they come under attack from an unknown an...",0,0,0,0,1,0,0,1,1,mercenaries nothing lose hire rescue bioengineer imprison cold war bunker upon enter ominous facility find fight live come attack unknown survival experiment underground installation mercenaries infection
Short Circuit,"Samay, an average IT guy, gets trapped in an evil plan of a scientist. He has to fight back, to save his love and the world by breaking the time loop.",1,0,1,0,0,0,0,1,0,samay average guy get trap evil plan scientist fight back save love world break time loop love
The Hunger Games: Catching Fire,Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.,0,0,0,0,1,0,0,1,0,katniss everdeen peeta mellark become target capitol victory th hunger game spark rebellion district panem dictator base young adult novel female protagonist action heroine katniss everdeen character
Tenet,"Armed with only one word, Tenet, and fighting for the survival of the entire world, a Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",0,0,0,0,1,0,0,1,1,arm word tenet fight survival entire world protagonist journey twilight world international espionage mission unfold something beyond real time time paradox time reversal car chase espionage beard man
Life After Beth,"A young man's recently deceased girlfriend mysteriously returns from the dead, but he slowly realizes she is not the way he remembered her.",1,0,0,0,0,0,0,1,1,young man recently decease girlfriend mysteriously return dead slowly realize way remember zombie girlfriend female zombie sex zombie zombie apocalypse kiss zombie
Johnny Mnemonic,"A data courier, literally carrying a data package inside his head, must deliver it before he dies from the burden or is killed by the Yakuza.",0,0,1,0,1,0,0,1,0,data courier literally carry data package inside head must deliver die burden kill yakuza implant memory cyberpunk virtual reality cyberspace base story
Veneno para las hadas,"A 10 year old girl convinces a lonely classmate that she is a witch, forcing the child to become her assistant. Though their games are initially rather naive, they gradually take a nasty and violent turn.",0,0,0,0,0,0,0,1,1,year old girl convince lonely classmate witch force child become assistant though game initially rather naive gradually take nasty violent turn knee sock fairy tale supernatural power folk horror year
eXistenZ,A game designer on the run from assassins must play her latest virtual reality creation with a marketing trainee to determine if the game has been damaged.,0,0,0,0,0,0,0,1,1,game designer run assassins must play latest virtual reality creation market trainee determine game damage virtual reality game alternate reality game designer body horror
Kull the Conqueror,A barbarian warrior becomes a king when he defeats a king in armed combat and the king's heir conspire to overthrow him and reclaim the throne by resurrecting an evil sorceress.,0,0,0,0,1,0,0,1,0,barbarian warrior become king defeat king arm combat kings heir conspire overthrow reclaim throne resurrect evil sorceress character name title kull conqueror character protohistory villainess king
Disturbing Behavior,"The new kid in Cradle Bay, Washington stumbles across something sinister about the town's method of transforming its unruly teens into upstanding citizens.",0,0,0,0,0,0,0,1,1,new kid cradle bay washington stumble something sinister towns method transform unruly teens upstanding citizens high school stepford wive plot grocery store fellatio strap chair
Breaking Infinity,"Liam is a scientific researcher who has been unstuck in time, as his jumps through time get more extreme, he is guided to the future by a mysterious old man where he witnesses the end of the world that he may have caused.",0,0,0,0,0,0,0,1,1,liam scientific researcher unstuck time jump time get extreme guide future mysterious old man witness end world cause future
Gabriel,Gabriel the archangel fights to bring light back to purgatory - a place where darkness rules - and save the souls of the city's inhabitants.,0,0,0,0,1,0,0,1,1,gabriel archangel fight bring light back purgatory place darkness rule save souls citys inhabitants purgatory tattoo back sex scene character name title man carry woman
Aliens,"Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring.",0,0,0,0,1,0,0,1,0,decades survive nostromo incident ellen ripley send establish contact terraforming colony find battle alien queen offspring alien rescue mission soldier monster death daughter
Flashback,A woman lawyer travels back in time and crosses paths with other women in history who fought for women's rights.,1,0,0,0,0,0,0,1,0,woman lawyer travel back time cross paths women history fight womens right women right time travel f rat gynocentric
The Deadly Mantis,"A giant prehistoric praying mantis, recently freed from the Arctic ice, voraciously preys on American military at the DEW Line and works its way south.",0,0,0,0,0,0,1,1,1,giant prehistoric pray mantis recently free arctic ice voraciously prey american military dew line work way south destroy outpost new york city low budget sci fi movie military tunnel
Kaze no tani no Naushika,Warrior and pacifist Princess Nausicaä desperately struggles to prevent two warring nations from destroying themselves and their dying planet.,0,0,0,0,1,0,1,1,0,warrior pacifist princess nausicaa desperately struggle prevent war nations destroy die planet post apocalypse princess giant insect pollution die planet
CQ,"A young filmmaker in 1960s Paris juggles directing a cheesy sci-fi debacle, directing his own personal art film, coping with his crumbling relationship with his girlfriend, and realizing that he's infatuated with the sci-fi film's...",1,0,1,0,0,0,0,1,0,young filmmaker paris juggle direct cheesy sci fi debacle direct personal art film cop crumble relationship girlfriend realize hes infatuate sci fi film year fire secret agent hire film production
One Million Years B.C.,"Prehistoric man Tumak is banished from his savage tribe and meets pretty Loana, who belongs to a gentler coastal tribe, but he must fight caveman Payto to win her favors.",0,0,0,0,1,0,0,1,0,prehistoric man tumak banish savage tribe meet pretty loana belong gentler coastal tribe must fight caveman payto win favor remake fur clothe fur bikini prehistoric time caveman
Paperhouse,"A young girl lost in the loneliness and boredom of reality finds solace in an ill boy, whom she can visit in a surreal dream world that she drew in her school composition book.",0,0,1,0,0,0,0,1,0,young girl lose loneliness boredom reality find solace ill boy visit surreal dream world draw school composition book boy dream world nightmare draw come life visit
Hot to Trot,"An insecure stockbroker teams up with Don the Talking Horse, a chatty four-legged financial advisor.",1,0,0,0,0,0,0,1,0,insecure stockbroker team talk horse chatty legged financial advisor jockey dictionary definition screen text racetrack talk horse buck teeth
Lawnmower Man 2: Beyond Cyberspace,"After the destruction of Virtual Space Industries at the end of the first film, Jobe is discovered in the rubble and is brought to the facilities of Jonathan Walker (Kevin Conway), a powerful corporate tycoon, where his face is re...",0,0,0,0,1,0,0,1,1,destruction virtual space industries end first film jobe discover rubble bring facilities jonathan walker kevin conway powerful corporate tycoon face psychotronic film gender title number sequel low budget sci fi movie timeframe
Star Trek III: The Search for Spock,Admiral Kirk and his bridge crew risk their careers stealing the decommissioned U.S.S. Enterprise to return to the restricted Genesis Planet to recover Spock's body.,0,0,0,0,1,0,0,1,0,admiral kirk bridge crew risk career steal decommission u enterprise return restrict genesis planet recover spocks body planet sacrifice regain ones memory die planet stab death
My Favorite Martian,A Martian lands on Earth and makes friends with a reporter.,1,0,0,0,0,0,1,1,0,martian land earth make friends reporter martian spaceship alien bare chested male male nudity
2012,A frustrated writer struggles to keep his family alive when a series of global catastrophes threatens to annihilate mankind.,0,0,0,0,1,0,0,1,0,frustrate writer struggle keep family alive series global catastrophes threaten annihilate mankind earthquake end world apocalypse elizabeth character disaster film
C.H.O.M.P.S.,"A young man invents a robot dog that has super strength, x-ray vision and can detect crimes being committed. A greedy businessman tries to steal the invention from him.",1,0,0,0,0,0,1,1,0,young man invent robot dog super strength x ray vision detect crimes commit greedy businessman try steal invention robot sci fi abbreviation title punctuation title dog catcher dog like robot
La notte di San Lorenzo,"In 1944, the residents of a small Italian town under Axis control flee their homes to seek out the liberating Allied forces.",0,0,1,1,0,0,0,1,0,residents small italian town axis control flee home seek liberate ally force world war italy year town surrealism
Fire and Ice,"At the end of the ice age, an evil queen and her son are set on conquering the world using magic and warriors. The lone survivor of a crushed village fights back as does the king of Fire Keep.",0,0,0,0,1,0,1,1,0,end ice age evil queen son set conquer world use magic warriors lone survivor crush village fight back king fire keep rotoscoping sword sorcery telekinesis adult animation dark fantasy
Megiddo: The Omega Code 2,Megiddo is a supernatural ride into a world teetering on the edge of the Apocalypse. It follows the rise of a Machiavellian leader bent on amassing the armies of the world for the battle of Armageddon while calamities of Biblical ...,0,0,0,0,1,0,0,1,0,megiddo supernatural ride world teeter edge apocalypse follow rise machiavellian leader bend amass armies world battle armageddon calamities biblical christian younger version character apocalypse fictional war ruler planet
I Married a Monster from Outer Space,"Aliens arrive on Earth to possess the bodies of humans. One of their first victims is a young man, whose new wife soon realizes something is wrong with him.",0,0,0,0,0,0,0,1,1,alien arrive earth possess body humans first victims young man whose new wife soon realize something wrong alien invasion small town man wear swimsuit low budget sci fi movie believe protagonist
Voodoo Woman,"Deep in the jungles a mad scientist is using the natives' voodoo for his experiments to create an indestructible being to serve his will. When a party of gold seekers stumbles upon his village, the scientist realizes that Marilyn ...",0,0,0,0,0,0,0,1,1,deep jungles mad scientist use natives voodoo experiment create indestructible serve party gold seekers stumble upon village scientist realize marilyn psychotronic film monster mad scientist expedition voodoo
Citizenchip,"Speculative fiction of a society ruled by a brutal Police regime upholding a social credit score system where falling below the threshold leads to arrest, rehabilitation or banishment to the harsh NO GO ZONES where life is a strug...",0,0,0,0,0,0,0,1,0,speculative fiction society rule brutal police regime uphold social credit score system fall threshold lead arrest rehabilitation banishment harsh go zone life strug microchip control jeopardy kidnap military
The Blob,"A deadly entity from space crash lands near a small town, and begins consuming anyone in its path. Panic ensues, as shady government scientists try to contain the horrific creature.",0,0,0,0,0,0,0,1,1,deadly entity space crash land near small town begin consume anyone path panic ensue shady government scientists try contain horrific creature monster parasitic organism alien organism child jeopardy horror movie remake
The Seventh Sign,"Abby Quinn is eagerly awaiting childbirth but is haunted by dreams where she suffers a miscarriage. When she decides to rent a room to a mysterious stranger, she realizes a chain of events that will unleash the end of humanity.",0,0,1,0,0,0,0,1,1,abby quinn eagerly await childbirth haunt dream suffer miscarriage decide rent room mysterious stranger realize chain events unleash end humanity apocalypse revelation reference god supernatural power superstition
Iceman,"A prehistoric Neanderthal man found frozen in ice is revived by an arctic exploration team, who then attempt to use him for their own scientific means.",0,0,1,0,0,0,0,1,0,prehistoric neanderthal man find freeze ice revive arctic exploration team attempt use scientific mean neanderthal arctic hibernation word title helicopter
The Beastmaster,"A sword-and-sorcery fantasy about a young man's search for revenge. Armed with supernatural powers, the handsome hero and his animal allies wage war against marauding forces.",0,0,0,0,1,0,0,1,0,sword sorcery fantasy young man search revenge arm supernatural power handsome hero animal ally wage war maraud force sword sorcery animal human communication murder beast cult film
