Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller
The Manitou,A psychic's girlfriend finds out that a lump on her back is a growing reincarnation of a 400-year-old demonic Native American spirit.,0,0,0,0,0,0,0,1,1
The 39 Steps,"A man in London tries to help a counter-espionage agent, but when the agent is killed and the man stands accused, he must go on the run to save himself and stop a spy ring that is trying to steal top-secret information.",0,1,0,0,0,0,0,0,1
Backlash,Detectives try to solve the case of a murdered Los Angeles defense attorney.,0,1,0,0,0,0,0,0,1
The Package,A courier for a local crime lord must deliver a mysterious package while being chased by a horde of unusual gangsters.,0,1,0,0,1,0,0,0,1
A Return to Salem's Lot,A man and his son vacation to the quiet vampire populated town of Salem's Lot.,1,0,0,0,0,0,0,0,1
The River of Romance,"Mississippi, 1830's. Tom Rumsford comes back to Magnolia Landing, his parents'estate. Having been brought up in the North by Quaker relatives, he just hates violence and accordingly refuses a duel. As this is the only way in the S...",0,0,1,0,0,0,0,0,1
Cyborg,A martial artist hunts a killer in a plague-infested urban dump of the future.,0,0,0,0,1,0,0,1,1
Equus,A psychiatrist attempts to uncover a troubled stable boy's disturbing obsession with horses.,0,0,1,0,0,0,0,0,1
Sisters,A small-time reporter tries to convince the police she saw a murder in the apartment across from hers.,0,0,0,0,0,0,0,0,1
The Devil All the Time,Sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.,0,1,1,0,0,0,0,0,1
De tasjesdief,Alex is very close to his elderly grandmother partly because his busy parents seem to have little or no time for him. One day he surprises two boys from his school leaving her house and is shocked to find her tied up inside - they...,0,0,1,0,0,0,1,0,1
Orders to Kill,American agent faces an engrossing moral dilemma when he is parachuted into France to eliminate a suspected traitor in the French Resistance.,0,0,1,0,1,0,0,0,1
Ghostland,"A mother of two who inherits a house is confronted with murderous intruders on the first night in their new home and fights for her daughters' lives. Sixteen years later when the daughters reunite at the house, things get really s...",0,0,1,0,0,0,0,0,1
Tales from the Crypt: Demon Knight,High-level demons collect low-level demons as warriors in attempt to obtain a key containing the blood of Christ. The key is guarded by immortal warriors called Demon Knights.,0,0,0,0,1,0,0,1,1
You Better Watch Out,"A toy factory worker, mentally scarred as a child upon learning Santa Claus is not real, suffers a nervous breakdown after being belittled at work, and embarks on a Yuletide killing spree.",0,0,0,0,0,0,0,0,1
Poltergeist,A family whose suburban home is haunted by evil forces must come together to rescue their youngest daughter after the apparitions take her captive.,0,0,0,0,0,0,0,0,1
Ophelia,"A reimagining of Hamlet, told from Ophelia's perspective.",0,0,1,1,0,0,0,0,1
The Hospital,"Old St. Leopold's Hospital has many urban legends surrounding it, but the residents of Bridgeport all agree on one thing: tortured souls roam its abandoned halls. The mystery proves too much for a pretty young student who decides ...",0,0,0,0,0,0,0,0,1
War,An Indian soldier chases after his mentor who has gone rogue following an unexpected kill.,0,0,0,0,1,0,0,0,1
Foreign Correspondents,Two stories of complicated long-distance relationships between people from different countries.,0,0,1,1,0,0,0,0,1
Talaye sorkh,An Iranian pizza delivery man sees the worst of corruption and social unbalance in his city and is driven to crime.,0,1,1,0,0,0,0,0,1
Throw Momma from the Train,A bitter ex-husband wants his former spouse dead. A put-upon momma's boy wants his mother dead. Who will pull it off?,1,1,0,0,0,0,0,0,1
Brother's Keeper,"This compelling documentary details the strange-but-true murder trial of Delbert Ward, accused of the mercy killing of his brother in rural upstate NY. This real-life murder mystery won the Audience Award at Sundance.",0,1,0,0,0,1,0,0,1
Mirage,Two storms separated by 25 years. A woman murdered. A daughter missed. Only 72 hours to discover the truth.,0,0,1,0,0,0,0,1,1
Ammoru,A goddess protects a girl from an evil magician and his family.,0,0,0,0,0,0,0,1,1
Mission: Impossible - Fallout,"Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.",0,0,0,0,1,0,0,0,1
U.S. Marshals,"U.S. Marshal Samuel Gerard and his team of Marshals are assigned to track down Sheridan, who has been accused of a double-murder.",0,1,0,0,1,0,0,0,1
The Man on the Other Side,"It is 1974, and in the Cold War paranoia of East and West Germany, it can be dangerous to know too much. But time is running out for Sophie Zimmermann. She is being hunted and the only way to survive is to find out the identity of...",0,0,1,0,0,0,0,0,1
Feast of July,"After an abandoned young woman in late 19th Century England is taken in by a rural couple with three handsome sons, tragic consequences result.",0,1,1,0,0,0,0,0,1
Crying Freeman,A woman sees an assassin outside San Francisco killing yakuza men and later in Vancouver. She's been told that he leaves no witness. Will she be his next victim or...?,0,1,0,0,1,0,0,0,1
Somebody Killed Her Husband,A woman's husband is murdered and she and her lover must find the killer or stand accused of doing it themselves.,1,1,0,0,0,0,0,0,1
Red Rock West,"Upon arriving to a small town, a drifter is mistaken for a hitman, but when the real hitman arrives, complications ensue.",0,1,1,0,0,0,0,0,1
Mr. Ricco,A San Francisco attorney (Dean Martin) is hired to defend a black militant accused of murder.,0,1,1,0,0,0,0,0,1
Color of Night,"A color-blind psychiatrist is stalked by an unknown killer after taking over his murdered friend's therapy group, all of whom have a connection to a mysterious young woman that he begins having intense sexual encounters with.",0,0,1,1,0,0,0,0,1
Armed Response,"A remote facility, built as a prison with a secret super lie detector, is compromised and the five guarding it are possibly dead. An armed team of six investigates what's wrong.",0,0,0,0,1,0,0,0,1
Quantum of Solace,James Bond descends into mystery as he tries to stop a mysterious organisation from eliminating a country's most valuable resource.,0,0,0,0,1,0,0,0,1
The Eyes of My Mother,"In their secluded farmhouse, a mother (a former surgeon) teaches her daughter, Francisca, anatomy, and how life and death are not to be feared. One afternoon, a mysterious visitor shatters the idyll of their family life, and deepl...",0,0,1,0,0,0,0,0,1
Ghost Story,"Several old college friends converge at a mansion, ostensibly for a pleasant reunion. Talbot, the most easygoing of the bunch, comes to the conclusion that all is not well in the old dark house. For one thing, he's run across seve...",0,0,0,0,0,0,0,0,1
Le passager de la pluie,A US Army colonel in France tries to track down an escaped sex maniac.,0,1,1,0,0,0,0,0,1
Double Jeopardy,"A woman framed for her husband's murder suspects he is still alive; as she has already been tried for the crime, she can't be re-prosecuted if she finds and kills him.",0,1,1,0,0,0,0,0,1
Subconscious Cruelty,"An anthology of horror, consisting of four segments all themed around gory subjects.",0,0,0,0,0,0,0,1,1
Decision to Leave,A detective investigating a man's death in the mountains meets the dead man's mysterious wife in the course of his dogged sleuthing.,0,1,1,0,0,0,0,0,1
Knowing,M.I.T. professor John Koestler links a mysterious list of numbers from a time capsule to past and future disasters and sets out to prevent the ultimate catastrophe.,0,0,0,0,1,0,0,1,1
Howling II: Stirba - Werewolf Bitch,"A man discovers that his sister was a werewolf, and helps an investigator track down a gang of the monsters through the United States and eastern Europe.",0,0,0,0,0,0,0,0,1
Puppet on a Chain,Following a triple professional hit a U.S. agent arrives in Amsterdam to investigate a heroin smuggling ring. He finds a city rife with drugs and a police force unable or unwilling to do much about it. With his incognito female fe...,0,1,0,0,1,0,0,0,1
Weekend Warriors,A fun camping trip turns into a desperate fight for survival after two kids witness a horrific event in the wild. They have to endure the elements and wildlife and they must also find a way to reach civilization before it's too late.,0,0,0,0,1,0,0,0,1
Back Roads,"In 1993, Harley's dad is shot dead and his mom goes to prison. He has to earn money and look after his 3 kid sisters. No college. Over 2 years, family secrets are slowly revealed. Will a good therapist be enough?",0,1,1,0,0,0,0,0,1
Mirage,"A smiling, sadistic and seemingly demonic young killer in black, who drives a black pick up truck, is hunting three young couples who came to the desert to drink, party and have sex.",0,0,0,0,1,0,0,0,1
Goddess of Love,A mentally unstable woman begins a volatile descent into madness when she suspects her lover has left her for another woman.,0,0,1,0,0,0,0,0,1
The Villain,An interesting adaption of the relationship and the analogy of the iconic characters Ram and Ravan set in the present day world.,0,0,0,0,1,0,0,0,1
Pandemonium,A former high school student who always wanted to be a cheerleader decides to reopen the cheerleading program at her former high school after years of closure for being targeted by a serial killer.,1,0,0,0,0,0,0,0,1
Gokiburi-tachi no tasogare,A colony of cockroaches lives peacefully in a messy bachelor's apartment until his new girlfriend moves in.,0,0,1,0,0,0,1,0,1
Cops and Robbers,A strung out hostage negotiator plays a dangerous game of cat and mouse with a cornered bank robber who is hell bent on getting out of the bank and humiliating the negotiator in the process.,0,0,0,0,1,0,0,0,1
Blood on the Sun,A dedicated American reporter in 1930s Japan is determined to expose that government's plan for world domination.,0,0,1,1,0,0,0,0,1
Guyver,"A young man discovers a mechanical device that merges with his own body, turning him into a cyborg superhero. When strange creatures start appearing, trying to take the device back, he begins to uncover a secret plot to geneticall...",1,0,0,0,1,0,0,0,1
The Gate,Kids left home alone accidentally unleash a horde of malevolent demons from a mysterious hole in their suburban backyard.,0,0,0,0,0,0,0,1,1
Palabras encadenadas,A mild-mannered psychopath plays mind-games with a woman he has tied to a chair in his basement.,0,1,1,0,0,0,0,0,1
Parents,A young boy living in 1950s suburbia suspects his parents are cannibalistic murderers.,1,0,0,0,0,0,0,0,1
Marooned Awakening,"A young Journalist wishing to leave his island home, embarks on one final investigation. As he uncovers the truth of a recent boat accident he is forced to reconsider his own perception of reality.",0,0,1,0,0,0,0,0,1
F9,Dom and the crew must take on an international terrorist who turns out to be Dom and Mia's estranged brother.,0,1,0,0,1,0,0,0,1
Desperate Measures,"Ross has been kidnapped and held on a remote farmhouse. A drink & drug addict, his two captors put him through a brutal regime to get him clean. But when he gets clean, Ross finds out the shocking real reasons behind his incarcera...",0,0,0,0,0,0,0,0,1
The Ghost of St. Michael's,"A hapless teacher named Will Lamb is hired by a grim school in Scotland. The school soon starts to be haunted by a legendary ghost, whose spectral bagpipes signal the death of one of the staff. Lamb has to unravel the mystery befo...",1,1,0,0,0,0,0,0,1
Blue Ice,"A former British Secret Service Agent falls for an American woman, and becomes entangled in a web of espionage.",0,0,0,0,1,0,0,0,1
Witchboard,"When his girlfriend becomes dangerously obsessed with a ghost she contacted using a Ouija board, Jim reluctantly joins forces with her ex-his own estranged childhood best friend-to identify and exorcise the evil spirit.",0,0,0,0,0,0,0,0,1
Shaso,A fierce succession battle ignites at a newspaper company when the president passes away.,0,0,1,0,0,0,0,0,1
Shéhérazade,"Zachary, 17 years old, gets out of jail. Rejected by his mother, he hangs out in the mean streets of Marseille. This is where he meets Shéhérazade.",0,0,1,1,0,0,0,0,1
Saving Grace,"When Sarah becomes a remote carer to escape her violent city past, she discovers your demons can follow, turning tranquility into a terrifying nightmare.",0,0,0,0,0,0,0,0,1
Peyton Place,A peaceful New England town hides secrets and scandals.,0,1,1,0,0,0,0,0,1
Prison,"The spirit of a long-dead prisoner returns for revenge, haunting the prison's new governor.",0,1,1,0,0,0,0,0,1
"Alucarda, la hija de las tinieblas","After the death of her parents, a young girl arrives at a convent and brings a sinister presence with her. Is it her enigmatic imaginary friend, Alucarda, who is to blame? Or is there a satanic force at work?",0,0,0,0,0,0,0,0,1
Contact,"Dr. Ellie Arroway, after years of searching, finds conclusive radio proof of extraterrestrial intelligence, sending plans for a mysterious machine.",0,0,1,0,0,0,0,1,1
The Prophecy 3: The Ascent,"As the war between Heaven and Earth rages on, the half-human, half-angel Danyael is mankind's only hope against a diabolical angel that wants to destroy them all.",0,0,0,0,0,0,0,1,1
Child's Play,"At an exclusive boys' school, a new gym teacher is drawn into a feud between two older instructors, and he discovers that everything at the school is not quite as staid, tranquil and harmless as it seems.",0,0,1,0,0,0,0,0,1
Super Troopers,"Five Vermont state troopers, avid pranksters with a knack for screwing up, try to save their jobs and out-do the local police department by solving a crime.",1,1,0,0,0,0,0,0,1
Argo,"Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.",0,0,1,0,0,1,0,0,1
Limbo,'Limbo' follows the investigation of a twenty year-old outback cold case murder by jaded detective Travis Hurley.,0,1,1,0,0,0,0,0,1
Cardiac Arrest,"A serial killer is plaguing San Francisco, surgically removing the hearts of his victims. Assigned to the case is a weak-stomached homicide detective who investigates the possibility of black market organ transplants.",0,1,1,0,0,0,0,0,1
Skumtimmen,"Julia has lived with the guilt of her son's disappearance for 21 years. As she returns to her childhood home on Öland, old truths and lies are stirred up. Who can she trust, and what happened to her 5-year old son?",0,0,1,0,0,0,0,0,1
Mystic River,The lives of three men who were childhood friends are shattered when one of them has a family tragedy.,0,1,1,0,0,0,0,0,1
Phobia,"An agoraphobic young woman, traumatized by past events, finds herself trapped and terrorized in her own home.",0,0,1,0,0,0,0,0,1
They Live in the Grey,"Claire, while investigating a child abuse case, discovers that the family is being tormented by a supernatural entity.",0,0,0,0,0,0,0,0,1
The Abyss,A civilian diving team is enlisted to search for a lost nuclear submarine and faces danger while encountering an alien aquatic species.,0,0,1,0,1,0,0,0,1
Das Testament des Dr. Mabuse,A criminal mastermind uses hypnosis to rule the rackets after death.,0,1,0,0,0,0,0,0,1
The Interrupted Journey,"A writer eloping with his mistress by train has second thoughts, pulls the emergency brake, bails out and witnesses the train's collision with another train, events eventually leading to murder and a police manhunt.",0,1,1,0,0,0,0,0,1
Eyes of a Stranger,"A reporter suspects a creepy neighbor, who lives in the high-rise building across from hers, is a serial killer terrorizing the Miami area.",0,0,0,0,0,0,0,0,1
Deadly Illusions,"After a bestselling novelist suffering from writer's block hires a new nanny for her children, the line between fiction and reality starts to blur.",0,0,1,0,0,0,0,0,1
The House of the Devil,"In 1983, financially struggling college student Samantha Hughes takes a strange babysitting job that coincides with a full lunar eclipse. She slowly realizes her clients harbor a terrifying secret, putting her life in mortal danger.",0,0,0,0,0,0,0,0,1
One Tough Bastard,"When a man's wife and family are murdered, he plots revenge only to find out that the killer is under Federal protection and he must exact his own form of justice.",0,0,0,0,1,0,0,0,1
Acting on Impulse,"The aggressive actress Susan, star of many erotic thrillers, feels stalked by her fans and has a fight with her producer. During a one week long pause in the shooting of a movie, she retires into an hotel, unknowing that her produ...",1,0,0,0,0,0,0,0,1
Doppelganger,A writer with a room for rent acquires a strange new roommate with a psychotic alter-ego that follows her wherever she goes.,0,0,0,1,0,0,0,0,1
The Beast with Five Fingers,"In a turn-of-the-century Renaissance Italian mansion, its tyrannical owner, a one-handed, wheelchair-bound pianist, with a strong belief in the occult, is murdered.",0,0,0,0,0,0,0,0,1
Vampire in Brooklyn,"A ship docks in Brooklyn with all its crew dead, but someone gets off and the killing continues on land. A Caribbean vampire is searching for a specific woman, half-human half-vampire. Rita is the detective investigating the many ...",1,0,0,0,0,0,0,1,1
Laserblast,"A teenager stumbles upon an alien weapon, which transforms him into a grotesque killer.",0,0,0,0,0,0,0,1,1
Airport,"A bomber on board an airplane, an airport almost closed by snow, and various personal problems of the people involved.",0,0,1,0,1,0,0,0,1
For Your Eyes Only,"James Bond is assigned to find a missing British vessel, equipped with a weapons encryption device and prevent it from falling into enemy hands.",0,0,0,0,1,0,0,0,1
Nightmares,A stage actress - who is hiding a deep trauma over the car accident that killed her mother - finds herself living a new nightmare when her fellow cast members are butchered by a glass-wielding killer.,0,0,0,0,0,0,0,0,1
7 donne e un mistero,7 women find themselves dealing with a mystery killing. Who's the killer and what are the motives of the murder?,1,1,0,0,0,0,0,0,1
Night of the Lepus,Giant mutant rabbits terrorize the south-west.,0,0,0,0,0,0,0,1,1
The Violent Years,"Paula Parkins is the teenage daughter of wealthy parents who can't seem to make time for her, so she looks for thrills as the leader of her all girl-gang who rob and rape young men.",0,1,0,0,0,0,0,0,1
"Count Yorga, Vampire","A couple invites a Count from Hungary, who recently immigrated to America, to conduct a seance for the woman's recently deceased mother, oblivious to the fact that he is actually a vampire.",0,0,1,0,0,0,0,1,1
The House That Screamed,A recently widowed writer rents a haunted house in which to write his latest novel and is soon beset by the various ghosts in the house bent on claiming him as their next victim.,0,0,0,0,0,0,0,0,1
Boxing Helena,"A surgeon becomes obsessed with the seductive woman he once was in an affair with. Refusing to accept that she has moved on, he amputates her limbs and holds her captive in his mansion.",0,0,1,1,0,0,0,0,1
Sita Ramam,"An orphan soldier, Lieutenant Ram's life changes, after he gets a letter from a girl named Sita. He meets her and love blossoms between them. When he comes back to his camp in Kashmir,After he gets caught in jail, he sends a letter to Sita which won't reach her.",0,0,1,0,1,0,0,0,1
Palmetto Haunting,"Jack Miles, a paranormal investigator in the haunted southern town of Palmetto Falls, is suddenly thrown into one of the toughest cases of his career after being hired by a mysterious dame to investigate three connected hauntings.",0,0,0,0,1,0,0,0,1
The Fourth Angel,A man seeks justice after his wife and two daughters are gunned down in a terrorist attack.,0,0,1,0,1,0,0,0,1
The Dorm That Dripped Blood,Four college students are stalked by an unknown assailant while staying on campus over the Christmas holidays to help clear out a dormitory which is to be demolished.,0,0,0,0,0,0,0,0,1
Dr Jekyll & Sister Hyde,A Victorian scientist tests a serum that transforms him into a sensuous murderess.,0,0,0,0,0,0,0,1,1
Black Gunn,"A black militant group robs a Mafia bookie joint and also steals the incriminating ledgers which, in turn, prompts retaliation from the mob.",0,1,0,0,1,0,0,0,1
Gone Baby Gone,"Two Boston area detectives investigate a little girl's kidnapping, which ultimately turns into a crisis both professionally and personally.",0,1,1,0,0,0,0,0,1
Il plenilunio delle vergini,"Lady Dracula uses Dracula's ring to lure beautiful girls to her castle, where she murders them so she can bathe in their blood.",0,0,0,0,0,0,0,0,1
Night Tide,A young sailor falls in love with a mysterious woman performing as a mermaid at the local carnival. He soon comes to suspect the girl might be a real mermaid who draws men to watery deaths during the full moon.,0,0,1,1,0,0,0,0,1
Knight Moves,"During a chess tournament, grand master Peter is suspected of murdering Debi after sex. He helps the police as the murders continue.",0,1,1,0,0,0,0,0,1
When Strangers Appear,A man enters a roadside diner run by a young woman and claims he is being chased by murderers.,0,0,0,0,1,0,0,0,1
Society,An ordinary teenage boy discovers his family is part of a gruesome orgy cult for the social elite.,1,0,0,0,0,0,0,0,1
Cop Land,"The Sheriff of a suburban New Jersey community, populated by New York City police officers, slowly discovers the town is a front for mob connections and corruption.",0,1,1,0,0,0,0,0,1
Run Sweetheart Run,"After what seems to be an innocent date, Cherie now faces a night of terror when her date hunts her down and tries to kill her. She now must run for her life throughout the city and escape his grasp.",0,0,0,0,0,0,0,0,1
Keys to Tulsa,"Richter is a lazy son of a wealthy woman, who's put up with too much so no more money. He's about to lose his local newspaper job arranged by his mom. Richter owes money to a violent drug dealer/blackmailer but sees his wife. Deat...",0,1,1,0,0,0,0,0,1
Breaking Infinity,"Liam is a scientific researcher who has been unstuck in time, as his jumps through time get more extreme, he is guided to the future by a mysterious old man where he witnesses the end of the world that he may have caused.",0,0,0,0,0,0,0,1,1
Crimewave,"A pair of whacked-out cartoon-like exterminator/hitmen kill the owner of a burglar-alarm company, and stalk the partner who hired them, his wife, and a nerd framed for the murder, who tells the story in flashback from the electric...",1,1,0,0,0,0,0,0,1
Critters 3,The tiny fur ball aliens that will eat anything or anyone set their sights on a Los Angeles apartment tower.,1,0,0,0,0,0,0,1,1
The Winner,"When it is discovered that a man is having luck in the casinos in Las Vegas, people start attempting to take his money.",1,1,0,0,0,0,0,0,1
Cage,"Seattle call girl Gracie Blake wakes up in a cage, in a warehouse - somewhere in America.",0,0,1,0,0,0,0,0,1
Creep,"A young videographer answers an online ad for a one-day job in a remote town to record the last messages of a dying man. When he notices the man's odd behavior, he starts to question his intentions.",0,0,0,0,0,0,0,0,1
Hobgoblins 2,25 years later and poor old McGreedy has been locked away in a mental hospital for his insane ravings about the evil Hobgoblins. As camp and crappy as the original.,1,0,0,0,0,0,0,1,1
"Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil, Mutant, Hellbound, Flesh-Eating Subhumanoid Zombified Living Dead, Part 3","The film makers take the movie The Brain Wouldn't Die (1962) and wiped the audio clean and dubbed it over with a new, comedic soundtrack.",1,0,0,0,0,0,0,0,1
Scorpio Nights 3,"A young couple's sex acts are witnessed by a young man through a hole in the wall. When the wife seduces him, they engage in an illicit affair. Chaos ensues when the husband learns about them.",0,0,0,0,0,0,0,0,1
4 mosche di velluto grigio,"A musician is stalked by an unknown homicidal maniac, who blackmails him for the accidental killing of another stalker.",0,1,0,0,0,0,0,0,1
The Bye Bye Man,Three friends stumble upon the horrific origins of a mysterious figure they discover is the root cause of the evil behind unspeakable acts.,0,0,1,0,0,0,0,1,1
Owning Mahowny,A bank manager with: (a) a gambling problem and (b) access to a multimillion dollar account gets into a messy situation. Based on the story of the largest one-man bank fraud in Canadian history.,0,1,1,0,0,0,0,0,1
Shakma,A group of medical students are attacked by an aggressive laboratory animal while competing in an after-hours role-playing game at their school.,0,0,0,0,0,0,0,1,1
Eyewitness,A janitor who claims he's seen a murder becomes romantically involved with the glamorous TV reporter covering the story.,0,1,1,0,0,0,0,0,1
Witness,"When a young Amish boy is sole witness to a murder while visiting Philadelphia with his mother, police detective John Book tries to protect the boy until an attempt on Book's life forces him into hiding in Amish country.",0,0,1,1,0,0,0,0,1
Happy Times,A seemingly friendly dinner party erupts into a night of violence and terror at a lush Hollywood estate.,1,0,0,0,1,0,0,0,1
Billy Bathgate,"In the year 1935, a teen named Billy Bathgate finds first love while becoming the protégé of fledgling gangster Dutch Schultz.",0,1,1,0,0,0,0,0,1
The Funhouse Massacre,"Six of the world's scariest psychopaths escape from a local Asylum and proceed to unleash terror on the unsuspecting crowd of a Halloween Funhouse, whose themed mazes are inspired by their various reigns of terror.",1,0,0,0,0,0,0,0,1
Warm Bodies,"After a highly unusual zombie saves a still-living girl from an attack, the two form a relationship that sets in motion events that might transform the entire lifeless world.",1,0,0,1,0,0,0,0,1
Kiss of the Dragon,A betrayed intelligence officer enlists the aid of a prostitute to prove his innocence from a deadly conspiracy while returning a favor to her.,0,1,0,0,1,0,0,0,1
The Dead Zone,A young man awakens from a six-year coma with the ability to see into people's futures.,0,0,1,0,0,0,0,1,1
Brainscan,"A teenager is part of an interactive video game where he kills innocent victims. Later, the murders become real.",0,0,0,0,0,0,0,1,1
Forsaken,"When a Priest discovers his wife is deathly ill, he decides to go against his faith and use his knowledge of exorcisms to possess her in order to save her life.",0,0,0,0,0,0,0,0,1
The Handmaiden,"A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.",0,0,1,1,0,0,0,0,1
Ride with the Devil,Damned taxi driver Daredevil Dan Donovan picks up chatty passengers and drives them around Hollywood as part of a deal to deliver souls to hell in exchange for his freedom.,0,0,0,0,0,0,0,0,1
Junglee,"The story revolves around a vet, who on his homecoming to his father's elephant reserve, encounters and fights an international poachers racket.",0,0,0,0,1,0,0,0,1
The Interview,A duel between a suspected murderer and a detective pressed by people who want results. But whose skin is really wanted.,0,1,1,0,0,0,0,0,1
Predator,A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.,0,0,0,0,1,0,0,0,1
Lawnmower Man 2: Beyond Cyberspace,"After the destruction of Virtual Space Industries at the end of the first film, Jobe is discovered in the rubble and is brought to the facilities of Jonathan Walker (Kevin Conway), a powerful corporate tycoon, where his face is re...",0,0,0,0,1,0,0,1,1
Bloodline,"Evan values family above all else, and anyone who gets between him, his wife, and newborn son learns that the hard way. But when it comes to violent tendencies, it seems the apple doesn't fall far from the tree.",0,1,0,0,0,0,0,0,1
Safe Haven,"A young woman with a mysterious past lands in Southport, North Carolina where her bond with a widower forces her to confront the dark secret that haunts her.",0,0,1,1,0,0,0,0,1
The Mechanic,An elite hitman teaches his trade to an apprentice who has a connection to one of his previous victims.,0,1,0,0,1,0,0,0,1
Swept from the Sea,"The story of Russian emigrant Yanko Goorall and servant Amy Foster in the end of nineteenth century. When Yanko enters a farm, sick and hungry after a shipwreck, everyone is afraid of him, except for Amy.",0,0,1,1,0,0,0,0,1
"I, Madman","A bookshop clerk and wannabe actress starts seeing the disfigured killer from her 1950s pulp novels come to life and start killing people around her. She tries to convince her cop boyfriend, but to no avail.",0,0,1,0,0,0,0,1,1
Hellraiser: Bloodline,"In the 22nd century, a scientist attempts to right the wrong his ancestor created: the puzzle box that opens the gates of Hell and unleashes Pinhead and his Cenobite legions.",0,0,0,0,0,0,0,1,1
Caged,Stella's hedonistic lifestyle finds her in a basement cell where she meets a woman and reflects on the reason of their captivity.,0,0,1,0,0,0,0,0,1
Stealing Beauty,"After her mother commits suicide, a young woman travels to Italy in search of love, truth and a deeper connection with herself.",0,0,1,1,0,0,0,0,1
Scared Stiff,"Strange visions come to haunt a singer when she, her son, and her psychiatrist-turned-boyfriend move into an old colonial house that is haunted by the ghost of a ruthless slave owner.",0,0,0,0,0,0,0,0,1
Innocent Blood,"James Park, a retired undercover detective, faces his worst nightmare when his young son Cody is kidnapped by a mysterious criminal connected to his dark past.",0,1,1,0,0,0,0,0,1
The Naked Jungle,"The Leiningen South American cocoa plantation is threatened by a 2-mile-wide, 20-mile-long column of army ants.",0,0,1,0,1,0,0,0,1
Life After Beth,"A young man's recently deceased girlfriend mysteriously returns from the dead, but he slowly realizes she is not the way he remembered her.",1,0,0,0,0,0,0,1,1
Wrong Turn 6: Last Resort,An inheritance leads a young man and his friends to an abandoned resort inhabited by two sketchy caretakers and a clan of mutant cannibals.,0,0,0,0,1,0,0,0,1
Gojira vs. Biorante,"Desolate by the loss of his daughter, a geneticist creates a monstrous new mutation.",0,0,0,0,1,0,0,1,1
The Client,A young boy who witnessed the suicide of a mafia lawyer hires an attorney to protect him when the District Attorney tries to use him to take down a mob family.,0,1,1,0,0,0,0,0,1
Sorum,A 30 year old mystery resurfaces and takes over the lives of the people living in an eerie apartment complex.,0,0,1,0,0,0,0,0,1
The Mothman Prophecies,"A reporter is drawn to a small West Virginia town to investigate a series of strange events, including psychic visions and the appearance of bizarre entities.",0,0,1,0,0,0,0,0,1
The Midnight Hour,A serial killer on the loose targets co-ed DJ Alex Sheppard but the blonde radio host won't scare easily and decides to strike first by seducing the murderer.,0,0,1,0,0,0,0,0,1
Fifty Shades of Grey,"Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.",0,0,1,1,0,0,0,0,1
El espinazo del diablo,"After Carlos - a 12-year-old whose father has died in the Spanish Civil War - arrives at an ominous boys' orphanage, he discovers the school is haunted and has many dark secrets which he must uncover.",0,0,1,0,0,0,0,0,1
Dangerous Game: The Legacy Murders,A family reunion at a remote mansion takes a lethal turn when they are trapped inside and forced to play a deadly survival game where only one will make it out alive.,0,0,0,0,0,0,0,0,1
Match Point,"At a turning point in his life, a former tennis pro falls for an actress who happens to be dating his friend and soon-to-be brother-in-law.",0,0,1,1,0,0,0,0,1
"301, 302","Two women, a chef and an anorexic writer, are neighbors in an apartment building. The chef (301) tries to entice her neighbor to eat with fabulous meals. The writer (302) refuses to eat, and this refusal begins a turbulent relatio...",0,0,0,0,0,0,0,0,1
Crawlspace,A widower moves into a seemingly perfect new home with his daughter and new wife.,0,0,0,0,0,0,0,0,1
Forbidden Games,"When the head of a prominent modeling agency dies under suspicious circumstances, there are more than enough likely suspects - but no evidence. Michael Brandon, ex-Justice Department golden boy now on the skids, is hired to find t...",0,1,1,0,0,0,0,0,1
Jennifer Eight,"John Berlin, a former Los Angeles homicide detective, investigates a multiple murder case in San Diego. The only witness is a blind girl to whom he is immediately attracted.",0,1,1,0,0,0,0,0,1
"Silent Night, Deadly Night","Little Billy witnesses his parents getting killed by Santa after being warned by his senile grandpa that Santa punishes those who are naughty. Now Billy is 18 and out of the orphanage, and he has just become Santa himself.",0,0,0,0,0,0,0,0,1
Whispering Corridors: The Humming,"Strange things happen in the closed toilets of Eunhee's old school, where she was deputy head girl. Hayeong and Soyeon, who used the place as their hideout, believed there was a ghost there after they heard a humming sound echoing...",0,0,0,0,0,0,0,0,1
Freddy,The lines between love and obsession blur in this romantic thriller packed with unpredictable twists and sharp turns.,0,0,1,1,0,0,0,0,1
Romper Stomper,A group of skinheads become alarmed at the way their neighbourhood is changing.,0,1,1,0,0,0,0,0,1
