,Name,Date Published,Description,Rating,Rating Count,Content Rating,Genre(s),Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Description Tokenized
18269,Johnny Mnemonic,26/01/1996,"A data courier, literally carrying a data package inside his head, must deliver it before he dies from the burden or is killed by the Yakuza.",5.6,73256.0,M/12,"Action,Drama,Sci-Fi",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['data', 'courier', 'literally', 'carrying', 'data', 'package', 'inside', 'head', 'must', 'deliver', 'dy', 'burden', 'killed', 'yakuza']"
18271,The Bridges of Madison County,29/09/1995,Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.,7.6,83899.0,M/12,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['photographer', 'robert', 'kincaid', 'wanders', 'life', 'housewife', 'francesca', 'johnson', 'four', 'day', '1960s']"
18272,Fluke,02/06/1995,"After a man dies in a car crash, he is reincarnated as a dog and attempts to reconnect with his family.",6.6,7140.0,PG,"Drama,Family,Fantasy",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['man', 'dy', 'car', 'crash', 'reincarnated', 'dog', 'attempt', 'reconnect', 'family']"
18273,Congo,01/09/1995,"When an expedition to the African Congo ends in disaster, a new team is assembled to find out what went wrong.",5.3,46738.0,M/12,"Action,Adventure,Mystery",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['expedition', 'african', 'congo', 'end', 'disaster', 'new', 'team', 'assembled', 'find', 'went', 'wrong']"
18275,Wigstock: The Movie,09/06/1995,"Documentary/Concert film covering the annual Drag festival in New York City. Highlights include a performance by drag diva, Ru Paul, and the infamous Lypsinka.",6.9,691.0,R,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['documentary/concert', 'film', 'covering', 'annual', 'drag', 'festival', 'new', 'york', 'city', 'highlight', 'include', 'performance', 'drag', 'diva', 'ru', 'paul', 'infamous', 'lypsinka']"
18277,The Incredibly True Adventure of Two Girls in Love,16/06/1995,An adventurous love story between two young women of different social and economic backgrounds who find themselves going through all the typical struggles of a new romance.,6.6,4864.0,R,"Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['adventurous', 'love', 'story', 'two', 'young', 'woman', 'different', 'social', 'economic', 'background', 'find', 'going', 'typical', 'struggle', 'new', 'romance']"
18280,Sister My Sister,01/12/1995,Two sisters separated in childhood reunite years later as servants at a household in France. Their happiness to be reunited spirals into an incestuous relationship.,6.6,3489.0,R,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['two', 'sister', 'separated', 'childhood', 'reunite', 'year', 'later', 'servant', 'household', 'france', 'happiness', 'reunited', 'spiral', 'incestuous', 'relationship']"
18281,The Infiltrators,02/06/2020,"A rag-tag group of undocumented youth - Dreamers - deliberately get detained by Border Patrol in order to infiltrate a shadowy, for-profit detention center.",6.2,288.0,,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['rag-tag', 'group', 'undocumented', 'youth', 'dreamer', 'deliberately', 'get', 'detained', 'border', 'patrol', 'order', 'infiltrate', 'shadowy', 'for-profit', 'detention', 'center']"
18285,"Mighty Morphin Power Rangers: The Movie, the Game",30/06/1995,A video game based on Mighty Morphin Power Rangers: The Movie for the Super Nintendo and Game Boy.,6.6,120.0,,"Action,Adventure",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['video', 'game', 'based', 'mighty', 'morphin', 'power', 'ranger', 'movie', 'super', 'nintendo', 'game', 'boy']"
18286,First Night,01/09/2021,"First Night is the story of the two Danish-Tamil sisters Devi and Abarna who driven by each of their own sexual curiosity, are determined to experience their first time - the same night. The dutiful big sister Devi has just been a...",,,,"Short,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['first', 'night', 'story', 'two', 'danish-tamil', 'sister', 'devi', 'abarna', 'driven', 'sexual', 'curiosity', 'determined', 'experience', 'first', 'time', 'night', 'dutiful', 'big', 'sister', 'devi', '...']"
18288,Darkman II: The Return of Durant,11/07/1995,"Darkman and Durant return and they hate each other as much as ever. This time, Durant has plans to take over the city&apos;s drug trade using high-tech weaponry. Darkman must step in and try to stop Durant once and for all.",5.0,5597.0,M/12,"Action,Crime,Horror",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['darkman', 'durant', 'return', 'hate', 'much', 'ever', 'time', 'durant', 'plan', 'take', 'city', 'apos', 'drug', 'trade', 'using', 'high-tech', 'weaponry', 'darkman', 'must', 'step', 'try', 'stop', 'durant']"
18289,Nine Months,27/10/1995,"When he finds out his longtime girlfriend is pregnant, a commitment-phobe realizes he might have to change his lifestyle for better or much, much worse.",5.5,37567.0,M/12,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['find', 'longtime', 'girlfriend', 'pregnant', 'commitment-phobe', 'realizes', 'might', 'change', 'lifestyle', 'better', 'much', 'much', 'worse']"
18290,The Indian in the Cupboard,15/12/1995,"Omri, a young boy growing up in Brooklyn, receives an odd variety of presents for his birthday: a wooden cupboard from his older brother, a set of antique keys from his mother, and a plastic Indian from his best friend, Patrick.",6.0,29852.0,M/6,"Drama,Family,Fantasy",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['omri', 'young', 'boy', 'growing', 'brooklyn', 'receives', 'odd', 'variety', 'present', 'birthday', 'wooden', 'cupboard', 'older', 'brother', 'set', 'antique', 'key', 'mother', 'plastic', 'indian', 'best', 'friend', 'patrick']"
18291,Under Siege 2: Dark Territory,03/11/1995,"Casey Ryback hops on a Colorado to LA train to start a vacation with his niece. Early into the trip, terrorists board the train and use it as a mobile HQ to hijack a top secret destructive US satellite.",5.5,48026.0,M/16,"Action,Adventure,Thriller",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['casey', 'ryback', 'hop', 'colorado', 'la', 'train', 'start', 'vacation', 'niece', 'early', 'trip', 'terrorist', 'board', 'train', 'use', 'mobile', 'hq', 'hijack', 'top', 'secret', 'destructive', 'u', 'satellite']"
18292,Free Willy 2: The Adventure Home,25/08/1995,Teenager Jesse becomes reunited with Willy two years after the whale&apos;s jump to freedom as the teenager tries to rescue the killer whale and other orcas from an oil spill.,5.0,18866.0,M/6,"Adventure,Drama,Family",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['teenager', 'jesse', 'becomes', 'reunited', 'willy', 'two', 'year', 'whale', 'apos', 'jump', 'freedom', 'teenager', 'try', 'rescue', 'killer', 'whale', 'orca', 'oil', 'spill']"
18293,Living in Oblivion,09/02/1996,This ultimate tribute to all independent filmmakers takes place during one day on the set of a non-budget movie.,7.5,19025.0,M/12,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ultimate', 'tribute', 'independent', 'filmmaker', 'take', 'place', 'one', 'day', 'set', 'non-budget', 'movie']"
18295,Kids,10/05/1996,"A day in the life of a group of teens as they travel around New York City skating, drinking, smoking and deflowering virgins.",7.0,80512.0,M/16,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['day', 'life', 'group', 'teen', 'travel', 'around', 'new', 'york', 'city', 'skating', 'drinking', 'smoking', 'deflowering', 'virgin']"
18296,The Net,27/10/1995,"A computer programmer stumbles upon a conspiracy, putting her life and the lives of those around her in great danger.",6.0,69964.0,M/12,"Action,Crime,Drama",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['computer', 'programmer', 'stumble', 'upon', 'conspiracy', 'putting', 'life', 'life', 'around', 'great', 'danger']"
18297,Operation Dumbo Drop,03/11/1995,"To keep the loyalty of a village during the Vietnam war, a U.S. Army officer and his unit struggle to deliver it a live elephant.",5.2,9344.0,M/6,"Action,Adventure,Comedy",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['keep', 'loyalty', 'village', 'vietnam', 'war', 'u.s.', 'army', 'officer', 'unit', 'struggle', 'deliver', 'live', 'elephant']"
18300,Bushwhacked,30/08/1996,"On the run from authorities, a sleazy courier poses as a Scout leader on a camping trip. But he has no idea what he&apos;s in for when he must actually take charge of a group of kids.",5.6,6552.0,M/6,"Adventure,Comedy,Crime",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['run', 'authority', 'sleazy', 'courier', 'pose', 'scout', 'leader', 'camping', 'trip', 'idea', 'apos', 'must', 'actually', 'take', 'charge', 'group', 'kid']"
18301,Something to Talk About,18/12/2017,A family struggle to find common ground in an On-Demand world.,,,,"Short,Comedy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['family', 'struggle', 'find', 'common', 'ground', 'on-demand', 'world']"
18302,Virtuosity,05/11/2014,Some of the best young pianists on the planet try to make a name for themselves at a grueling piano competition.,7.7,24.0,,"Documentary,Biography,Music",0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['best', 'young', 'pianist', 'planet', 'try', 'make', 'name', 'grueling', 'piano', 'competition']"
18303,The Brothers McMullen,11/08/1995,"Three Irish Catholic brothers from Long Island struggle to deal with love, marriage, and infidelity.",6.6,8002.0,R,"Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['three', 'irish', 'catholic', 'brother', 'long', 'island', 'struggle', 'deal', 'love', 'marriage', 'infidelity']"
18304,Dangerous Minds,26/01/1996,An ex-Marine turned teacher struggles to connect with her students in an inner city school.,6.5,54326.0,M/12,"Biography,Drama",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ex-marine', 'turned', 'teacher', 'struggle', 'connect', 'student', 'inner', 'city', 'school']"
18306,Unzipped,11/08/1995,One of the most successful designers in high fashion plans his fall 1994 collection. Follow the behind-the-scenes look at the creative side of fashion.,6.4,1158.0,R,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['one', 'successful', 'designer', 'high', 'fashion', 'plan', 'fall', '1994', 'collection', 'follow', 'behind-the-scenes', 'look', 'creative', 'side', 'fashion']"
18307,Mortal Kombat,19/04/2021,MMA fighter Cole Young seeks out Earth&apos;s greatest champions in order to stand against the enemies of Outworld in a high stakes battle for the universe.,6.0,177794.0,M/16,"Action,Adventure,Fantasy",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['mma', 'fighter', 'cole', 'young', 'seek', 'earth', 'apos', 'greatest', 'champion', 'order', 'stand', 'enemy', 'outworld', 'high', 'stake', 'battle', 'universe']"
18308,The Adventures of Panda Warrior,10/08/2012,"A peace-loving soldier is transported to another world and turned into a panda. To get home, he must join forces with a flying pig to free the once-peaceful land from tyranny.",1.8,263.0,PG,"Animation,Action,Adventure",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['peace-loving', 'soldier', 'transported', 'another', 'world', 'turned', 'panda', 'get', 'home', 'must', 'join', 'force', 'flying', 'pig', 'free', 'once-peaceful', 'land', 'tyranny']"
18310,Dr. Jekyll and Ms. Hyde,08/12/1995,"A scientist creating perfumes inherits his great grandfather Dr. Jekyll&apos;s formula and decides to use modern technology to improve it. He ends up as an ambitious, ruthless woman. She tries to prevent returning into the spineless man.",4.5,2922.0,PG-13,"Comedy,Romance,Sci-Fi",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"['scientist', 'creating', 'perfume', 'inherits', 'great', 'grandfather', 'dr.', 'jekyll', 'apos', 'formula', 'decides', 'use', 'modern', 'technology', 'improve', 'end', 'ambitious', 'ruthless', 'woman', 'try', 'prevent', 'returning', 'spineless', 'man']"
18311,Lord of Illusions,25/08/1995,"A private detective gets more than he bargains for when he encounters Philip Swan, a performer whose amazing illusions captivate the world, but they are not really what everyone thinks.",6.0,18252.0,R,"Horror,Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,"['private', 'detective', 'get', 'bargain', 'encounter', 'philip', 'swan', 'performer', 'whose', 'amazing', 'illusion', 'captivate', 'world', 'really', 'everyone', 'think']"
18313,Magic in the Water,30/08/1995,Two siblings find out about a mythical aquatic monster and try to a save a remote Canadian lake from being used as a dump site for toxic waste.,5.4,2041.0,PG,"Adventure,Family,Fantasy",0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['two', 'sibling', 'find', 'mythical', 'aquatic', 'monster', 'try', 'save', 'remote', 'canadian', 'lake', 'used', 'dump', 'site', 'toxic', 'waste']"
18315,Last Voyage of the Demeter,11/08/2023,"Based on a single chapter, the Captain&apos;s Log, from Bram Stoker&apos;s classic 1897 novel Dracula, the story is set aboard the Russian schooner Demeter, which was chartered to carry private cargo - twenty-four unmarked wooden crates - f...",,,,Horror,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['based', 'single', 'chapter', 'captain', 'apos', 'log', 'bram', 'stoker', 'apos', 'classic', '1897', 'novel', 'dracula', 'story', 'set', 'aboard', 'russian', 'schooner', 'demeter', 'chartered', 'carry', 'private', 'cargo', 'twenty-four', 'unmarked', 'wooden', 'crate', 'f', '...']"
18316,The Binds That Tie Us,12/07/2010,"A washed up cabaret singer in 1979, leaves her abusive, club owner husband to find shelter. Her subsequent choices change lives not even conceived of yet. This is a very cool deconstructionist style musical --It is &apos;The Hours&apos; mee...",6.9,8.0,,"Short,Drama,Musical",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"['washed', 'cabaret', 'singer', '1979', 'leaf', 'abusive', 'club', 'owner', 'husband', 'find', 'shelter', 'subsequent', 'choice', 'change', 'life', 'even', 'conceived', 'yet', 'cool', 'deconstructionist', 'style', 'musical', '--', 'apos', 'hour', 'apos', 'mee', '...']"
18318,Clockers,17/11/1995,"Young drug pushers in the projects of Brooklyn live hard dangerous lives, trapped between their drug bosses and the detectives out to stop them.",6.9,22720.0,M/16,"Crime,Drama,Mystery",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['young', 'drug', 'pusher', 'project', 'brooklyn', 'live', 'hard', 'dangerous', 'life', 'trapped', 'drug', 'bos', 'detective', 'stop']"
18319,Angus Buchan&apos;s Ordinary People,05/04/2012,"The plot follows the individual journeys of three ordinary South African men in the build up to their attendance of the 2010 Mighty Men Conference, where their lives are forever changed by God&apos;s message for them.",5.8,145.0,PG-13,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['plot', 'follows', 'individual', 'journey', 'three', 'ordinary', 'south', 'african', 'men', 'build', 'attendance', '2010', 'mighty', 'men', 'conference', 'life', 'forever', 'changed', 'god', 'apos', 'message']"
18322,Canadian Bacon,22/09/1995,"The U.S. President, low in the opinion polls, gets talked into raising his popularity by trying to start a cold war against Canada.",5.9,17396.0,M/12,"Action,Comedy",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['u.s.', 'president', 'low', 'opinion', 'poll', 'get', 'talked', 'raising', 'popularity', 'trying', 'start', 'cold', 'war', 'canada']"
18327,Showgirls,05/01/1996,"Nomi, a young carefree drifter, arrives in Las Vegas, Nevada to become a dancer and soon sets about clawing her way to the top of the Vegas showgirls.",5.0,69887.0,M/18,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['nomi', 'young', 'carefree', 'drifter', 'arrives', 'la', 'vega', 'nevada', 'become', 'dancer', 'soon', 'set', 'clawing', 'way', 'top', 'vega', 'showgirl']"
18329,The Big Green,17/10/2014,"Max Chaiet attempts to uncover the truth about the look of Shrek, who he believes was stolen from his father&apos;s children book character. Max goes on a journey, honoring his father&apos;s creative legacy while exposing the dark side of H...",,,,"Documentary,Short,Comedy",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['max', 'chaiet', 'attempt', 'uncover', 'truth', 'look', 'shrek', 'belief', 'stolen', 'father', 'apos', 'child', 'book', 'character', 'max', 'go', 'journey', 'honoring', 'father', 'apos', 'creative', 'legacy', 'exposing', 'dark', 'side', 'h', '...']"
18330,Devil in a Blue Dress,05/01/1996,"An African-American man is hired to find a woman, and gets mixed up in a murderous political scandal.",6.8,21623.0,M/12,"Crime,Drama,Mystery",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['african-american', 'man', 'hired', 'find', 'woman', 'get', 'mixed', 'murderous', 'political', 'scandal']"
18331,Halloween: The Curse of Michael Myers,29/09/1995,"Six years after Michael Myers last terrorized Haddonfield, he returns there in pursuit of his niece, Jamie Lloyd, who has escaped with her newborn child, for which Michael and a mysterious cult have sinister plans.",4.7,39175.0,R,"Horror,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"['six', 'year', 'michael', 'myers', 'last', 'terrorized', 'haddonfield', 'return', 'pursuit', 'niece', 'jamie', 'lloyd', 'escaped', 'newborn', 'child', 'michael', 'mysterious', 'cult', 'sinister', 'plan']"
18333,Steal Big Steal Little,29/05/1997,"Ruben and Robby are twin brothers, adopted by Mona, one of the wealthiest - and most eccentric - women in Santa Barbara. Ruben is devoted to Mona, but Robby is more devoted to her money. So when Mona leaves her fortune and estate ...",4.7,1041.0,M/12,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ruben', 'robby', 'twin', 'brother', 'adopted', 'mona', 'one', 'wealthiest', 'eccentric', 'woman', 'santa', 'barbara', 'ruben', 'devoted', 'mona', 'robby', 'devoted', 'money', 'mona', 'leaf', 'fortune', 'estate', '...']"
18337,Kicking and Screaming,06/10/1995,"A bunch of guys hang around their college for months after graduation, continuing a life much like the one before graduation.",6.7,14009.0,R,"Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['bunch', 'guy', 'hang', 'around', 'college', 'month', 'graduation', 'continuing', 'life', 'much', 'like', 'one', 'graduation']"
18339,Blue in the Face,22/10/2010,Who&apos;s cool now? The questionable prevalence of Indigenous values in Hollywood blockbusters is debated in this short. What does the influence of this trend have on Indigenous people themselves? You&apos;ll be amused to see.,,,,"Short,Comedy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['apos', 'cool', 'questionable', 'prevalence', 'indigenous', 'value', 'hollywood', 'blockbuster', 'debated', 'short', 'influence', 'trend', 'indigenous', 'people', 'apos', 'amused', 'see']"
18342,Strange Days,14/11/2018,"Nina can&apos;t stop thinking about Carla, who went missing when they were teenagers.",,,,"Short,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"['nina', 'apos', 'stop', 'thinking', 'carla', 'went', 'missing', 'teenager']"
18346,Never Talk to Strangers,01/01/2022,A confident old man looking for a pray is unaware that he is actually the pray and his pray is the bite.,,,,"Short,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"['confident', 'old', 'man', 'looking', 'pray', 'unaware', 'actually', 'pray', 'pray', 'bite']"
18347,Now & Then,,Christopher Metcalfe returns to his childhood home after his father&apos;s death. He relives his past memories in public he shared with fellow student Stephen Walker. This forces him to come to terms with himself at last.,,,,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['christopher', 'metcalfe', 'return', 'childhood', 'home', 'father', 'apos', 'death', 'relives', 'past', 'memory', 'public', 'shared', 'fellow', 'student', 'stephen', 'walker', 'force', 'come', 'term', 'last']"
18348,Copycat,30/09/2016,"Four aberrant employees of a copy shop and their fearless leader Sam, the store manager, face a slew of bizarre customers on the final day of business while pondering their own futures.",4.2,256.0,,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['four', 'aberrant', 'employee', 'copy', 'shop', 'fearless', 'leader', 'sam', 'store', 'manager', 'face', 'slew', 'bizarre', 'customer', 'final', 'day', 'business', 'pondering', 'future']"
18353,Three Wishes,27/01/1989,"When The Backyard Gang can&apos;t agree on how to spend their day, Barney the Dinosaur provides three wishes to help them decide what to do for fun.",6.4,37.0,,"Short,Family,Fantasy",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['backyard', 'gang', 'apos', 'agree', 'spend', 'day', 'barney', 'dinosaur', 'provides', 'three', 'wish', 'help', 'decide', 'fun']"
18357,Gold Diggers: The Secret of Bear Mountain,03/11/1995,"A city girl teams up with a tomboy to solve the mystery of Bear Mountain, Molly Morgan, and the buried treasure as well as learn about true friendships.",6.0,4722.0,PG,"Adventure,Drama,Family",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['city', 'girl', 'team', 'tomboy', 'solve', 'mystery', 'bear', 'mountain', 'molly', 'morgan', 'buried', 'treasure', 'well', 'learn', 'true', 'friendship']"
18359,Ace Ventura: When Nature Calls,29/03/1996,"Ace Ventura, Pet Detective, returns from a spiritual quest to investigate the disappearance of a rare white bat, the sacred animal of a tribe in Africa.",6.4,222461.0,M/6,"Adventure,Comedy,Crime",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ace', 'ventura', 'pet', 'detective', 'return', 'spiritual', 'quest', 'investigate', 'disappearance', 'rare', 'white', 'bat', 'sacred', 'animal', 'tribe', 'africa']"
18360,Carrington,12/01/1996,The platonic relationship between artist Dora Carrington (Dame Emma Thompson) and writer Lytton Strachey (Jonathan Pryce) in the early twentieth century.,6.8,5590.0,M/16,"Biography,Drama,Romance",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['platonic', 'relationship', 'artist', 'dora', 'carrington', 'dame', 'emma', 'thompson', 'writer', 'lytton', 'strachey', 'jonathan', 'pryce', 'early', 'twentieth', 'century']"
18361,The Journey of August King,26/01/1996,"The Journey of August King is a multi-dimensional drama about a North Carolina farmer in April 1815. August King, a widower, is on his way home as he does every year after selling his produce and purchasing the stock and goods he ...",6.5,1020.0,M/12,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['journey', 'august', 'king', 'multi-dimensional', 'drama', 'north', 'carolina', 'farmer', 'april', '1815', 'august', 'king', 'widower', 'way', 'home', 'every', 'year', 'selling', 'produce', 'purchasing', 'stock', 'good', '...']"
18366,Frankie Starlight,15/09/1995,"A writer with dwarfism shares the story of his unconventional, though not altogether bad, upbringing as his mother struggled to raise him in the mid-20th century with help from a surrogate father.",6.5,910.0,R,"Drama,Romance,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"['writer', 'dwarfism', 'share', 'story', 'unconventional', 'though', 'altogether', 'bad', 'upbringing', 'mother', 'struggled', 'raise', 'mid-20th', 'century', 'help', 'surrogate', 'father']"
18369,Nick of Time,06/06/1996,"An unimpressive, everyday man is forced into a situation where he is told to kill a politician to save his kidnapped daughter.",6.3,43601.0,M/12,"Action,Crime,Drama",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['unimpressive', 'everyday', 'man', 'forced', 'situation', 'told', 'kill', 'politician', 'save', 'kidnapped', 'daughter']"
18371,Two-Bits & Pepper,22/09/1995,"When bumbling look-alike criminal brothers Zike and Spider, kidnap best friends Katie and Tyler, the two girls must use their smarts and few booby traps to try and escape their captors. But not without the help from a pony named T...",4.0,484.0,PG,"Adventure,Comedy,Drama",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['bumbling', 'look-alike', 'criminal', 'brother', 'zike', 'spider', 'kidnap', 'best', 'friend', 'katie', 'tyler', 'two', 'girl', 'must', 'use', 'smart', 'booby', 'trap', 'try', 'escape', 'captor', 'without', 'help', 'pony', 'named', '...']"
18383,Nixon,28/06/1996,"A biographical story of former U.S. President Richard Nixon, from his days as a young boy, to his eventual Presidency, which ended in shame.",7.1,31626.0,M/12,"Biography,Drama,History",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['biographical', 'story', 'former', 'u.s.', 'president', 'richard', 'nixon', 'day', 'young', 'boy', 'eventual', 'presidency', 'ended', 'shame']"
18384,Balto,22/12/1995,"An outcast Husky risks his life with other sled dogs to prevent a deadly epidemic from ravaging Nome, Alaska.",7.1,45233.0,M/6,"Animation,Adventure,Drama",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['outcast', 'husky', 'risk', 'life', 'sled', 'dog', 'prevent', 'deadly', 'epidemic', 'ravaging', 'nome', 'alaska']"
18385,Cutthroat Island,,"Side-scrolling action platformer based on A Ilha das Cabeças Cortadas (1995). Play as Morgan or Shaw, or both of them in co-op, defeat Ainslee&apos;s guards, wild animals and Dawg&apos;s pirates and find the treasure. Five secret treasures ...",5.8,18.0,K-A,"Action,Adventure",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['side-scrolling', 'action', 'platformer', 'based', 'ilha', 'da', 'cabeças', 'cortadas', '1995', 'play', 'morgan', 'shaw', 'co-op', 'defeat', 'ainslee', 'apos', 'guard', 'wild', 'animal', 'dawg', 'apos', 'pirate', 'find', 'treasure', 'five', 'secret', 'treasure', '...']"
