Name,Date Published,Description,Rating,Rating Count,Content Rating,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Description Tokenized
Date with a Vampire,,"Violet is a vampire with a taste for both men and women. One of her targets is a young man, named Chuck, whom she picks up in a bar, wines him, frightens him and eventually excites him into her bed.",4.3,20.0,Unrated,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"['violet', 'vampire', 'taste', 'men', 'woman', 'one', 'target', 'young', 'man', 'named', 'chuck', 'pick', 'bar', 'wine', 'frightens', 'eventually', 'excites', 'bed', 'vampire', 'lesbianism', 'female nudity', 'gore', 'nudity']"
Book of Shadows: Blair Witch 2,25/10/2001,"A group of tourists arrives in Burkittsville, Maryland after seeing O Projecto Blair Witch (1999) to explore the mythology and phenomenon, only to come face to face with their own neuroses and possibly the witch herself.",4.0,38842.0,M/16,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['group', 'tourist', 'arrives', 'burkittsville', 'maryland', 'seeing', 'projecto', 'blair', 'witch', 'explore', 'mythology', 'phenomenon', 'come', 'face', 'face', 'neurosis', 'possibly', 'witch', 'sex scene', 'reference to elvira', 'goth girl', 'mysterious death', 'female frontal nudity']"
The Little Vampire,28/09/2000,"A lonely American boy living in Scotland makes a new best friend, a fellow nine year-old who happens to be a vampire.",5.7,10816.0,PG,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['lonely', 'american', 'boy', 'living', 'scotland', 'make', 'new', 'best', 'friend', 'fellow', 'nine', 'year', 'old', 'happens', 'vampire', 'bully comeuppance', 'bully', 'flying', 'friendship between boys', 'nightmare']"
Lucky Numbers,17/11/2008,"Through his obsession with counting, Derrick is convinced he can predict the winning Lottery numbers and gain the heart of the Show&apos;s presenter Luscious Lucy. Things don&apos;t quite go Derrick&apos;s way but he wins something money can&apos;t b...",7.6,12.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['obsession', 'counting', 'derrick', 'convinced', 'predict', 'winning', 'lottery', 'number', 'gain', 'heart', 'show', 'apos', 'presenter', 'luscious', 'lucy', 'thing', 'apos', 'quite', 'go', 'derrick', 'apos', 'way', 'win', 'something', 'money', 'apos', 'b', ' ']"
Batman Beyond: Return of the Joker,12/12/2000,"The Joker is back with a vengeance, and Gotham&apos;s newest Dark Knight needs answers as he stands alone to face Gotham&apos;s most infamous Clown Prince of Crime.",7.7,28090.0,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['joker', 'back', 'vengeance', 'gotham', 'apos', 'newest', 'dark', 'knight', 'need', 'answer', 'stand', 'alone', 'face', 'gotham', 'apos', 'infamous', 'clown', 'prince', 'crime', 'clown', 'child abuse', 'dc comics', 'stabbing', 'shared universe']"
Mercy Streets,31/10/2000,"Estranged twin brothers - one a con man, the other an Episcopal deacon - accidentally switch places... and find God in the process.",5.2,571.0,PG-13,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['estranged', 'twin', 'brother', 'one', 'con', 'man', 'episcopal', 'deacon', 'accidentally', 'switch', 'place', 'find', 'god', 'process', 'caper crime', 'deacon', 'twin brother', 'twin', 'church']"
The Legend of Bagger Vance,03/11/2000,A down-and-out golfer attempts to recover his game and his life with help from a mystical caddy.,6.7,57928.0,M/6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['golfer', 'attempt', 'recover', 'game', 'life', 'help', 'mystical', 'caddy', 'golf', 'female removes her clothes', 'no music during opening credits', 'plus fours', 'barefoot male']"
Englewood: The Growing Pains in Chicago,07/10/2014,"Englewood examines the lives of three young men living in Englewood Chicago, united by the desire to survive senior year, but divided by their ways of life.",7.6,25.0,Unrated,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['englewood', 'examines', 'life', 'three', 'young', 'men', 'living', 'englewood', 'chicago', 'united', 'desire', 'survive', 'senior', 'year', 'divided', 'way', 'life', 'desire']"
Little Nicky,17/11/2000,Nicky has to stop his two brothers from disrupting the balance between good and evil.,6.5,101.0,T,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['nicky', 'stop', 'two', 'brother', 'disrupting', 'balance', 'good', 'evil', 'bird', 'mall', 'character name as title', 'nickname as title', 'two word title']"
Red Planet Mars,15/05/1952,"An American scientist is able to contact and communicate with Mars with shattering political, economic, and spiritual repercussions.",4.9,1373.0,Approved,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['american', 'scientist', 'able', 'contact', 'communicate', 'mar', 'shattering', 'political', 'economic', 'spiritual', 'repercussion', 'communication', 'scientific discovery', 'science', 'newspaper', 'newspaper stand']"
Bounce,23/02/2001,A man switches plane tickets with another man who dies in that plane in a crash. The man falls in love with the deceased one&apos;s wife.,5.8,21179.0,M/12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['man', 'switch', 'plane', 'ticket', 'another', 'man', 'dy', 'plane', 'crash', 'man', 'fall', 'love', 'deceased', 'one', 'apos', 'wife', 'love', 'widow', 'airport', 'mourning', 'diner']"
For Love or Country: The Arturo Sandoval Story,18/11/2000,Story of the world-renowned trumpet player.,7.1,1204.0,PG-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['story', 'world', 'renowned', 'trumpet', 'player', 'cuba', 'trumpet', 'based on true story', 'independent film', 'character name in title']"
102 Dalmatians: Puppies to the Rescue,,"Oddball and Domino are two young Dalmatian puppies that must go out on a quest to save their brothers and sisters from the evil Cruella De Vil and her evil army of poorly-made, pet-napping toys.",6.8,198.0,E,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['oddball', 'domino', 'two', 'young', 'dalmatian', 'puppy', 'must', 'go', 'quest', 'save', 'brother', 'sister', 'evil', 'cruella', 'de', 'vil', 'evil', 'army', 'poorly', 'made', 'pet', 'napping', 'toy', 'cruella de vil character', 'sega dreamcast', 'based on film', 'playstation', 'piccadilly circus']"
Unbreakable,27/11/2019,Mariel and Deena have been best friends since college. Their relationship is challenged as family obligations and a tragedy force them to re-evaluate the meaning of loyalty. Will this friendship survive the ultimate test of love?,7.8,83.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['mariel', 'deena', 'best', 'friend', 'since', 'college', 'relationship', 'challenged', 'family', 'obligation', 'tragedy', 'force', 'evaluate', 'meaning', 'loyalty', 'friendship', 'survive', 'ultimate', 'test', 'love', 'friendship']"
Panic Room,24/05/2002,"A divorced woman and her diabetic daughter take refuge in their newly-purchased house&apos;s safe room when three men break-in, searching for a missing fortune.",6.8,284146.0,M/12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['divorced', 'woman', 'diabetic', 'daughter', 'take', 'refuge', 'newly', 'purchased', 'house', 'apos', 'safe', 'room', 'three', 'men', 'break', 'searching', 'missing', 'fortune', 'panic', 'panic room', 'cat and mouse', 'secret room', 'female protagonist']"
Chalet Girl,16/06/2011,"Former skateboard champion Kim wants to make more money after her mother&apos;s tragic death. She joins the elite posh servicing company, which sends her off to Austria.",6.2,25976.0,M/12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"['former', 'skateboard', 'champion', 'kim', 'want', 'make', 'money', 'mother', 'apos', 'tragic', 'death', 'join', 'elite', 'posh', 'servicing', 'company', 'sends', 'austria', 'austrian alps', 'domestic help', 'maid', 'rich boy poor girl', 'snowboarding']"
Before Night Falls,31/03/2022,Three students majoring in psychology meet a mentally ill patient for a thesis and a documentary. Their research into the phases of mental change leads to mystical things that are difficult to accept by logic.,5.9,80.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"['three', 'student', 'majoring', 'psychology', 'meet', 'mentally', 'ill', 'patient', 'thesis', 'documentary', 'research', 'phase', 'mental', 'change', 'lead', 'mystical', 'thing', 'difficult', 'accept', 'logic', 'psychology', 'ghost', 'night', 'violence', 'husband wife relationship']"
Dracula 2000 Turbo in Groningen,31/01/2000,Dracula wakes up in Groningen and discovers the Virgin Escort Service.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['dracula', 'wake', 'groningen', 'discovers', 'virgin', 'escort', 'service', ' ']"
The House of Mirth,11/05/2001,A woman risks losing her chance of happiness with the only man she has ever loved.,7.0,7712.0,PG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['woman', 'risk', 'losing', 'chance', 'happiness', 'man', 'ever', 'loved', 'period drama', 'drug', '1890s', 'love', 'reputation']"
Miss Congeniality,06/04/2001,An F.B.I. Agent must go undercover in the Miss United States beauty pageant to prevent a group from bombing the event.,6.3,215969.0,M/12,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['f', 'b', 'agent', 'must', 'go', 'undercover', 'miss', 'united', 'state', 'beauty', 'pageant', 'prevent', 'group', 'bombing', 'event', 'beauty contest', 'fbi federal bureau of investigation', 'knee high boots', 'boot', 'pageant']"
Thirteen Days,12/01/2001,"In October 1962, the Kennedy administration struggles to contain the Cuban Missile Crisis.",7.3,60047.0,M/12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['october', 'kennedy', 'administration', 'struggle', 'contain', 'cuban', 'missile', 'crisis', 'u.s. politician', 'international crisis', 'armed forces', '1960s', 'cold war era']"
All the Pretty Horses,,"After tragedy sets, Adam is forced to move from the city he knows, with an aunt he doesn&apos;t know, in a culture different from anything he imagined. He soon meets a local girl Gracie who helps him settle into his new life and accept...",,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['tragedy', 'set', 'adam', 'forced', 'move', 'city', 'know', 'aunt', 'apos', 'know', 'culture', 'different', 'anything', 'imagined', 'soon', 'meet', 'local', 'girl', 'gracie', 'help', 'settle', 'new', 'life', 'accept', ' ']"
Vatel,01/09/2000,"Vatel is the cook of Prince Condé. When the prince invites Louis XIV to hunt, he has to give lavish banquets in order to fall in his favor. But when Vatel falls in love with the king&apos;s mistress, love and duty come into conflict.",6.6,7990.0,M/12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['vatel', 'cook', 'prince', 'cond', 'prince', 'invite', 'louis', 'xiv', 'hunt', 'give', 'lavish', 'banquet', 'order', 'fall', 'favor', 'vatel', 'fall', 'love', 'king', 'apos', 'mistress', 'love', 'duty', 'come', 'conflict', 'murder', 'fart', 'defecation', 'painful defecation', 'defecating in public']"
The Claim,02/02/2001,"A prospector who sold his wife and infant daughter in exchange for a mining claim, tries desperately to win them back as he helps to build the Pacific Railroad with a group of pioneer friends.",6.3,6462.0,R,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['prospector', 'sold', 'wife', 'infant', 'daughter', 'exchange', 'mining', 'claim', 'try', 'desperately', 'win', 'back', 'help', 'build', 'pacific', 'railroad', 'group', 'pioneer', 'friend', 'family abandonment', 'buying a child', 'selling a baby', 'buying a wife', 'sierra nevada mountains']"
101 Reykjavík,01/06/2000,"Will the 30 y.o. Hlynur ever move out of his mother&apos;s apartment in Reykjavík? Social welfare keeps him passive but things change when his mother&apos;s Spanish friend, Lola, arrives and stays through Xmas and New Year&apos;s Eve.",6.8,9751.0,Not Rated,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['hlynur', 'ever', 'move', 'mother', 'apos', 'apartment', 'reykjav', 'k', 'social', 'welfare', 'keep', 'passive', 'thing', 'change', 'mother', 'apos', 'spanish', 'friend', 'lola', 'arrives', 'stay', 'xmas', 'new', 'year', 'apos', 'eve', 'reykjavik iceland', 'nude girl', 'pregnant girlfriend', 'lesbian sex', 'female female kiss']"
Across the Line,01/08/2017,"A young, black NHL hopeful living in a racially divided Nova Scotian community finds his career prospects in jeopardy when tensions in his community come to a head.",5.3,468.0,Not Rated,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['young', 'black', 'nhl', 'hopeful', 'living', 'racially', 'divided', 'nova', 'scotian', 'community', 'find', 'career', 'prospect', 'jeopardy', 'tension', 'community', 'come', 'head', 'career']"
Adanggaman,21/09/2001,"In West Africa during the late 17th century, King Adanggaman leads a war against his neighboring tribes, ordering his soldiers to torch enemy villages, kill the elderly and capture the healthy tribesmen to sell to the European sla...",7.0,190.0,Unrated,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['west', 'africa', 'late', 'th', 'century', 'king', 'adanggaman', 'lead', 'war', 'neighboring', 'tribe', 'ordering', 'soldier', 'torch', 'enemy', 'village', 'kill', 'elderly', 'capture', 'healthy', 'tribesman', 'sell', 'european', 'sla', 'west africa', 'warfare', 'king', 'royalty', 'mother son relationship']"
Adventures in Wild California,03/02/2001,"A visit to many of the places and people that give California its reputation as a place of extremes. Among the major segments: Sky surfing in the San Diego area; the movies, including a trip down the Oscar ceremony red carpet, the...",6.9,164.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['visit', 'many', 'place', 'people', 'give', 'california', 'reputation', 'place', 'extreme', 'among', 'major', 'segment', 'sky', 'surfing', 'san', 'diego', 'area', 'movie', 'including', 'trip', 'oscar', 'ceremony', 'red', 'carpet', 'california', 'golden gate bridge', 'sky surfing', 'eagle', 'roller coaster']"
"Ali Zaoua, prince de la rue",25/11/2000,"A group of children living on the street leave their gang, prompting retribution from the gang&apos;s leader. After one of the children dies, the rest try to come up with the resources to give their friend a proper burial.",7.4,2806.0,Not Rated,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['group', 'child', 'living', 'street', 'leave', 'gang', 'prompting', 'retribution', 'gang', 'apos', 'leader', 'one', 'child', 'dy', 'rest', 'try', 'come', 'resource', 'give', 'friend', 'proper', 'burial', 'male full frontal nudity', 'street child', 'sailor', 'island', 'prostitute']"
Amores perros,09/03/2001,"A horrific car accident connects three stories, each involving characters dealing with loss, regret, and life&apos;s harsh realities, all in the name of love.",8.1,243609.0,M/16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['horrific', 'car', 'accident', 'connects', 'three', 'story', 'involving', 'character', 'dealing', 'loss', 'regret', 'life', 'apos', 'harsh', 'reality', 'name', 'love', 'multiple perspectives', 'mexico city', 'nonlinear timeline', 'interlinked stories', 'dog fight']"
Baller Blockin&apos;,04/12/2000,"Showing the life(dramatization) of the hot boys or cash money millionaires and how it goes down in the magnolia,dirty cops,drug life and shoot outs with a twist of reality",4.7,340.0,Not Rated,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['showing', 'life', 'dramatization', 'hot', 'boy', 'cash', 'money', 'millionaire', 'go', 'magnolia', 'dirty', 'cop', 'drug', 'life', 'shoot', 'out', 'twist', 'reality', 'louisiana', 'drug', 'drug trade', 'drug dealer', 'new orleans louisiana']"
The Bench,10/10/2022,Three strangers from different races and religions connect magically and spiritually by the powerful words of Imam Hussain.,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['three', 'stranger', 'different', 'race', 'religion', 'connect', 'magically', 'spiritually', 'powerful', 'word', 'imam', 'hussain', ' ']"
Blue&apos;s Big Musical Movie,03/10/2000,Blue and the gang decide to put on a musical show in the back yard.,7.3,337.0,Not Rated,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['blue', 'gang', 'decide', 'put', 'musical', 'show', 'back', 'yard', 'live action and animation', 'notebook', 'dog', 'character name in title', 'cult favorite']"
La belle captive,16/02/1983,"Walter is told by his boss, Sara, to deliver an urgent letter to Henri de Corinthe. On the way he finds a beautiful woman he had been eying in a nightclub, lying in the road, bound up. He takes her to a villa to get a doctor, and ...",6.3,1259.0,Not Rated,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['walter', 'told', 'bos', 'sara', 'deliver', 'urgent', 'letter', 'henri', 'de', 'corinthe', 'way', 'find', 'beautiful', 'woman', 'eying', 'nightclub', 'lying', 'road', 'bound', 'take', 'villa', 'get', 'doctor', 'motorcycle', 'beach', 'dream', 'bite', 'bar']"
The Circle,27/04/2017,"A woman lands a dream job at a powerful tech company called the Circle, only to uncover an agenda that will affect the lives of all of humanity.",5.3,94845.0,M/12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"['woman', 'land', 'dream', 'job', 'powerful', 'tech', 'company', 'called', 'circle', 'uncover', 'agenda', 'affect', 'life', 'humanity', 'video surveillance', 'privacy', 'technology', 'screenplay adapted by author', 'kayaking']"
Code inconnu: Récit incomplet de divers voyages,07/12/2001,"A young man harasses a homeless woman, another man protests, the police arrest both and the woman has to leave the country. What were their various story-lines leading up to this event?",7.1,14328.0,Not Rated,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['young', 'man', 'harasses', 'homeless', 'woman', 'another', 'man', 'protest', 'police', 'arrest', 'woman', 'leave', 'country', 'various', 'story', 'line', 'leading', 'event', 'non sequitur', 'shopping', 'abortion', 'father daughter relationship', 'barn']"
Coming Out,09/11/1989,A young teacher in East Berlin struggles with accepting his homosexuality.,7.0,1741.0,Unrated,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['young', 'teacher', 'east', 'berlin', 'struggle', 'accepting', 'homosexuality', 'gay', 'male rear nudity', 'male pubic hair', 'gay bar', 'pubic hair']"
The Crow: Salvation,08/06/2001,Alex Corvis returns to the world of the living to solve the murder of a young woman that he was wrongly accused of.,4.9,11784.0,M/16,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['alex', 'corvis', 'return', 'world', 'living', 'solve', 'murder', 'young', 'woman', 'wrongly', 'accused', 'salt lake city utah', 'escape from prison', 'psychotronic film', 'aerial camera shot', 'rape and revenge']"
Roozi ke zan shodam,08/03/2001,A film comprised of three interconnected vignettes that depict women at three stages of life in Iran. The first part centers on a young girl on her ninth birthday who is told that she can no longer play with the boys she had been ...,7.3,1890.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['film', 'comprised', 'three', 'interconnected', 'vignette', 'depict', 'woman', 'three', 'stage', 'life', 'iran', 'first', 'part', 'center', 'young', 'girl', 'ninth', 'birthday', 'told', 'longer', 'play', 'boy', 'feminist film', 'vignette', 'satire comedy', 'girl', 'boy']"
Ditto,14/10/2018,When it&apos;s already over...but you have one more night.,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['apos', 'already', 'one', 'night', ' ']"
Divided We Fall,01/04/2021,A group of girls from the hood commit a robbery that has their lives spinning out of control.,3.4,45.0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['group', 'girl', 'hood', 'commit', 'robbery', 'life', 'spinning', 'control', ' ']"
Djomeh,07/03/2001,"Djomeh is a young Afghan man who has come to live in Iran because of family trouble. Working as a milk boy, he encounters discrimination from the Iranian villagers and disdain from Habib, a fellow Afghani to whose trust Djomeh was...",6.8,202.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['djomeh', 'young', 'afghan', 'man', 'come', 'live', 'iran', 'family', 'trouble', 'working', 'milk', 'boy', 'encounter', 'discrimination', 'iranian', 'villager', 'disdain', 'habib', 'fellow', 'afghani', 'whose', 'trust', 'djomeh', ' ']"
Faat Kiné,15/01/2004,A forty-year-old woman refuses to give into the stigma of unwed motherhood and climbs the ladder of success in a male dominated field.,7.1,343.0,Not Rated,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['forty', 'year', 'old', 'woman', 'refuse', 'give', 'stigma', 'unwed', 'motherhood', 'climb', 'ladder', 'success', 'male', 'dominated', 'field', 'feminism', 'nonconformity', 'single mother', 'character name in title']"
The Devil All the Time,16/09/2020,Sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.,7.1,139604.0,R,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['sinister', 'character', 'converge', 'around', 'young', 'man', 'devoted', 'protecting', 'love', 'postwar', 'backwoods', 'town', 'teeming', 'corruption', 'brutality', 'luger', 'world war two', 'erection', 'fellatio', 'neo noir']"
Banchikwang,29/01/2000,"A wimpy, incompetent bank clerk decides to become a pro wrestler.",6.9,2156.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['wimpy', 'incompetent', 'bank', 'clerk', 'decides', 'become', 'pro', 'wrestler', 'wrestling']"
Gangster No. 1,09/06/2000,"Chronicles the rise and fall of a prominent, and particularly ruthless English gangster.",6.7,14182.0,R,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['chronicle', 'rise', 'fall', 'prominent', 'particularly', 'ruthless', 'english', 'gangster', 'gangster', 'rise and fall', 'male full frontal nudity', 'sociopath', 'torture']"
Gojira tai Megagirasu: Jî shômetsu sakusen,16/12/2000,"Japan creates an artificial black hole device to trap Godzilla forever, but a test of the device creates new foes for Godzilla, car-sized dragonflies called meganula and their queen, Megaguirus.",6.0,4170.0,Not Rated,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"['japan', 'creates', 'artificial', 'black', 'hole', 'device', 'trap', 'godzilla', 'forever', 'test', 'device', 'creates', 'new', 'foe', 'godzilla', 'car', 'sized', 'dragonfly', 'called', 'meganula', 'queen', 'megaguirus', 'giant monster sci fi', 'rampage', 'presumed dead', 'monster', 'girl swallowed whole']"
Greenfingers,28/06/2022,"Following fateful scientific reports, protesters pose the argument for a better future against the vested interest of industry. Small to large, individual to collective, where do I fit into this?",,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['following', 'fateful', 'scientific', 'report', 'protester', 'pose', 'argument', 'better', 'future', 'vested', 'interest', 'industry', 'small', 'large', 'individual', 'collective', 'fit', ' ']"
Happy Times,23/02/2021,A seemingly friendly dinner party erupts into a night of violence and terror at a lush Hollywood estate.,5.7,612.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['seemingly', 'friendly', 'dinner', 'party', 'erupts', 'night', 'violence', 'terror', 'lush', 'hollywood', 'estate', 'party', 'toy gun', 'fight', 'lace panties', 'dancing at home']"
How to Kill Your Boss,,"For fun, James devised a plan to kill his boss. When his blueprint for murder is stolen, he races to prevent his boss, who he hates, from being killed in the way he planned.",7.6,23.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['fun', 'james', 'devised', 'plan', 'kill', 'bos', 'blueprint', 'murder', 'stolen', 'race', 'prevent', 'bos', 'hate', 'killed', 'way', 'planned', 'murder']"
Il mare,16/09/1964,"A well known actor comes to off-season Capri to unwind and meets a teenaged boy. The attraction is immediate and mutual but before their relationship can get off the ground, an alluring woman with a spontaneous sexuality and care ...",6.9,114.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['well', 'known', 'actor', 'come', 'season', 'capri', 'unwind', 'meet', 'teenaged', 'boy', 'attraction', 'immediate', 'mutual', 'relationship', 'get', 'ground', 'alluring', 'woman', 'spontaneous', 'sexuality', 'care', 'proto giallo', 'attempted murder', 'menage a trois', 'homosexual subtext', 'gay teenager']"
I&apos;m in the Mood for Love,01/08/2021,Gary comes home and confronts his girlfriend about the rumor he just picked up.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"['gary', 'come', 'home', 'confronts', 'girlfriend', 'rumor', 'picked', ' ']"
The Isle,22/07/2019,"When their boat sinks, 3 men make it to an Isle they&apos;ll wish they had never found.",5.0,11344.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"['boat', 'sink', 'men', 'make', 'isle', 'apos', 'wish', 'never', 'found', 'revenge from beyond the grave', 'revenge', 'rape and revenge', 'boat', 'scottish island']"
Italiensk for begyndere,02/08/2002,Several lonely hearts in a semi-provincial suburb of a town in Denmark use a beginner&apos;s course in Italian as the platform to meet the romance of their lives.,7.1,13548.0,R,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['several', 'lonely', 'heart', 'semi', 'provincial', 'suburb', 'town', 'denmark', 'use', 'beginner', 'apos', 'course', 'italian', 'platform', 'meet', 'romance', 'life', 'church', 'hotel', 'restaurant', 'italian class', 'bakery']"
Gongdong gyeongbi guyeok JSA,09/09/2000,"After a shooting incident at the North/South Korean border/DMZ leaves 2 North Korean soldiers dead, a neutral Swiss/Swedish team investigates, what actually happened.",7.7,31678.0,Not Rated,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['shooting', 'incident', 'north', 'south', 'korean', 'border', 'dmz', 'leaf', 'north', 'korean', 'soldier', 'dead', 'neutral', 'swiss', 'swedish', 'team', 'investigates', 'actually', 'happened', 'korean demilitarised zone', 'north south korea divide', 'perseverance', 'escape', 'believe in yourself']"
Maryam Pagi Ke Malam,28/01/2023,"Maryam, a 50 year old gallery owner seeks blessings from her father to marry her boyfriend from Sierra Leone, while at the same time she needs to overcome challenges from Sharia bureaucracy, which determines her ability to choose ...",7.2,9.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['maryam', 'year', 'old', 'gallery', 'owner', 'seek', 'blessing', 'father', 'marry', 'boyfriend', 'sierra', 'leone', 'time', 'need', 'overcome', 'challenge', 'sharia', 'bureaucracy', 'determines', 'ability', 'choose', ' ']"
