Name,Date Published,Description,Rating,Rating Count,Content Rating,Keywords,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Description Tokenized
The Twilight Saga: Breaking Dawn - Part 2,,"After the birth of Renesmee/Nessie, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",,,,,0,0,1,0,1,0,0,1,0,"['birth', 'renesmee', 'nessie', 'cullens', 'gather', 'vampire', 'clans', 'order', 'protect', 'child', 'false', 'allegation', 'put', 'family', 'front', 'volturi']"
The Twilight Saga: Breaking Dawn - Part 1,,"The Quileutes close in on expecting parents Edward and Bella, whose unborn child poses a threat to the Wolf Pack and the towns people of Forks.",,,,,0,0,1,0,1,0,0,1,0,"['quileutes', 'close', 'expect', 'parent', 'edward', 'bella', 'whose', 'unborn', 'child', 'pose', 'threat', 'wolf', 'pack', 'towns', 'people', 'fork']"
A Clockwork Orange,1974-11-29,"In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.",8.3,842790.0,M/16,,0,1,0,0,0,0,0,1,0,"['future', 'sadistic', 'gang', 'leader', 'imprison', 'volunteer', 'conduct', 'aversion', 'experiment', 'doesnt', 'go', 'plan']"
Dementia 13,2017-10-06,"At a wealthy family estate, extortionists go after their matriarch and her inheritance while a ghost and and ax-wielding figure lurk in the shadows.",4.4,1032.0,Unrated,,0,0,0,0,0,0,0,1,1,"['wealthy', 'family', 'estate', 'extortionists', 'go', 'matriarch', 'inheritance', 'ghost', 'ax', 'wield', 'figure', 'lurk', 'shadow']"
Percy Jackson & the Olympians: The Lightning Thief,,A teenager discovers he's the descendant of a Greek god and sets out on an adventure to settle an on-going battle between the gods.,,,,,0,0,0,0,1,0,1,1,0,"['teenager', 'discover', 'hes', 'descendant', 'greek', 'god', 'set', 'adventure', 'settle', 'go', 'battle', 'gods']"
Wonder Man,1945-10-09,"After being murdered by gangsters, an exuberant nightclub entertainer returns as a ghost to persuade his meek twin brother to help bring his killers to justice.",6.8,2365.0,M/6,,1,0,0,0,0,0,0,1,0,"['murder', 'gangsters', 'exuberant', 'nightclub', 'entertainer', 'return', 'ghost', 'persuade', 'meek', 'twin', 'brother', 'help', 'bring', 'killers', 'justice']"
Country Gold,2023-04-04,"George Jones invites up and coming country music superstar, Troyal Brux, out on the town in Nashville the night before George is to be cryogenically frozen in 1994.",6.7,37.0,,,1,0,0,0,0,0,0,1,0,"['george', 'jones', 'invite', 'come', 'country', 'music', 'superstar', 'troyal', 'brux', 'town', 'nashville', 'night', 'george', 'cryogenically', 'freeze']"
Children of Men,2006-10-26,"In 2027, in a chaotic world in which women have somehow become infertile, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea.",7.9,508857.0,M/16,,0,0,1,0,1,0,0,1,0,"['chaotic', 'world', 'women', 'somehow', 'become', 'infertile', 'former', 'activist', 'agree', 'help', 'transport', 'miraculously', 'pregnant', 'woman', 'sanctuary', 'sea']"
Earthbound,1981-01-30,A family of space aliens crash lands on Earth when their spaceship conks out.,4.4,191.0,PG,,1,0,0,0,0,0,1,1,0,"['family', 'space', 'alien', 'crash', 'land', 'earth', 'spaceship', 'conk']"
Cronos,1993-12-03,"A mysterious device designed to provide its owner with eternal life resurfaces after four hundred years, leaving a trail of destruction in its path.",6.7,31654.0,R,,0,0,1,0,0,0,0,1,1,"['mysterious', 'device', 'design', 'provide', 'owner', 'eternal', 'life', 'resurface', 'hundred', 'years', 'leave', 'trail', 'destruction', 'path']"
Power Rangers,2017-03-23,"When Earth is on the verge of an alien invasion, five teenagers, who are infused with superhuman abilities, must harness their newfound powers to battle this threat - as the Power Rangers.",5.9,110529.0,M/12,,0,0,0,0,1,0,0,1,0,"['earth', 'verge', 'alien', 'invasion', 'teenagers', 'infuse', 'superhuman', 'abilities', 'must', 'harness', 'newfound', 'power', 'battle', 'threat', 'power', 'rangers']"
E.T. the Extra-Terrestrial,1982-12-17,A troubled child summons the courage to help a friendly alien escape from Earth and return to his home planet.,7.9,418455.0,M/6,,0,0,0,0,1,0,1,1,0,"['trouble', 'child', 'summon', 'courage', 'help', 'friendly', 'alien', 'escape', 'earth', 'return', 'home', 'planet']"
Disturbing Behavior,1998-07-24,"The new kid in Cradle Bay, Washington stumbles across something sinister about the town's method of transforming its unruly teens into upstanding citizens.",5.6,23834.0,R,,0,0,0,0,0,0,0,1,1,"['new', 'kid', 'cradle', 'bay', 'washington', 'stumble', 'something', 'sinister', 'towns', 'method', 'transform', 'unruly', 'teens', 'upstanding', 'citizens']"
Hocus Pocus 2,,Two young women accidentally bring back the Sanderson Sisters to modern day Salem and must figure out how to stop the child-hungry witches from wreaking havoc on the world.,,,,,1,0,0,0,0,0,1,1,0,"['young', 'women', 'accidentally', 'bring', 'back', 'sanderson', 'sisters', 'modern', 'day', 'salem', 'must', 'figure', 'stop', 'child', 'hungry', 'witch', 'wreak', 'havoc', 'world']"
A Midsummer Night's Dream,1969-01-30,"The adventures of four young lovers, a group of amateur actors and their interactions with fairies come to light in a moonlit forest.",6.5,809.0,Not Rated,,1,0,0,1,0,0,0,1,0,"['adventure', 'young', 'lovers', 'group', 'amateur', 'actors', 'interactions', 'fairies', 'come', 'light', 'moonlit', 'forest']"
I Married a Monster from Outer Space,,"Aliens arrive on Earth to possess the bodies of humans. One of their first victims is a young man, whose new wife soon realizes something is wrong with him.",6.3,2890.0,Not Rated,,0,0,0,0,0,0,0,1,1,"['alien', 'arrive', 'earth', 'possess', 'body', 'humans', 'first', 'victims', 'young', 'man', 'whose', 'new', 'wife', 'soon', 'realize', 'something', 'wrong']"
Humanoids from the Deep,1980-08-28,"Humanoid sea creatures start killing a fishing town's residents, and raping their women. It's up to the townsfolk and a visiting biologist to fight back and fend them off.",5.7,9717.0,R,,0,0,0,0,0,0,0,1,1,"['humanoid', 'sea', 'creatures', 'start', 'kill', 'fish', 'towns', 'residents', 'rap', 'women', 'townsfolk', 'visit', 'biologist', 'fight', 'back', 'fend']"
"20,000 Leagues Under the Sea",1916-12-24,A French professor and his daughter accompany Captain Nemo on an adventure aboard a submarine.,6.1,1884.0,Passed,,0,0,0,0,1,0,0,1,0,"['french', 'professor', 'daughter', 'accompany', 'captain', 'nemo', 'adventure', 'aboard', 'submarine']"
Magic Camp,,"At the urging of his former mentor and Magic Camp owner Roy Preston, Andy returns as a counselor to the camp of his youth hoping to reignite his career.",,,,,1,0,0,0,0,0,1,1,0,"['urge', 'former', 'mentor', 'magic', 'camp', 'owner', 'roy', 'preston', 'andy', 'return', 'counselor', 'camp', 'youth', 'hop', 'reignite', 'career']"
Breaking Infinity,2023-02-17,"Liam is a scientific researcher who has been unstuck in time, as his jumps through time get more extreme, he is guided to the future by a mysterious old man where he witnesses the end of the world that he may have caused.",9.4,53.0,,,0,0,0,0,0,0,0,1,1,"['liam', 'scientific', 'researcher', 'unstuck', 'time', 'jump', 'time', 'get', 'extreme', 'guide', 'future', 'mysterious', 'old', 'man', 'witness', 'end', 'world', 'cause']"
Superman,1979-03-23,"An alien orphan is sent from his dying planet to Earth, where he grows up to become his adoptive home's first and greatest superhero.",7.4,179043.0,M/12,,0,0,0,0,1,0,0,1,0,"['alien', 'orphan', 'send', 'die', 'planet', 'earth', 'grow', 'become', 'adoptive', 'home', 'first', 'greatest', 'superhero']"
Levitation,,"Sarah Paulson stars as a pregnant teenager who searches for her biological mother, with the help of a guardian angel.",5.8,125.0,Not Rated,,0,0,1,0,0,0,0,1,0,"['sarah', 'paulson', 'star', 'pregnant', 'teenager', 'search', 'biological', 'mother', 'help', 'guardian', 'angel']"
A Matter of Life and Death,1948-02-16,"A British wartime aviator who cheats death must argue for his life before a celestial court, hoping to prolong his fledgling romance with an American girl.",8.0,23110.0,M/12,,0,0,1,1,0,0,0,1,0,"['british', 'wartime', 'aviator', 'cheat', 'death', 'must', 'argue', 'life', 'celestial', 'court', 'hop', 'prolong', 'fledgling', 'romance', 'american', 'girl']"
Miracolo a Milano,1952-01-15,"An open-hearted, unrelentingly energetic orphan struggles to make the best of his life on the streets of Milan.",7.6,7766.0,M/6,,1,0,1,0,0,0,0,1,0,"['open', 'hearted', 'unrelentingly', 'energetic', 'orphan', 'struggle', 'make', 'best', 'life', 'streets', 'milan']"
Dracula: Dead and Loving It,1996-07-05,Mel Brooks' parody of the classic vampire story and its famous film adaptations.,5.8,43259.0,M/12,,1,0,0,0,0,0,0,1,1,"['mel', 'brook', 'parody', 'classic', 'vampire', 'story', 'famous', 'film', 'adaptations']"
Eréndira,1983-11-16,"While Erendira, a beautiful teenage girl, has a surreal mystical vision, her grandmother's house catches on fire and burns to the ground. Her grandmother holds Erendira responsible and, in order to extract restitution from the gir...",6.7,659.0,,,0,0,1,1,0,0,0,1,0,"['erendira', 'beautiful', 'teenage', 'girl', 'surreal', 'mystical', 'vision', 'grandmothers', 'house', 'catch', 'fire', 'burn', 'grind', 'grandmother', 'hold', 'erendira', 'responsible', 'order', 'extract', 'restitution', 'gir']"
Super 8,2011-07-28,"During the summer of 1979, a group of friends witness a train crash and investigate subsequent unexplained events in their small town.",7.0,358716.0,M/12,,0,0,0,0,1,0,0,1,1,"['summer', 'group', 'friends', 'witness', 'train', 'crash', 'investigate', 'subsequent', 'unexplained', 'events', 'small', 'town']"
Day the World Ended,,In a post-Apocalyptic world after an atomic war seven disparate people find themselves in a protected valley in the home of a survivalist and his beautiful daughter.,5.4,2430.0,Approved,,0,0,0,0,0,0,0,1,1,"['post', 'apocalyptic', 'world', 'atomic', 'war', 'disparate', 'people', 'protect', 'valley', 'home', 'survivalist', 'beautiful', 'daughter']"
Robinson Crusoe on Mars,,"Stranded on Mars with only a monkey as a companion, an astronaut must figure out how to find oxygen, water, and food on the lifeless planet.",6.4,6889.0,Not Rated,,0,0,0,0,1,0,0,1,0,"['strand', 'mar', 'monkey', 'companion', 'astronaut', 'must', 'figure', 'oxygen', 'water', 'food', 'lifeless', 'planet']"
Metropolis,1928-04-07,"In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences.",8.3,177295.0,17,,0,0,1,0,0,0,0,1,0,"['futuristic', 'city', 'sharply', 'divide', 'work', 'class', 'city', 'planners', 'son', 'citys', 'mastermind', 'fall', 'love', 'work', 'class', 'prophet', 'predict', 'come', 'savior', 'mediate', 'differences']"
"Vtáckovia, siroty a blázni",1969-09-27,Three adolescent war orphans seclude themselves in an anarchic and playful existence of denial and juvenile joy.,7.2,909.0,,,1,0,1,0,0,0,0,1,0,"['adolescent', 'war', 'orphan', 'seclude', 'anarchic', 'playful', 'existence', 'denial', 'juvenile', 'joy']"
Invitation to the Dance,1956-12-11,"Three different stories are told through a notably unusual way - no words, just dance.",6.4,953.0,,,0,0,0,0,0,0,1,1,0,"['different', 'stories', 'tell', 'notably', 'unusual', 'way', 'word', 'dance']"
Northfork,2004-04-22,"Set in 1955, the residents of a small Montana community are forced to move their homes to make way for a new dam.",6.2,5508.0,M/12,,0,0,1,0,0,0,0,1,0,"['set', 'residents', 'small', 'montana', 'community', 'force', 'move', 'home', 'make', 'way', 'new', 'dam']"
Pari,2018-03-02,"Arnab tries to help Ruksahana, who is found under mysterious circumstances in a house. He lets her stay at his home until he discovers something strange about her.",6.6,6743.0,Not Rated,,0,0,0,0,0,0,0,1,1,"['arnab', 'try', 'help', 'ruksahana', 'mysterious', 'circumstances', 'house', 'let', 'stay', 'home', 'discover', 'something', 'strange']"
Alice Through the Looking Glass,,"Alice is appointed to save her beloved Mad Hatter from deadly grief by travelling back to the past, but this means fatally harming Time himself, the noble clockwork man with the device needed to save the Hatter's family from the Red Queen.",,,,,0,0,0,0,1,0,1,1,0,"['alice', 'appoint', 'save', 'beloved', 'mad', 'hatter', 'deadly', 'grief', 'travel', 'back', 'past', 'mean', 'fatally', 'harm', 'time', 'noble', 'clockwork', 'man', 'device', 'need', 'save', 'hatters', 'family', 'red', 'queen']"
Splash,1984-10-26,"A young man is reunited with a mermaid who saved him from drowning as a boy. He falls in love with her, not knowing who or what she is.",6.3,79494.0,M/6,,1,0,0,1,0,0,0,1,0,"['young', 'man', 'reunite', 'mermaid', 'save', 'drown', 'boy', 'fall', 'love', 'know']"
Judge Dredd,1995-08-11,"In a dystopian future, Joseph Dredd, the most famous Judge (a police officer with instant field judiciary powers), is convicted for a crime he did not commit and must face his murderous counterpart.",5.6,120675.0,M/12,,0,1,0,0,1,0,0,1,0,"['dystopian', 'future', 'joseph', 'dredd', 'famous', 'judge', 'police', 'officer', 'instant', 'field', 'judiciary', 'power', 'convict', 'crime', 'commit', 'must', 'face', 'murderous', 'counterpart']"
PK,2014-12-19,An alien on Earth loses the only device he can use to communicate with his spaceship. His innocent nature and child-like questions force the country to evaluate the impact of there religious views on there people.,8.1,192002.0,Not Rated,,1,0,1,0,0,0,0,1,0,"['alien', 'earth', 'lose', 'device', 'use', 'communicate', 'spaceship', 'innocent', 'nature', 'child', 'like', 'question', 'force', 'country', 'evaluate', 'impact', 'religious', 'view', 'people']"
Fire and Ice,1985-12-31,"At the end of the ice age, an evil queen and her son are set on conquering the world using magic and warriors. The lone survivor of a crushed village fights back as does the king of Fire Keep.",6.5,11478.0,M/6,,0,0,0,0,1,0,1,1,0,"['end', 'ice', 'age', 'evil', 'queen', 'son', 'set', 'conquer', 'world', 'use', 'magic', 'warriors', 'lone', 'survivor', 'crush', 'village', 'fight', 'back', 'king', 'fire', 'keep']"
Sanatorium pod Klepsydra,1973-12-12,"Józef visits his dying father at a remote mental institution, where time itself doesn't seem to exist, and the line between dreams and memories becomes indistinguishable.",7.5,4493.0,,,0,0,1,0,0,0,0,1,1,"['jozef', 'visit', 'die', 'father', 'remote', 'mental', 'institution', 'time', 'doesnt', 'seem', 'exist', 'line', 'dream', 'memories', 'become', 'indistinguishable']"
Prancer Returns,2001-11-20,"Preteen brothers from a broken marriage live with their mother, Denise, in a rural town. Ryan, the cheeky elder boy, wants to go live with their father, Matt, in Chicago. This confuses shy Charlie, the youngest, who is also the bu...",5.8,630.0,Not Rated,,0,0,1,0,0,0,1,1,0,"['preteen', 'brothers', 'break', 'marriage', 'live', 'mother', 'denise', 'rural', 'town', 'ryan', 'cheeky', 'elder', 'boy', 'want', 'go', 'live', 'father', 'matt', 'chicago', 'confuse', 'shy', 'charlie', 'youngest', 'bu']"
Artemis Fowl,,"Artemis Fowl, a young criminal prodigy, hunts down a secret society of fairies to find his missing father.",,,,,0,0,0,0,1,0,1,1,0,"['artemis', 'fowl', 'young', 'criminal', 'prodigy', 'hunt', 'secret', 'society', 'fairies', 'miss', 'father']"
The Day After Tomorrow,2004-05-27,"Jack Hall, paleoclimatologist, must make a daring trek from Washington, D.C. to New York City to reach his son, trapped in the cross-hairs of a sudden international storm which plunges the planet into a new Ice Age.",6.4,457722.0,M/12,,0,0,0,0,1,0,0,1,0,"['jack', 'hall', 'paleoclimatologist', 'must', 'make', 'dare', 'trek', 'washington', 'c', 'new', 'york', 'city', 'reach', 'son', 'trap', 'cross', 'hairs', 'sudden', 'international', 'storm', 'plunge', 'planet', 'new', 'ice', 'age']"
The Five Devils,,"Vicky lives with her mother Joanne and father Jimmie, a man struggling to find his place. When Vicky's aunt Julia arrives after being released from prison, her presence brings back the past in a violent, magical way.",,,,,0,0,1,1,0,0,0,1,0,"['vicky', 'live', 'mother', 'joanne', 'father', 'jimmie', 'man', 'struggle', 'place', 'vickys', 'aunt', 'julia', 'arrive', 'release', 'prison', 'presence', 'bring', 'back', 'past', 'violent', 'magical', 'way']"
City of Angels,1998-07-24,"An angel on Earth, a doctor unable to believe, a patient with a secret, a love story made in Heaven.",6.7,123434.0,M/12,,0,0,1,1,0,0,0,1,0,"['angel', 'earth', 'doctor', 'unable', 'believe', 'patient', 'secret', 'love', 'story', 'make', 'heaven']"
The Secret of Moonacre,,Maria inherits a book of secrets from her dad. She moves to her uncle's Moonacre estate. A family curse was cast on the valley. Only Maria can break it using her book.,,,,,0,0,0,0,1,0,1,1,0,"['maria', 'inherit', 'book', 'secrets', 'dad', 'move', 'uncles', 'moonacre', 'estate', 'family', 'curse', 'cast', 'valley', 'maria', 'break', 'use', 'book']"
The Sword and the Sorcerer,1982-09-16,A mercenary with a three-bladed sword rediscovers his royal heritage's dangerous future when he is recruited to help a princess foil the designs of a brutal tyrant and a powerful sorcerer in conquering a land.,5.4,6956.0,R,,0,0,0,0,1,0,0,1,0,"['mercenary', 'bladed', 'sword', 'rediscover', 'royal', 'heritages', 'dangerous', 'future', 'recruit', 'help', 'princess', 'foil', 'design', 'brutal', 'tyrant', 'powerful', 'sorcerer', 'conquer', 'land']"
The Last Days on Mars,2013-09-19,A group of astronaut explorers succumb one by one to a mysterious and terrifying force while collecting specimens on Mars.,5.5,37777.0,R,,0,0,0,0,1,0,0,1,1,"['group', 'astronaut', 'explorers', 'succumb', 'mysterious', 'terrify', 'force', 'collect', 'specimens', 'mar']"
There Goes the Neighborhood,2021-10-01,A quiet neighborhood prepares for the end of the world after a conspiracy theorist doomsday prepper moves in.,,,,,1,0,0,0,0,0,1,1,0,"['quiet', 'neighborhood', 'prepare', 'end', 'world', 'conspiracy', 'theorist', 'doomsday', 'prepper', 'move']"
Darby O'Gill and the Little People,,A wily old codger matches wits with the King of the Leprechauns and helps play matchmaker for his daughter and the strapping lad who has replaced him as caretaker.,,,,,0,0,0,0,1,0,1,1,0,"['wily', 'old', 'codger', 'match', 'wits', 'king', 'leprechauns', 'help', 'play', 'matchmaker', 'daughter', 'strap', 'lad', 'replace', 'caretaker']"
Jack the Giant Killer,2013-02-18,"A giant beanstalk brings Jack to a land in the clouds filled with snarling, evil beasts. When the creatures make their way to the ground, Jack must figure out how to get back down before they destroy earth and everyone in it.",2.2,1799.0,Not Rated,,0,0,0,0,1,0,0,1,0,"['giant', 'beanstalk', 'bring', 'jack', 'land', 'cloud', 'fill', 'snarl', 'evil', 'beasts', 'creatures', 'make', 'way', 'grind', 'jack', 'must', 'figure', 'get', 'back', 'destroy', 'earth', 'everyone']"
The Scorpion King,2002-04-25,"A desert warrior rises up against the evil army that is destroying his homeland. He captures the enemy's key sorcerer, takes her deep into the desert and prepares for a final showdown.",5.5,141353.0,M/12,,0,0,0,0,1,0,0,1,0,"['desert', 'warrior', 'rise', 'evil', 'army', 'destroy', 'homeland', 'capture', 'enemys', 'key', 'sorcerer', 'take', 'deep', 'desert', 'prepare', 'final', 'showdown']"
Vidocq,2002-04-05,"Paris, 1830: Vidocq is killed by a mirror masked man. A thief turned investigator, he was working on a case of men killed by lightning. His biographer tries to solve the case.",6.4,22609.0,M/16,,0,1,0,0,1,0,0,1,0,"['paris', 'vidocq', 'kill', 'mirror', 'mask', 'man', 'thief', 'turn', 'investigator', 'work', 'case', 'men', 'kill', 'lightning', 'biographer', 'try', 'solve', 'case']"
Flash Gordon,1981-04-02,A football player and his friends travel to the planet Mongo and find themselves fighting the tyranny of Ming the Merciless to save Earth.,6.5,58593.0,PG,,0,0,0,0,1,0,0,1,0,"['football', 'player', 'friends', 'travel', 'planet', 'mongo', 'fight', 'tyranny', 'ming', 'merciless', 'save', 'earth']"
Predator 2,1991-04-19,"The Predator returns to Earth, this time to stake a claim on the war-torn streets of a dystopian Los Angeles.",6.3,173403.0,M/16,,0,0,0,0,1,0,0,1,1,"['predator', 'return', 'earth', 'time', 'stake', 'claim', 'war', 'tear', 'streets', 'dystopian', 'los', 'angeles']"
Clash of the Titans,2010-04-15,"Perseus, a demigod and the son of Zeus, battles the minions of Hades and the Underworld in order to stop them from conquering Olympus and Earth.",5.8,286187.0,M/12,,0,0,0,0,1,0,0,1,0,"['perseus', 'demigod', 'son', 'zeus', 'battle', 'minions', 'hades', 'underworld', 'order', 'stop', 'conquer', 'olympus', 'earth']"
"I, Madman",1989-04-07,"A bookshop clerk and wannabe actress starts seeing the disfigured killer from her 1950s pulp novels come to life and start killing people around her. She tries to convince her cop boyfriend, but to no avail.",5.9,3497.0,R,,0,0,1,0,0,0,0,1,1,"['bookshop', 'clerk', 'wannabe', 'actress', 'start', 'see', 'disfigure', 'killer', 'pulp', 'novels', 'come', 'life', 'start', 'kill', 'people', 'around', 'try', 'convince', 'cop', 'boyfriend', 'avail']"
D.A.R.Y.L.,1986-03-21,A seemingly normal young boy is found abandoned on a mountain road and adopted by a family who are increasingly amazed by his abilities before discovering the secret behind his real identity.,6.2,13489.0,M/6,,0,0,0,0,0,0,1,1,0,"['seemingly', 'normal', 'young', 'boy', 'abandon', 'mountain', 'road', 'adopt', 'family', 'increasingly', 'amaze', 'abilities', 'discover', 'secret', 'behind', 'real', 'identity']"
Fantastic Beasts and Where to Find Them 4,,The fourth installment of the 'Fantastic Beasts and Where to Find Them' series which follows the adventures of Newt Scamander.,,,,,0,0,0,0,1,0,1,1,0,"['fourth', 'installment', 'fantastic', 'beasts', 'series', 'follow', 'adventure', 'newt', 'scamander']"
Time Under Fire,,"A US submarine runs into a time rift. A special unit goes on a mission to see what's on the other side. They find themselves in an alternate dystopian America, now a one-man dictatorship. They decide to help the rebels.",3.6,533.0,R,,0,0,0,0,1,0,0,1,0,"['us', 'submarine', 'run', 'time', 'rift', 'special', 'unit', 'go', 'mission', 'see', 'whats', 'side', 'alternate', 'dystopian', 'america', 'man', 'dictatorship', 'decide', 'help', 'rebel']"
Carnosaur 2,1995-01-24,A team of scientists go to a nuclear mining facility to investigate a possible meltdown and instead find a large amount of cloned dinosaurs.,3.7,2160.0,R,,0,0,0,0,1,0,0,1,1,"['team', 'scientists', 'go', 'nuclear', 'mine', 'facility', 'investigate', 'possible', 'meltdown', 'instead', 'large', 'amount', 'clone', 'dinosaurs']"
Oz the Great and Powerful,,A small-time magician is swept away to an enchanted land and is forced into a power struggle between three witches.,,,,,0,0,0,0,1,0,1,1,0,"['small', 'time', 'magician', 'sweep', 'away', 'enchant', 'land', 'force', 'power', 'struggle', 'witch']"
The Giver,,"In a seemingly perfect community without war, pain, suffering, differences, or choices, a young boy is chosen to learn from an elderly man about the true pain and pleasure of the ""real"" world.",,,,,0,0,1,1,0,0,0,1,0,"['seemingly', 'perfect', 'community', 'without', 'war', 'pain', 'suffer', 'differences', 'choices', 'young', 'boy', 'choose', 'learn', 'elderly', 'man', 'true', 'pain', 'pleasure', 'real', 'world']"
Spider-Man: Homecoming,2017-07-06,"Peter Parker balances his life as an ordinary high school student in Queens with his superhero alter-ego Spider-Man, and finds himself on the trail of a new menace prowling the skies of New York City.",7.4,673460.0,M/12,,0,0,0,0,1,0,0,1,0,"['peter', 'parker', 'balance', 'life', 'ordinary', 'high', 'school', 'student', 'queen', 'superhero', 'alter', 'ego', 'spider', 'man', 'trail', 'new', 'menace', 'prowl', 'sky', 'new', 'york', 'city']"
Alien Resurrection,1998-02-27,"Two centuries after her death, a powerful human/alien hybrid clone of Ellen Ripley aids a crew of space pirates in stopping the aliens from reaching Earth.",6.2,252777.0,M/16,,0,0,0,0,1,0,0,1,1,"['centuries', 'death', 'powerful', 'human', 'alien', 'hybrid', 'clone', 'ellen', 'ripley', 'aid', 'crew', 'space', 'pirate', 'stop', 'alien', 'reach', 'earth']"
Gallavants,1984-11-28,"Gallavants are ants living in a their own fairy-tale land, Ganteville. The little ones have to go to school in preparation of their adult life as working ants. However, one pupil thinks he doesn't need to take lessons in order to ...",6.6,142.0,G,,0,0,0,0,0,0,1,1,0,"['gallavants', 'ants', 'live', 'fairy', 'tale', 'land', 'ganteville', 'little', 'ones', 'go', 'school', 'preparation', 'adult', 'life', 'work', 'ants', 'pupil', 'think', 'doesnt', 'need', 'take', 'lessons', 'order']"
Dr. Who and the Daleks,1965-08-23,An eccentric inventor and his companions travel in his TARDIS to the Planet Skaro and battle the evil menace of the Daleks.,5.6,5053.0,Not Rated,,0,0,1,0,1,0,0,1,0,"['eccentric', 'inventor', 'companion', 'travel', 'tardis', 'planet', 'skaro', 'battle', 'evil', 'menace', 'daleks']"
Agency,1980-03-13,A millionaire is suspected of buying an ad agency to use it as a way of brainwashing the public for his political ends.,4.8,570.0,R,,0,0,1,0,0,0,0,1,1,"['millionaire', 'suspect', 'buy', 'ad', 'agency', 'use', 'way', 'brainwash', 'public', 'political', 'end']"
Little,,A woman is transformed into her younger self at a point in her life when the pressures of adulthood become too much to bear.,,,,,1,0,0,1,0,0,0,1,0,"['woman', 'transform', 'younger', 'self', 'point', 'life', 'pressure', 'adulthood', 'become', 'much', 'bear']"
Knight of Cups,,"A writer indulging in all that Los Angeles and Las Vegas have to offer, undertakes a search for love and self via a series of adventures with six different women.",,,,,0,0,1,1,0,0,0,1,0,"['writer', 'indulge', 'los', 'angeles', 'las', 'vegas', 'offer', 'undertake', 'search', 'love', 'self', 'via', 'series', 'adventure', 'different', 'women']"
The Adjustment Bureau,,The affair between a politician and a contemporary dancer is affected by mysterious forces keeping the lovers apart.,,,,,0,0,0,1,0,0,0,1,1,"['affair', 'politician', 'contemporary', 'dancer', 'affect', 'mysterious', 'force', 'keep', 'lovers', 'apart']"
Gojira vs. Biorante,1989-12-17,"Desolate by the loss of his daughter, a geneticist creates a monstrous new mutation.",6.5,6176.0,M/12,,0,0,0,0,1,0,0,1,1,"['desolate', 'loss', 'daughter', 'geneticist', 'create', 'monstrous', 'new', 'mutation']"
Outland,1981-12-17,A federal marshal stationed at a mining colony on the Jupiter moon of Io uncovers a drug-smuggling conspiracy. He gets no help from the workers or authorities when he finds himself marked for murder.,6.6,30945.0,R,,0,1,0,0,1,0,0,1,0,"['federal', 'marshal', 'station', 'mine', 'colony', 'jupiter', 'moon', 'io', 'uncover', 'drug', 'smuggle', 'conspiracy', 'get', 'help', 'workers', 'authorities', 'mark', 'murder']"
Immortals,,"Theseus is a mortal man chosen by Zeus to lead the fight against the ruthless King Hyperion, who is on a rampage across Greece to obtain a weapon that can destroy humanity.",,,,,0,0,1,0,1,0,0,1,0,"['theseus', 'mortal', 'man', 'choose', 'zeus', 'lead', 'fight', 'ruthless', 'king', 'hyperion', 'rampage', 'greece', 'obtain', 'weapon', 'destroy', 'humanity']"
Urotsukidoji: Legend of the Overfiend,,"The relative coexistence of the human world, demon world and beast world is soon to be disrupted by The Overfiend, an immensely powerful demon who'll be reborn after 3000 years to remake the world to his own liking.",,,,,0,0,0,0,1,0,1,1,0,"['relative', 'coexistence', 'human', 'world', 'demon', 'world', 'beast', 'world', 'soon', 'disrupt', 'overfiend', 'immensely', 'powerful', 'demon', 'wholl', 'reborn', 'years', 'remake', 'world', 'like']"
Gabriel Over the White House,1933-03-31,A political hack becomes President during the height of the Depression and undergoes a metamorphosis into an incorruptible statesman after a near-fatal accident.,6.4,1352.0,Passed,,0,0,1,1,0,0,0,1,0,"['political', 'hack', 'become', 'president', 'height', 'depression', 'undergo', 'metamorphosis', 'incorruptible', 'statesman', 'near', 'fatal', 'accident']"
Superman IV: The Quest for Peace,1989-03-17,"The Man of Steel crusades for nuclear disarmament and meets Lex Luthor's latest creation, Nuclear Man.",3.7,50151.0,M/6,,0,0,0,0,1,0,0,1,0,"['man', 'steel', 'crusade', 'nuclear', 'disarmament', 'meet', 'lex', 'luthors', 'latest', 'creation', 'nuclear', 'man']"
Bumblebee,2018-12-20,"On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small California beach town. On the cusp of turning 18 and trying to find her place in the world, Charlie Watson discovers Bumblebee, battle-scarred and broken.",6.7,171745.0,M/12,,0,0,0,0,1,0,0,1,0,"['run', 'year', 'bumblebee', 'refuge', 'junkyard', 'small', 'california', 'beach', 'town', 'cusp', 'turn', 'try', 'place', 'world', 'charlie', 'watson', 'discover', 'bumblebee', 'battle', 'scar', 'break']"
